FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,11638.0,11478.0,1188.0241099823913,1171.6910753031352,110.90860206461147,226.18083376556777,1-6-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,41855.0,41312.0,3687.217063502452,3639.3814676242578,426.17496601967196,801.8593945061041,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,4101.0,4036.0,307.1422532476664,302.274112193997,34.16647847169577,66.17733585557147,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4730.0,4680.0,267.16026269106544,264.33615843428885,26.493429252684813,51.14411866319233,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,11587.0,11497.0,742.136029909568,736.3716178363945,88.62961884452848,167.4909187742089,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1783.0,1752.0,74.02056469161043,72.73361151974284,7.1295893180445935,14.293257306630382,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3838.0,3773.0,278.73265422818895,274.0120647219794,24.95463349077842,50.111083826375406,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,24282.0,24047.0,2087.8892032973877,2067.682714426006,205.62840813539265,408.1054251396149,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,6603.0,6467.0,454.8461454835908,445.47781657464515,56.63020173079037,106.28883296671076,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3511.0,3487.0,261.99994689489444,260.20900450654995,35.47707031197654,64.15131084632023,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,7691.0,7626.0,488.9965991560097,484.86387533009105,58.28205295821108,110.47174682537508,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,1110.0,1069.0,67.87861478630147,65.37138667257321,5.438988923821429,11.164751275107012,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,5139.0,5088.0,317.90674649594564,314.7518050537792,31.39721634904935,62.99753961680599,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2801.0,2756.0,199.30070006187984,196.0987966335383,18.071516535890517,35.51397597351611,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2720.0,2706.0,154.2809844455254,153.48689114323224,15.016247513836145,29.318412541782294,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,10162.0,10056.0,1301.5414104056922,1287.9650091556427,113.64877203942379,239.1441262141291,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,10380.0,10243.0,721.2490392385808,711.7296636725225,84.70063944595579,161.58463261095355,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2115.0,2052.0,145.36985726589714,141.0396913047853,11.52733311920241,23.89232020196186,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2081.0,2039.0,168.84717848377565,165.43940265661632,14.414288346386734,28.146383957892553,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,7314.0,7265.0,617.1452524617067,613.0106999089827,86.2466946280881,159.9345814356292,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2909.0,2878.0,213.7086055284403,211.4312020319186,19.7450343032673,39.352661176613054,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,17650.0,17486.0,1333.6726524250037,1321.2804532749924,163.43480021421186,308.24603220653853,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,9758.0,9659.0,1297.5901752042516,1284.4254460235568,118.85919156878704,245.65787668176074,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,5928.0,5804.0,388.9299183296063,380.79440721744857,41.10555319886952,82.54132743981768,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,13860.0,13732.0,663.0823903902356,656.958685774799,75.37998027735699,144.80487046304648,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,17451.0,17258.0,1580.8129873985445,1563.329925879553,146.37508688032122,301.2522307938243,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,7708.0,7600.0,507.3759474576673,500.26689162925163,57.53260946365708,111.51582778259923,
