FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,11975.0,11856.0,1222.4255642755745,1210.277869732878,114.12016753082338,232.73032173420467,1-9-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,43285.0,42738.0,3813.192942150368,3765.0049661920393,440.73547734228896,829.2553790753009,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,4263.0,4180.0,319.2751586429656,313.0589169898185,35.51614184950966,68.79151005908344,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4914.0,4857.0,277.55296635600325,274.333487503278,27.524040454057754,53.13365731732075,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,11828.0,11749.0,757.5718444610659,752.5119716412803,90.47304148555129,170.97459111602166,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1851.0,1831.0,76.84355874602967,76.01326637708283,7.401497379529188,14.838373120904564,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3985.0,3919.0,289.4084489576167,284.61523499746545,25.91042586262429,52.03039839710944,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,24866.0,24678.0,2138.1044777692464,2121.939286672141,210.57392293446483,417.9206614579387,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,6887.0,6749.0,474.4094205581539,464.9033221064296,59.065909332114686,110.86039567495638,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3629.0,3569.0,270.8054136375881,266.3280576667269,36.66940705273793,66.30735034500032,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,7964.0,7855.0,506.3540392248682,499.42377927063535,60.3508347105959,114.39305574272358,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,1174.0,1166.0,71.79233671992606,71.30312147822298,5.752588285194918,11.808484681960028,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,5302.0,5260.0,327.99018679149714,325.3919997214777,32.393080576505085,64.99571026431316,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2901.0,2846.0,206.41604101374986,202.50260349022133,18.716697418999782,36.781879435619516,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2772.0,2763.0,157.2304738540428,156.71998530256863,15.303322833953601,29.878911605081072,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,10473.0,10344.0,1341.3740593563093,1324.8518351935131,117.1269031262434,246.4629436961793,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,10749.0,10615.0,746.8888172230738,737.5778951365642,87.71167373839873,167.3288261979904,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2195.0,2169.0,150.86848070857883,149.08142808970726,11.963355175720704,24.796048625676725,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2155.0,2135.0,174.85135494115164,173.22860454726623,14.926857946402405,29.147264502286617,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,7468.0,7401.0,630.1395604845537,624.48619270838,88.06266276764586,163.30208561133153,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2984.0,2967.0,219.21845269744443,217.9695540058035,20.2541018772601,40.3672536785883,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,18098.0,17922.0,1367.5245135177177,1354.2255680884373,167.58317361341676,316.070067471611,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,10013.0,9935.0,1331.4993261242234,1321.127115254585,121.96526800351144,252.0775076055001,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,6186.0,6080.0,405.85703015974104,398.9024803380578,42.8945600688608,86.1337131482308,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,14219.0,14096.0,680.2574681788426,674.3729707749466,77.33246317198696,148.55558824776753,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,17952.0,17796.0,1626.1964786991389,1612.065092186379,150.57736288324605,309.90086798525783,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,7945.0,7861.0,522.9763755255794,517.4471098812562,59.301580460398995,114.94463566849389,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,21938.0,21752.0,1541.4306289777894,1528.361703050637,178.74438492682467,341.5281581321845,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,3555.0,3539.0,272.2458634024865,271.0205655643881,25.455631975147302,50.05081221672359,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,6879.0,6828.0,274.03757494552394,272.0058964570486,27.534990426281702,54.19895963169874,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,4924.0,4904.0,429.4554413119547,427.71110564456256,45.697315393334115,89.4232595787652,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1456.0,1446.0,74.14531101387199,73.63607124042507,5.5444930476040515,11.97347997081715,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,3583.0,3539.0,202.1778020546789,199.6950157609569,17.15635648535289,35.55867768358637,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,3485.0,3462.0,258.35705806270835,256.65197561351397,21.160843610867552,43.21013256135396,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,19640.0,19435.0,1688.8376261583192,1671.2097385125728,197.4661946447385,382.6082497885668,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,11121.0,11060.0,658.3502836140062,654.7391544619106,69.05515780368486,132.22665323113,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,141189.0,138918.0,8910.405319765077,8767.083032043041,882.367482617651,1742.1752398339333,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,2690.0,2674.0,160.72738602720386,159.77138670510897,13.395314702775842,27.309969509649605,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,17206.0,17002.0,1086.4434634261097,1073.56223208013,130.3241369405288,245.83270309452027,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,5432.0,5385.0,251.03126166419833,248.85923123374593,32.683697128208685,61.264017939257606,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,29749.0,29355.0,2073.0897047722992,2045.6334089747838,145.24913430991202,310.045528256766,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,18494.0,18240.0,1401.409645252456,1382.1624272415268,168.04418912912186,319.0611631782362,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,2096.0,2079.0,121.36246677660702,120.37813379225477,8.769505117035116,19.304888454446754,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,2972.0,2923.0,238.60183261086513,234.6679531364599,21.41543258239796,42.820884731819206,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,64094.0,63239.0,5706.860222503688,5630.731950118743,527.4581657043293,1062.9748371941166,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,3730.0,3696.0,224.0579090492261,222.01555813564067,18.072592463095802,38.21250359279661,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,5840.0,5811.0,333.6794916943537,332.0225216157345,42.43283362521424,80.0334919089736,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,20625.0,20486.0,1144.1181881573937,1136.4075249741752,122.95146549163465,239.6345654083923,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,87983.0,86415.0,6342.251732247244,6229.222502553284,676.4032672344455,1336.1568343292975,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,3944.0,3895.0,269.1529632250665,265.80902428033323,26.141965959426674,51.22571381668028,
