FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7241.0,7241.0,739.1719007030844,739.1719007030844,69.00577311822065,140.7265352548957,6-20-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21868.0,21868.0,1926.4618980927398,1926.4618980927398,222.66381930278789,418.9478255658699,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2345.0,2345.0,175.62755032084314,175.62755032084314,19.536793956626823,37.840978439725696,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2685.0,2685.0,151.6543985889029,151.6543985889029,15.039081933077954,29.032126556167313,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6945.0,6945.0,444.82046497988694,444.82046497988694,53.12269809918445,100.3904747464297,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1243.0,1243.0,51.60267073004586,51.60267073004586,4.97031941801987,9.964396428570701,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2242.0,2242.0,162.8240257372589,162.8240257372589,14.577459167880464,29.27281134412029,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14719.0,14719.0,1265.6140838207004,1265.6140838207004,124.64560330058664,247.38093042706498,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3728.0,3728.0,256.80242773933463,256.80242773933463,31.97295048498962,60.00980907161862,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1873.0,1873.0,139.7681288903837,139.7681288903837,18.925819622424402,34.222559161252576,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4476.0,4476.0,284.5857206894161,284.5857206894161,33.91892719294667,64.29222972180195,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,621.0,621.0,37.97533313720109,37.97533313720109,3.042893803327124,6.246225713370678,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3530.0,3530.0,218.37143707544038,218.37143707544038,21.566875600728586,43.273266169940676,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1600.0,1600.0,113.84545522992065,113.84545522992065,10.32289412974824,20.286455393654332,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1534.0,1534.0,87.00993755126322,87.00993755126322,8.468721943464944,16.534722367313986,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5635.0,5635.0,721.7266136229163,721.7266136229163,63.0201565087732,132.60944215869097,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6413.0,6413.0,445.60405478198646,445.60405478198646,52.32998080606113,99.83065982023558,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1136.0,1136.0,78.08045288607997,78.08045288607997,6.191513202559781,12.832943616751145,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1117.0,1117.0,90.63060949849948,90.63060949849948,7.73703031375011,15.107886055245547,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4275.0,4275.0,360.7186155692912,360.7186155692912,50.410803874087584,93.48104124108761,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1559.0,1559.0,114.53135648636591,114.53135648636591,10.58181797139695,21.0899961410587,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,9952.0,9952.0,751.9949142738604,751.9949142738604,92.15315193948082,173.80535481696722,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,4928.0,4928.0,655.3109636612577,655.3109636612577,60.02644968753665,124.06251447916753,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,3607.0,3607.0,236.65152081897605,236.65152081897605,25.01142550410296,50.223780039713624,
