FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15468.0,15451.0,1578.9961276170845,1577.2607426824136,147.40799593877045,300.6156673557142,2-24-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,54874.0,54837.0,4834.126129318685,4830.866613577446,558.7367121099865,1051.277802272798,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5436.0,5433.0,407.1263810422615,406.9016976090153,45.28870445553237,87.72006771784602,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6367.0,6364.0,359.62143605793096,359.4519898025244,35.66250825620385,68.84452505888912,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14710.0,14706.0,942.1611288486879,941.9049327565468,112.51762261180752,212.63410849819735,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2280.0,2278.0,94.65333005993931,94.57030082304462,9.11691735565994,18.277412596251974,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5032.0,5028.0,365.4462522345614,365.1557544187947,32.718008266179524,65.70061850294972,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,31496.0,31469.0,2708.1854191192865,2705.8638225255536,266.71906525954734,529.3504847293185,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8425.0,8421.0,580.3541989549072,580.0786598693501,72.25646669421609,135.61766132735698,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5066.0,5062.0,378.0380891397138,377.7395987416564,51.18964346353551,92.56352627384173,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,10544.0,10501.0,670.3913849305638,667.6574291688022,79.90195896390296,151.45157957700619,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2003.0,1998.0,122.48726614140706,122.18150661534264,9.814680012985876,20.14684396760301,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7029.0,7026.0,434.8251646468188,434.6395798561031,42.944353710345965,86.16651215538613,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4064.0,4064.0,289.16745628399843,289.16745628399843,26.220151089560535,51.527596699882004,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3528.0,3527.0,200.11151217787264,200.05479122770885,19.47695633412276,38.027705679194085,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13284.0,13279.0,1701.4048509967738,1700.7644547113941,148.56428732254534,312.6146991368324,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16109.0,16069.0,1119.3257006834585,1116.5463209561422,131.4491908318788,250.76751895277954,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2832.0,2831.0,194.65126987093177,194.58253707789825,15.43518080074762,31.99198619950637,
