FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7788.0,7745.0,795.0104630127912,790.6209599427411,74.21861083340731,151.35730652743098,8-9-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,27477.0,27098.0,2420.586865460683,2387.1988528679835,279.77564308499643,526.4052223830897,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2629.0,2610.0,196.8975820014911,195.47458692426466,21.902870495510413,42.42385173477137,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,3016.0,2990.0,170.34996876876392,168.88143455524008,16.893061865982535,32.6111335915831,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,7603.0,7567.0,486.96472213708864,484.65895730781926,58.155777343138865,109.90191209461555,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1273.0,1270.0,52.84810928346611,52.72356542812408,5.090278856910133,10.20488869957402,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2506.0,2485.0,181.99688157786386,180.47176804508845,16.29398424384855,32.71974363441813,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,15842.0,15741.0,1362.175305108196,1353.4908141464532,134.15555727209005,266.25509204603327,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,4119.0,4088.0,283.73637335255347,281.600945439485,35.326336654418526,66.30375632135114,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2074.0,2052.0,154.76727139276872,153.12557420345297,20.956833901178967,37.89513491747882,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4917.0,4890.0,312.6246623391106,310.90799244219056,37.26080540833752,70.62665181905724,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,646.0,646.0,39.50413076752319,39.50413076752319,3.165393553863643,6.497684075422638,
