FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10669.0,10663.0,1089.1071687061465,1088.4946799056745,101.67416011577075,207.34862652043674,12-19-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,38506.0,38484.0,3392.186841410236,3390.248750969499,392.0748594326481,737.6991481269154,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3723.0,3722.0,278.83214065863496,278.7572461808862,31.017263923463393,60.07759604737688,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4397.0,4396.0,248.35172834093333,248.2952462557978,24.628247024113133,47.54348620762298,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10959.0,10954.0,701.9132434434242,701.592998328248,83.8260112986267,158.41313358475492,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1542.0,1541.0,64.01554164580105,63.97402702735371,6.165915158959486,12.361302729570415,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3491.0,3490.0,253.53196871042408,253.45934425648238,22.698443334108248,45.580456914506655,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22803.0,22794.0,1960.7173009962248,1959.9434354649802,193.1037225397974,383.2480030252302,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5864.0,5861.0,403.9402994268933,403.7336451127254,50.29221610621758,94.3931116941984,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3266.0,3261.0,243.71741001387787,243.3442970163061,33.00145589259909,59.67478815838276,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,7216.0,7211.0,458.795925043527,458.47802321076404,54.682524268164244,103.64895658456723,
