FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,14970.0,14826.0,1528.1595571778998,1513.4598259665693,142.66212174834453,290.9371955207552,2-4-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,53559.0,53083.0,4718.281177974623,4676.3479484386735,545.347150998629,1026.0849912878375,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5338.0,5297.0,399.78672222288304,396.7160486351838,44.472241424509164,86.13865369349926,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6204.0,6158.0,350.4148561808393,347.8166802646048,34.74952115933543,67.08205331637319,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14299.0,14158.0,915.8369803811956,906.8060681332239,109.37386034848647,206.69307392357067,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2254.0,2245.0,93.57394998030841,93.20031841428234,9.012952508621714,18.068985961382438,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,4888.0,4830.0,354.98833086695873,350.77611253834095,31.78172186110603,63.82047361733273,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,30575.0,30342.0,2628.9931797552767,2608.958661001949,258.9197174342983,513.871319234154,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8278.0,8239.0,570.2281375606792,567.5416314764963,70.99573071747427,133.2513947142862,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,4910.0,4869.0,366.39696361547465,363.3374370353862,49.613333874054355,89.71316897050194,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,10173.0,10040.0,646.803068939551,638.3468801880558,77.09053760809795,146.12262130471208,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,1850.0,1784.0,113.13102464383577,109.09499889978542,9.064981539702384,18.607918791845016,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,6870.0,6801.0,424.9891707388882,420.72072055242774,41.972927868840046,84.21737637039448,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,3955.0,3932.0,281.4117346464601,279.77520622752996,25.516903926971434,50.1455819261893,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3431.0,3411.0,194.60958001198443,193.4751610087085,18.94145044851905,36.98215934957906,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,12987.0,12905.0,1663.36531164522,1652.862812564993,145.24272805313885,305.6253461073504,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,15619.0,15414.0,1085.2782990238338,1071.0339779213377,127.45079841101962,243.13972801064395,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2789.0,2775.0,191.69575977049035,190.73350066802107,15.200818945369038,31.506232171759628,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2816.0,2800.0,228.48325545906403,227.1850551439557,19.505351265461336,38.08756233802279,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,9011.0,8977.0,760.3357765835984,757.4669033837491,106.25772016594227,197.04272809905044,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3673.0,3645.0,269.8355820233624,267.77857241360084,24.930735990340597,49.68797679673418,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,23573.0,23337.0,1781.2275034342556,1763.3948266086295,218.28037084700375,411.6874627311464,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,12025.0,11924.0,1599.0491757359218,1585.6184924303645,146.472820108082,302.72965434496547,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,7944.0,7870.0,521.1975828627518,516.34251977969,55.084769671359545,110.61206227765041,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,17950.0,17744.0,858.7538894303556,848.8985523148874,97.62414473149771,187.53588923605227,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,22428.0,22220.0,2031.6585686421727,2012.816719958493,188.12105028662222,387.1689319949511,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,9726.0,9656.0,640.2099721034343,635.602250733165,72.59498698021909,140.711331216082,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,27561.0,27358.0,1936.519717624982,1922.256319973305,224.55893850707514,429.06634908748,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,4449.0,4412.0,340.70938010623416,337.87587885563164,31.857132674382655,62.63742997249037,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,9495.0,9270.0,378.2507303543756,369.2874429052198,38.00621225433127,74.8101645156243,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,5948.0,5886.0,518.7654274824343,513.3579869135186,55.20057513394626,108.0198107178098,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1760.0,1756.0,89.62620012665845,89.42250421727968,6.702134453147754,14.47343732736139,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,4448.0,4426.0,250.98712351080428,249.74573036394327,21.298206432277325,44.1431756451555,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,4305.0,4256.0,319.14695407746325,315.51438712048395,26.139865636954035,53.377222575790185,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,24077.0,23861.0,2070.3739065689333,2051.800132269025,242.0770656039393,469.04576528306126,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,14383.0,14184.0,851.4568949932785,839.6763261200489,89.31034391605066,171.0112358082315,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,177952.0,176555.0,11230.509795117432,11142.345446395422,1112.1196287726116,2195.805397580039,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,3464.0,3430.0,206.9738532335443,204.94235467409266,17.24957997413216,35.167930996812714,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,23060.0,22783.0,1456.0842884229971,1438.5935968404658,174.66433789658223,329.4724011019201,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,7248.0,7158.0,334.95482042380513,330.79561321655586,43.6103528691562,81.745508472706,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,36758.0,36514.0,2561.519088642313,2544.5156973362377,179.4704924186946,383.09366794387046,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,23779.0,23540.0,1801.8881774877336,1783.7776062097334,216.0659010112138,410.2387476595263,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,2551.0,2529.0,147.70784959309375,146.43400690746142,10.67319062669684,23.495596587449267,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,3755.0,3704.0,301.46362094676937,297.3691749632047,27.057519968675752,54.10243006998018,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,84588.0,83501.0,7531.623747950541,7434.838447269331,696.1124492245422,1402.8601043557267,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,4597.0,4563.0,276.1378573456548,274.0955064320694,22.273380040978928,47.094605634339416,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,7723.0,7634.0,441.26827300607766,436.18308897169453,56.114516110878355,105.83881130359646,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,26479.0,26135.0,1468.8536002045878,1449.7710956360477,157.8488172001451,307.65011672479125,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,108884.0,108108.0,7848.899646681847,7792.961711578203,837.0877709279675,1653.5705846482986,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,5105.0,5064.0,348.3838431196665,345.58585339039985,33.83740776442018,66.30508849750326,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,53075.0,52692.0,4507.411972856762,4474.885570867046,393.79648809818696,822.2433126175489,
