FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,6907.0,6904.0,705.0766908101373,704.7704464099012,65.82279725556552,134.23535133345734,5-1-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,20966.0,20941.0,1847.000190022516,1844.7978145216784,213.47949677621412,401.667281452992,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2302.0,2300.0,172.40708777764644,172.25729882214893,19.178549973626843,37.14709269434907,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2596.0,2594.0,146.62749301184056,146.5145288415695,14.54057977589213,28.06979535933346,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6616.0,6613.0,423.7483364012861,423.55618933218034,50.60615847720725,95.63475607233676,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1230.0,1228.0,51.06298069023041,50.97995145333573,4.9183369945007565,9.860183111135933,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2154.0,2152.0,156.43307379039055,156.28782488250718,14.00528414255777,28.123833914021006,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14447.0,14438.0,1242.2261477653142,1241.4522822340698,122.3422128462243,242.80945049798277,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3544.0,3541.0,244.12762980370223,243.92097548953433,30.394886405258376,57.04795154233272,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1837.0,1836.0,137.081715307867,137.00709270835264,18.56205587100567,33.56478439894339,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4235.0,4224.0,269.2628523502407,268.56346831816217,32.09264000494395,60.830561410149976,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,600.0,600.0,36.69114312773052,36.69114312773052,2.9399940128764483,6.035000689247032,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3502.0,3502.0,216.6393123620941,216.6393123620941,21.395806899079744,42.930022132332084,
