FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,9048.0,9012.0,923.6331111119331,919.9581783091005,86.22624432725596,175.8450063508212,9-6-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,34142.0,34063.0,3007.7401739840097,3000.7806674013627,347.63984445929134,654.0935001129471,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3197.0,3184.0,239.437645362787,238.46401715205312,26.635023573277586,51.589598324862706,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,3641.0,3628.0,205.6512719784713,204.91700487170937,20.393779261950403,39.36907738957363,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,8899.0,8862.0,569.9722559907867,567.6024421384822,68.06895469901258,128.63568535183265,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1412.0,1409.0,58.61864124764662,58.494097392304596,5.646090923768348,11.319169555222715,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2912.0,2902.0,211.48240987818818,210.75616533877132,18.933791747041887,38.020707686921625,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,18608.0,18543.0,1600.0099783773078,1594.4209495405428,157.57900578961318,312.7430092660389,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,4905.0,4888.0,337.8798036645484,336.7087625509302,42.06741473414005,78.95603902797461,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2611.0,2585.0,194.83960733197645,192.89941974460328,26.382976526508337,47.70694178859075,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,5860.0,5836.0,372.5809479982079,371.0550192009456,44.406817102472615,84.17168591817682,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,697.0,697.0,42.62287793338029,42.62287793338029,3.415293044958141,7.010659134008637,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4325.0,4317.0,267.55140661509336,267.05651383985156,26.42400480825811,53.01894509489899,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2059.0,2052.0,146.50487019900413,146.00679633237323,13.284274383219767,26.106132284708917,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1974.0,1963.0,111.9671556233335,111.34322517153174,10.897820805997261,21.277406749072885,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,8235.0,8216.0,1054.7326820203577,1052.2991761359149,92.09777974263481,193.795697635638,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,7925.0,7901.0,550.6646084745428,548.996980638153,64.66787741899805,123.36784329882535,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1624.0,1615.0,111.62205588643828,111.00346074913658,8.851247747321377,18.345687001411846,
