FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,6918.0,6914.0,706.1995869443361,705.7912610773546,65.9276258019404,134.449132839852,5-7-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21107.0,21093.0,1859.4215878472407,1858.1882575667717,214.91518355697568,404.36856384757715,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2307.0,2307.0,172.78156016639025,172.78156016639025,19.220206250719862,37.227777083346346,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2604.0,2604.0,147.0793496929248,147.0793496929248,14.585388958560518,28.156297039947745,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6651.0,6645.0,425.99005220752025,425.6057580693087,50.87387545826866,96.1406835908573,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1230.0,1230.0,51.06298069023041,51.06298069023041,4.9183369945007565,9.860183111135933,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2159.0,2158.0,156.796196060099,156.7235716061573,14.037794087178378,28.18911672254938,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14488.0,14481.0,1245.7515351854274,1245.1496397722374,122.68941508383038,243.49853386964588,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3559.0,3559.0,245.16090137454185,245.16090137454185,30.523532933497336,57.289407319176675,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1844.0,1843.0,137.60407350446746,137.5294509049531,18.632787711559313,33.69268504717018,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4279.0,4263.0,272.0603884785549,271.04310261371336,32.42607003096934,61.4625672429827,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,604.0,604.0,36.93575074858206,36.93575074858206,2.959593972962291,6.075234027175346,
