FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15582.0,15578.0,1590.6334148260546,1590.225088959073,148.4944008739282,302.831221149259,3-18-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55327.0,55218.0,4874.033173393864,4864.430816210212,563.3492377247734,1059.9563903915714,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5467.0,5465.0,409.4481098524731,409.2983208969756,45.54697337350909,88.22031092962916,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6411.0,6408.0,362.10664780389436,361.9372015484878,35.90895876087998,69.32028430226765,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14889.0,14883.0,953.6259039719996,953.241609833788,113.8868037435216,215.22156637863094,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2282.0,2282.0,94.73635929683398,94.73635929683398,9.124914651585957,18.29344541431886,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5046.0,5045.0,366.46299458974505,366.3903701358033,32.80903611111723,65.88341036682917,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,32334.0,32325.0,2780.240898584043,2779.4670330527983,273.8155402623255,543.4346765696529,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8450.0,8449.0,582.0763182396399,582.0074334682506,72.47087757461435,136.02008762209692,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5109.0,5108.0,381.246860918831,381.17223831931665,51.62413905550788,93.34920168437768,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,10923.0,10897.0,694.4883438539974,692.8352543236299,82.77400396080348,156.89544800072446,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2043.0,2043.0,124.93334234992243,124.93334234992243,10.010679613844307,20.549177346886147,
