FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7257.0,7257.0,740.80520417101,740.80520417101,69.1582510038568,141.03749017328795,7-1-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,22027.0,22027.0,1940.4690062780676,1940.4690062780676,224.28278524705087,421.9939525214659,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2346.0,2346.0,175.7024447985919,175.7024447985919,19.545125212045427,37.857115317525164,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2693.0,2693.0,152.10625526998714,152.10625526998714,15.083891115746344,29.118628236781596,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6987.0,6987.0,447.5105239473679,447.5105239473679,53.443958476458135,100.99758776865431,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1249.0,1249.0,51.85175844072991,51.85175844072991,4.994311305797923,10.012494882771367,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2262.0,2262.0,164.2765148160926,164.2765148160926,14.707498946362895,29.533942578233763,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14776.0,14776.0,1270.5152321852484,1270.5152321852484,125.12829909433174,248.33892438279184,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3736.0,3736.0,257.3535059104491,257.3535059104491,32.04156196671707,60.138585485935394,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1874.0,1874.0,139.84275148989806,139.84275148989806,18.93592417107492,34.24083068242783,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4481.0,4481.0,284.9036225221791,284.9036225221791,33.956816968631365,64.36404856644202,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,624.0,624.0,38.15878885283974,38.15878885283974,3.057593773391506,6.276400716816914,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3533.0,3533.0,218.55702186615605,218.55702186615605,21.58520439019096,43.310042316827314,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1603.0,1603.0,114.05891545847675,114.05891545847675,10.34224955624152,20.324492497517436,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1542.0,1542.0,87.46370515257358,87.46370515257358,8.512887377329168,16.620952992436873,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5673.0,5673.0,726.593625391802,726.593625391802,63.44513715603732,133.50370281566174,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6431.0,6431.0,446.8547756592788,446.8547756592788,52.47686052764371,100.11086438545688,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1142.0,1142.0,78.4928496442811,78.4928496442811,6.224214856798653,12.90072324852976,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1123.0,1123.0,91.1174346166651,91.1174346166651,7.77859001104868,15.189038531818039,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4296.0,4296.0,362.4905666633158,362.4905666633158,50.65843589311819,93.9402463559561,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1584.0,1584.0,116.36797220936728,116.36797220936728,10.751507162727881,21.428193641717115,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,10008.0,10008.0,756.2263969104497,756.2263969104497,92.67169861438143,174.78335922510126,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,4946.0,4946.0,657.7045507850204,657.7045507850204,60.24570214175248,124.51566489731385,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,3622.0,3622.0,237.6356552277048,237.6356552277048,25.115437531428036,50.43263967392369,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,9028.0,9028.0,431.91254115750695,431.91254115750695,49.10032192958001,94.32167175616044,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,10315.0,10315.0,934.3926402507585,934.3926402507585,86.51991411211468,178.0652547497735,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,4035.0,4035.0,265.6022247005303,265.6022247005303,30.11729102047954,58.37653932314321,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,14241.0,14241.0,1000.6159899385859,1000.6159899385859,116.03148809111632,221.70218342421543,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2201.0,2201.0,168.55503385341007,168.55503385341007,15.760294227088385,30.98785870295601,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,4326.0,4326.0,172.3341400224359,172.3341400224359,17.31594251840306,34.084125507592496,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,2593.0,2593.0,226.15311927739614,226.15311927739614,24.064406745514898,47.09068076517835,
