FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10527.0,10526.0,1074.6116004283067,1074.5095189615613,100.32091888074972,204.58890161970544,12-1-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,38123.0,38104.0,3358.4464487374025,3356.772643356766,388.17508612036687,730.3616221898508,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3700.0,3699.0,277.10956767041347,277.03467319266474,30.825645048835494,59.706447857989374,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4348.0,4345.0,245.58410616929228,245.41465991388569,24.353790780269257,47.01366341386051,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10739.0,10729.0,687.8224583756668,687.1819681453143,82.14321884624073,155.2330177540545,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1525.0,1525.0,63.30979313219624,63.30979313219624,6.097938143588337,12.225023776001867,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3442.0,3439.0,249.97337046728148,249.75549710545644,22.37984587682629,44.94068539092864,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22610.0,22598.0,1944.1221846039837,1943.090363895658,191.46933151887114,380.00426910496225,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5790.0,5785.0,398.84282634408464,398.4984024871381,49.65755990023871,93.20192986176819,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3186.0,3183.0,237.7476020527296,237.52373425418654,32.19309200055747,58.21306646436236,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,7061.0,7042.0,448.94096822787475,447.73294126337544,53.507941221938424,101.42257240072466,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,932.0,932.0,56.993575658408076,56.993575658408076,4.566790700001417,9.374367737297057,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4853.0,4848.0,300.2143297810516,299.9050217965255,29.649871753636212,59.49154694694678,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2511.0,2511.0,178.6662113014567,178.6662113014567,16.200491974873646,31.837055933416266,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2547.0,2545.0,144.46826006718868,144.35481816686107,14.061170006522303,27.453675273499815,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9428.0,9425.0,1207.531235711953,1207.1469979407252,105.43993532647978,221.87077562948326,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,9347.0,9341.0,649.4715577806373,649.0546508215399,76.27137542402204,145.5040039513086,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1931.0,1931.0,132.72302334772925,132.72302334772925,10.52448238921033,21.813744827417658,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1855.0,1855.0,150.51009903287067,150.51009903287067,12.848873081473997,25.089640673662032,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6947.0,6943.0,586.1782976280389,585.840783133939,81.91903029550559,151.90942538054634,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2613.0,2607.0,191.963075368104,191.52228759458367,17.735914277909064,35.34840276881744,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,16081.0,16067.0,1215.1155764105656,1214.0577057514183,148.90623355494282,280.8444444143539,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,9030.0,9024.0,1200.7828737542932,1199.9850113797056,109.9916478649464,227.33045977006552,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,5296.0,5295.0,347.46505524183453,347.3994462812526,36.72317978090637,73.74137485176693,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,13008.0,12985.0,622.3214815437362,621.2211283706499,70.74623257199566,135.90344552549126,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,15917.0,15912.0,1441.8543533564055,1441.4014243015095,133.50823780150552,274.77117400408576,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,6958.0,6956.0,458.0075042047806,457.8758550227729,51.93459998029656,100.66516991584396,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,20034.0,20026.0,1407.6497958310254,1407.0876914900725,163.2311517742732,311.8869140313695,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,3308.0,3300.0,253.33032802684258,252.71767910779337,23.686984690235516,46.573301494492725,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,6347.0,6338.0,252.84437973240884,252.4858482344426,25.405521767060613,50.00738432655792,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,4648.0,4643.0,405.3836091019426,404.9475251850946,43.13588991637226,84.4109079045696,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1302.0,1302.0,66.30301850278937,66.30301850278937,4.958056282953623,10.70705420467303,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,3186.0,3184.0,179.77629844996008,179.66344452751815,15.255414949018787,31.618740468854636,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,3204.0,3207.0,237.52539857472524,237.74780063331582,19.454617770220842,39.726044397870325,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,17742.0,17741.0,1525.6291834674591,1525.5431937716262,178.38315811542515,345.6331755472888,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,10177.0,10170.0,602.4665800143639,602.0521881444513,63.1934485179481,121.00266612114105,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,116268.0,116186.0,7337.64674102406,7332.471739882181,726.622488076189,1434.6672246776432,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,2531.0,2519.0,151.22714276388587,150.51014327231468,12.603547030753031,25.69573711112384,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,15018.0,14991.0,948.2859429113864,946.5810740567714,113.75147556508553,214.57140155024445,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,4836.0,4831.0,223.4880672695256,223.2570002024562,29.097636103095944,54.54211906374259,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,25623.0,25590.0,1785.5651452277596,1783.265506239643,125.10398898863406,267.04415511523456,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,16165.0,16153.0,1224.9262958530305,1224.0169784666875,146.88192480113847,278.8809182857245,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1782.0,1782.0,103.18125753621837,103.18125753621837,7.455752919158672,16.412839325297764,
