FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7670.0,7635.0,782.9648499368399,779.3919986007526,73.09408642684053,149.0640140042881,8-5-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,26472.0,26175.0,2332.051370327008,2305.887149377056,269.5425564561643,507.151401059983,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2562.0,2543.0,191.87965199232414,190.4566569150977,21.34467638246393,41.34268092220778,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2960.0,2937.0,167.18697200117413,165.8878840430569,16.579397587303816,32.00562182728315,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,7497.0,7463.0,480.175525695351,477.9978589121521,57.344977343352895,108.36967446709625,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1267.0,1265.0,52.59902157278206,52.515992335887375,5.06628696913208,10.156790245373356,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2457.0,2436.0,178.43828333472126,176.91316980194588,15.975386786566592,32.07997211084012,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,15619.0,15549.0,1343.0006369451403,1336.9816828132393,132.2671158334033,262.507150780646,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,4033.0,4007.0,277.8122830130731,276.02127895695116,34.58876322584849,64.91940986744578,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2030.0,2017.0,151.4838770141372,150.5137832204506,20.512233760556075,37.091187985767604,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4851.0,4828.0,308.4283581466393,306.96600971592966,36.76066036929944,69.67864306980815,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,646.0,645.0,39.50413076752319,39.44297886231031,3.165393553863643,6.497684075422638,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3765.0,3746.0,232.90891234816797,231.73354200696872,23.00263077528134,46.1540643427271,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1686.0,1676.0,119.96464844852888,119.25311435334187,10.87774968922221,21.376852371063254,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1625.0,1618.0,92.17154401616867,91.77449736502209,8.97110375367049,17.515595728086847,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,6615.0,6515.0,847.2442855573365,834.4363598497426,73.98018372769027,155.6719538384633,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6801.0,6780.0,472.5640381369546,471.10486378011353,55.49605480461902,105.87062489278375,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1240.0,1230.0,85.22866336156616,84.54133543123096,6.758341876033564,14.007790567580473,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1202.0,1197.0,97.52729867251242,97.12161107404107,8.325792692146493,16.257546140022512,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4898.0,4864.0,413.28649802535404,410.4176248255047,57.757220438662216,107.1041263155198,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1732.0,1717.0,127.24073728953545,126.13876785573461,11.756067175407,23.430322845614924,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,10689.0,10643.0,807.6842482589725,804.2083875217742,98.977596571655,186.67659140258868,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,5877.0,5803.0,781.506195908525,771.6658932886116,71.58592630147177,147.95361152477022,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,3771.0,3756.0,247.4113903544105,246.42725594568174,26.14862366952378,52.507312040410326,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,9660.0,9603.0,462.14833269622477,459.4213704846632,52.53756201149125,100.92460668636573,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,11078.0,11006.0,1003.5096140279111,996.9874356374065,92.91978754571076,191.23673214910238,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,4605.0,4575.0,303.12224157272414,301.14750384260867,34.37177822783352,66.6230393018772,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,15195.0,15106.0,1067.6469325972062,1061.3935218041065,123.80440008036743,236.55394123523305,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2291.0,2285.0,175.44733419271353,174.98784750342662,16.40474060620604,32.25496787299965,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,4671.0,4656.0,186.07784744447483,185.48029494786442,18.69689493838666,36.80234633517442,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,2951.0,2930.0,257.37672772371616,255.54517527295437,27.38683544389297,53.592209386055266,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1001.0,999.0,50.97490132203699,50.87305336734761,3.811838970227785,8.231767479936792,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2377.0,2369.0,134.12688682220812,133.6754711324405,11.381707888831656,23.590001912889978,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,2215.0,2188.0,164.20685325936842,162.20523473205333,13.449431448514096,27.46354192923932,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,12399.0,12297.0,1066.18623863223,1057.4152896572734,124.66310322811162,241.54580901875966,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,7477.0,7450.0,442.62971590521755,441.03134726412605,46.427966450692544,88.90016061587617,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,87039.0,86525.0,5493.011273024333,5460.572851232556,543.9544392237195,1074.0014498289934,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,1533.0,1526.0,91.59668504821691,91.1784353448004,7.6338354793142615,15.563636898993618,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,10429.0,10374.0,658.5213809177553,655.0484999176138,78.99281786311604,149.0055364740644,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,3290.0,3280.0,152.0421301316665,151.5799959975277,19.79553820909546,37.105784061148285,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,17504.0,17414.0,1219.7842681210907,1213.5125254262266,85.463069244704,182.42754131589064,
