FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10304.0,10284.0,1051.8474333440936,1049.8058040091864,98.19575834969554,200.25496744461333,11-4-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,37495.0,37461.0,3303.12277615636,3300.127545475221,381.7806797493155,718.330378616805,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3609.0,3607.0,270.2941701952763,270.1443812397788,30.067500805742515,58.237991978238824,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4290.0,4286.0,242.30814523143144,242.0822168908893,24.02892420592344,46.386526229406996,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10490.0,10441.0,671.8742516398869,668.7358495111591,80.23860375240388,151.6337048365799,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1524.0,1524.0,63.2682785137489,63.2682785137489,6.093939495625328,12.217007366968426,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3374.0,3369.0,245.03490759924688,244.67178532953844,21.937710629986036,44.05283919494284,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22372.0,22351.0,1923.6577405555208,1921.8520543159505,189.4538648713041,376.0042241670153,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5782.0,5785.0,398.2917481729702,398.4984024871381,49.58894841851127,93.0731534474514,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3082.0,3072.0,229.98685170323685,229.24062570809332,31.142218940903362,56.312828262135845,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6819.0,6814.0,433.5545195221467,433.2366176893837,51.67407607879878,97.94654032014466,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,906.0,905.0,55.403626122873085,55.342474217660204,4.439390959443437,9.11285104076302,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4815.0,4784.0,297.8635890986531,295.94587959459113,29.417707087112788,59.0257157530494,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2473.0,2472.0,175.9623817397461,175.8912283302274,15.955323239292127,31.355252617816976,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2507.0,2502.0,142.19942206063683,141.91581730981784,13.840342837201181,27.022522147885372,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9307.0,9299.0,1192.0336456057644,1191.0090115491569,104.08670747598086,219.02326143228692,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,9157.0,9149.0,636.2695040758849,635.7136281304216,74.72097836287257,142.5462890961948,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1892.0,1893.0,130.04244441942194,130.11117721245546,10.311921636657662,21.373177220856657,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1820.0,1820.0,147.6702858435712,147.6702858435712,12.606441513899016,24.616251226989164,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6768.0,6763.0,571.0745240170673,570.6526308994424,79.80826213329233,147.99524844904818,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2519.0,2514.0,185.0574002496188,184.69007710501853,17.09788291850476,34.0767801663418,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,15752.0,15724.0,1190.2556159206038,1188.1398746023092,145.8597718399017,275.0986685165663,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,8952.0,8954.0,1190.4106628846548,1190.6766170095173,109.04155389667775,225.36680795809818,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,5225.0,5214.0,342.8068190405184,342.08512047411733,36.230856184901015,72.75277258317261,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,12739.0,12730.0,609.4521335628579,609.021560582085,69.28323006877712,133.09301910741337,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,15553.0,15529.0,1408.8811181599658,1406.7070586964642,130.455087172634,268.48753340991055,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,6866.0,6865.0,451.9516418324265,451.88581724142267,51.247910817004346,99.33415588418868,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,19932.0,19917.0,1400.4829654838773,1399.4290198445908,162.40008571252937,310.2989902402544,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,3046.0,3027.0,233.2660759279814,231.81103474523957,21.810929675470796,42.884605910587915,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,6109.0,6103.0,243.36321345285737,243.1241924542132,24.45286473530381,48.13220590057386,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,4600.0,4600.0,401.1972035002014,401.1972035002014,42.690424616031066,83.53919456992688,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1284.0,1284.0,65.3863869105849,65.3863869105849,4.889511726046429,10.559030413825015,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,3141.0,3143.0,177.23708519501713,177.34993911745903,15.039942986462025,31.17214808935104,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,3159.0,3154.0,234.18936769586674,233.8186975982158,19.181378756594142,39.168094336102484,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,17545.0,17523.0,1508.6892133883762,1506.7974400800522,176.40246359683994,341.7954044063342,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,10119.0,10094.0,599.0330473779452,597.5530764139717,62.83330112539224,120.31305674362056,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,115643.0,115645.0,7298.203134759739,7298.329354299785,722.7165203546525,1426.9551541558874,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,2371.0,2356.0,141.66714954293693,140.77090017847297,11.806799687836994,24.071352307575914,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,14721.0,14697.0,929.5323855106219,928.0169465287419,111.50189584456145,210.32797990552325,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,4629.0,4613.0,213.92189069285234,213.18247607823028,27.852141753769878,52.2074998234211,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,25320.0,25314.0,1764.4502781550511,1764.0321619753934,123.6245951368776,263.8862743440557,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,15824.0,15788.0,1199.086526791114,1196.3585746320846,143.78345673078968,272.99793695968475,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1773.0,1771.0,102.66014007391423,102.5443361934022,7.418097601385144,16.32994619739222,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,2423.0,2420.0,194.52632584661043,194.28547608287133,17.45948625408824,34.91083570161438,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,52915.0,52817.0,4711.494190934918,4702.768377258048,435.4611794901954,877.5753348227087,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,3403.0,3396.0,204.41529879209557,203.99481478047505,16.488212373167563,34.86250662903133,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,5288.0,5274.0,302.1399233013258,301.3400067116475,38.42205894009125,72.46868239976925,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,18633.0,18618.0,1033.617173330265,1032.7850873752413,111.07658940633348,216.49022338203994,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,73467.0,73246.0,5295.86633796311,5279.935560053438,564.8059151644409,1115.7091045732757,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,3336.0,3335.0,227.6608228495999,227.59257919766657,22.111967150265563,43.328849212080485,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,34289.0,34291.0,2912.004694060961,2912.174544724093,254.41145134995253,531.2086848109869,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,21969.0,21946.0,1437.7486010400175,1436.2433792354784,153.46797888441088,296.9941915418672,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1415.0,1412.0,70.55403784390923,70.40445331137796,5.57012253504891,12.001119180714545,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,3266.0,3260.0,218.5034510860002,218.1020362952727,21.927582247953328,42.36285708759512,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,5019.0,5024.0,346.18965056176813,346.5345296717121,38.23987265755796,73.67243006513056,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,3319.0,3314.0,220.6477098500739,220.31530896147785,28.604034044436997,53.01931755735663,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,7002.0,6994.0,772.5198267832349,771.6371991605178,59.31381699435035,130.9705234089629,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,16711.0,16691.0,1231.4871889269455,1230.013324778867,168.4530574322287,312.4425234326533,
