FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,12102.0,12029.0,1235.3899105522341,1227.9379634798236,115.3304607480605,235.19852639894322,1-11-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,43896.0,43583.0,3867.0189993908407,3839.445258120353,446.9567867255888,840.960936118503,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,4375.0,4305.0,327.66334015082674,322.42072670841355,36.44924245639333,70.59884037262258,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,5007.0,4939.0,282.80580027360776,278.9650184843916,28.044947202577774,54.13923935446173,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,11965.0,11893.0,766.3465606168967,761.7350309583579,91.52096223999163,172.95493597423055,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1901.0,1857.0,78.91928966839676,77.09264645671372,7.601429777679626,15.23919357257676,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,4037.0,4021.0,293.18492056258435,292.0229292995174,26.248529286678604,52.70933960580446,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,25110.0,24948.0,2159.084832171872,2145.155252609473,212.640199665584,422.02154786490945,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,7008.0,6959.0,482.74447789626,479.36912409818393,60.103657993242294,112.80813894149766,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3682.0,3648.0,274.76041141184885,272.2232430283608,37.2049481312155,67.27574096728884,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,8080.0,8014.0,513.7293617449693,509.53305755249795,61.22987750648102,116.05925293837349,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,1203.0,1176.0,73.5657419710997,71.91464053035182,5.8946879958172795,12.100176381940301,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,5375.0,5319.0,332.5060833655785,329.04183393888593,32.83908112008956,65.89059650522128,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2950.0,2910.0,209.9025580801662,207.05642169941817,19.032836051723322,37.403152132050174,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2793.0,2778.0,158.42161380748252,157.57079955502556,15.41925709784719,30.10526699602866,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,10605.0,10526.0,1358.2805212903331,1348.162259981334,118.60315169042408,249.56932282039358,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,10942.0,10827.0,760.2993244073749,752.3086076913406,89.2865507531453,170.33324181397438,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2224.0,2216.0,152.86173170655093,152.31186936228278,12.121413171208586,25.123650179273366,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2175.0,2163.0,176.47410533503702,175.5004550987058,15.065390270730965,29.417772757528258,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,7524.0,7507.0,634.8647634019526,633.4303268020279,88.72301481839413,164.5266325843142,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3024.0,3000.0,222.15703785424665,220.39388676016532,20.52560458338959,40.90836967964175,
