FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,9652.0,9642.0,985.2903170261249,984.2695023586714,91.9822845100215,187.58355452012893,9-25-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,36201.0,36108.0,3189.1278202330013,3180.9349833698852,368.6049443287097,693.539886286357,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3465.0,3432.0,259.5093653994548,257.0378476337457,28.86780002546351,55.91428157511707,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4085.0,4073.0,230.7293177786474,230.05153275702102,22.880688900045975,44.169920663666105,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,9693.0,9649.0,620.827180280784,618.0090232672325,74.1423056408056,140.1130124862697,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1492.0,1488.0,61.939810723433965,61.773752249644595,5.965982760809048,11.96048227789822,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3181.0,3164.0,231.01838798850156,229.78377227149292,20.68282676763058,41.53292278574783,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,21140.0,21041.0,1817.7241478340652,1809.211626990377,179.02086104860396,355.29810919411335,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5398.0,5370.0,371.8399959594765,369.9112223605759,46.29559729559388,86.89188556024605,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2894.0,2883.0,215.95780299453844,215.13695439988055,29.242563794605562,52.87778228118791,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6372.0,6342.0,405.13409567313664,403.22668467655876,48.28673013258627,91.52593560932128,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,734.0,733.0,44.885498426257,44.82434652104412,3.5965926757521887,7.3828175098455375,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4622.0,4598.0,285.9243008959449,284.4396225702195,28.238554965033295,56.659783636675876,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2283.0,2267.0,162.44323393119302,161.3047793788938,14.72947956138452,28.946236039820523,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2352.0,2311.0,133.40767478524842,131.08211582853278,12.984637556081843,25.351803786129395,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,8847.0,8793.0,1133.1171873508324,1126.2009074687317,98.9422049038361,208.198000847904,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,8508.0,8482.0,591.1740680001778,589.3674711774223,69.42514840136724,132.4433578279377,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1818.0,1813.0,124.95621773494136,124.61255376977375,9.908601234378242,20.537228428920407,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1699.0,1680.0,137.85264596056456,136.3110330863734,11.768320951711225,22.97967628277725,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6432.0,6420.0,542.723306512674,541.7107630303742,75.84614982880265,140.64796661115219,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2379.0,2370.0,174.7723522008111,174.1111705405306,16.147623447051537,32.18287416265468,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,14568.0,14506.0,1100.789983032717,1096.105127256493,134.89621357057442,254.4208610303033,
