FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15366.0,15350.0,1568.5838180090589,1566.950514541133,146.43594941783985,298.6333297509636,2-16-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,54614.0,54545.0,4811.221424109974,4805.142867727661,556.089346414965,1046.2967141693075,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5413.0,5413.0,405.40380805404004,405.40380805404004,45.09708558090447,87.34891952845851,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6336.0,6331.0,357.8704914187295,357.58808099305185,35.48887267336384,68.50933104650879,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14594.0,14575.0,934.7314421765976,933.5145107389277,111.63033204600404,210.9573201511008,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2270.0,2268.0,94.23818387546588,94.1551546385712,9.076930876029854,18.197248505917536,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5006.0,5002.0,363.5580164320776,363.26751861631084,32.54895655415236,65.36114789860221,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,31267.0,31247.0,2688.494840602068,2686.775139421525,264.7798137373084,525.5017019949074,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8388.0,8383.0,577.8054624135029,577.4610385565564,71.93913859122665,135.02207041114187,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5023.0,5017.0,374.8293173605966,374.3815817635105,50.75514787156314,91.77785086330576,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,10380.0,10376.0,659.9642048159383,659.7098833497279,78.65917432144468,149.09592147281148,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,1964.0,1953.0,120.10234183810458,119.42967088076284,9.623580402148908,19.75456892280195,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,6983.0,6977.0,431.9795311891785,431.60836160774716,42.66331227192287,85.60261123645773,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4038.0,4038.0,287.3174676365122,287.3174676365122,26.052404059952124,51.19794179973512,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3508.0,3508.0,198.97709317459672,198.97709317459672,19.366542749462205,37.81212911638687,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13235.0,13222.0,1695.1289674000527,1693.4639370580655,148.0162859615995,311.46157355284384,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,15980.0,15955.0,1110.3622010628635,1108.6250887332908,130.39655282720364,248.75938623536015,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2821.0,2818.0,193.89520914756304,193.68901076846248,15.375227767976355,31.867723541245574,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2875.0,2870.0,233.27036912102596,232.8646815225546,19.91402162223059,38.885561690985625,
