FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,6938.0,6928.0,708.2412162792431,707.2204016117896,66.1182231589856,134.83782648784234,5-13-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21191.0,21170.0,1866.8215695300553,1864.9715741093516,215.77048631998252,405.97783846562777,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2317.0,2314.0,173.53050494387784,173.30582151063157,19.303518804905902,37.389145861340914,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2615.0,2612.0,147.70065262941566,147.53120637400906,14.647001584729553,28.27523685079238,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6694.0,6680.0,428.74416019803647,427.84747387554285,51.2027848921441,96.76225168503964,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1228.0,1228.0,50.97995145333573,50.97995145333573,4.91033969857474,9.844150293069045,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2164.0,2164.0,157.15931832980743,157.15931832980743,14.070304031798985,28.254399531077745,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14522.0,14515.0,1248.6750271923509,1248.0731317791608,122.97733889062569,244.06996886078116,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3578.0,3575.0,246.46971203093867,246.26305771677073,30.68648520260002,57.595251303179026,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1847.0,1852.0,137.82794130301053,138.2010543005823,18.663101357510875,33.74749961069595,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4308.0,4302.0,273.90421910858015,273.52273690926455,32.64583072994062,61.87911654189518,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,611.0,607.0,37.36381408507225,37.11920646422071,2.9938939031125167,6.145642368549895,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3511.0,3510.0,217.19606673424113,217.1342051373359,21.450793267466874,43.04035057299199,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1568.0,1568.0,111.56854612532223,111.56854612532223,10.116436247153278,19.880726285781243,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1491.0,1491.0,84.57093669421998,84.57093669421998,8.23133273644474,16.071232757278455,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5524.0,5521.0,707.509816087487,707.1255783162593,61.778765670712176,129.997259713329,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6310.0,6307.0,438.44715198414696,438.23869850459823,51.48950239922747,98.22726703035812,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1106.0,1105.0,76.01846909507434,75.94973630204082,6.0280049313654205,12.494045457858068,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1079.0,1079.0,87.54738375011722,87.54738375011722,7.473818897525845,14.593920370286432,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4136.0,4131.0,348.989986899319,348.5680937816941,48.7717157481231,90.44154071886278,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1527.0,1527.0,112.18048836092414,112.18048836092414,10.364615806493354,20.65710334021593,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,9705.0,9697.0,733.3310533589043,732.7265558393915,89.86599071268704,169.49165680251878,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,4850.0,4845.0,644.9387527916192,644.273867479463,59.076355719267994,122.09886266720018,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,3557.0,3555.0,233.37107278988017,233.23985486871635,24.66471874635271,49.5275812590134,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,8846.0,8843.0,423.20539865743314,423.0618743305089,48.11048380472583,92.42019365917093,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,10060.0,10062.0,911.2932584510548,911.4744300730133,84.38103111661403,173.66325378407382,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,3939.0,3936.0,259.2830639641608,259.08559019114927,29.400745806609397,56.98765511619854,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,13861.0,13849.0,973.9160337433284,973.0728772318993,112.93535962579618,215.7863889082965,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2125.0,2125.0,162.7348691224427,162.7348691224427,15.216095062500145,29.917855403808055,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,4262.0,4263.0,169.78458270356492,169.82441953667228,17.059765837594508,33.57987584682367,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,2514.0,2510.0,219.26299339119703,218.9141262577186,23.33124510537002,45.65598590191221,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,925.0,925.0,47.10467904384038,47.10467904384038,3.522428618841859,7.6067781408007304,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2232.0,2231.0,125.94497744516977,125.88855048394882,10.687409342815421,22.15098202337839,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,1890.0,1889.0,140.11329691205702,140.03916289252683,11.476038572321285,23.43390259424935,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,10581.0,10575.0,909.8569716080027,909.3410334330054,106.38440965050803,206.12922052000127,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,6815.0,6815.0,403.4400847791972,403.4400847791972,42.31731862531358,81.02910185865937,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,77143.0,76602.0,4868.476988877585,4834.3346032951895,482.1089087079975,951.8916100157173,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,1429.0,1427.0,85.38268945460011,85.26318953933826,7.115949706418839,14.507786776687464,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,9441.0,9437.0,596.1358094970302,595.8832363333835,71.50936747968919,134.88937288825792,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,3007.0,3004.0,138.96373413553835,138.8250938952967,18.092760910258377,33.914009930660455,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,15892.0,15887.0,1107.4503878530834,1107.1019577033687,77.59249865384118,165.62719873126912,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,9986.0,9980.0,756.7036183351911,756.2489596420195,90.73695645308806,172.2799164863127,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1390.0,1389.0,80.48369695586057,80.42579501560455,5.815654633911647,12.802383087634059,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,1599.0,1597.0,128.37292407293853,128.21235756377914,11.521963896115187,23.038558104367063,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,34837.0,34820.0,3101.8486842974535,3100.3350227412616,286.6892395332124,577.7585172298724,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,2496.0,2495.0,149.93258471497813,149.8725155704609,12.093616833213707,25.570619026171673,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,3130.0,3126.0,178.83849469235054,178.60994709529962,22.742255008034345,42.89466261559716,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,12250.0,12239.0,679.5368632692398,678.9266669022226,73.02571889806178,142.32840854559058,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,41089.0,41061.0,2961.8992467443372,2959.8808676426593,315.8875447233685,623.9995017873512,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,1780.0,1778.0,121.47370044133328,121.3372131374666,11.798351776820354,23.119110191098105,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,24355.0,24348.0,2068.356450285943,2067.7619729649823,180.70491695961078,377.3101437362299,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,14324.0,14315.0,937.4259620964636,936.8369622599049,100.06260319269433,193.64307886775484,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1078.0,1078.0,53.75070868956477,53.75070868956477,4.243527980765176,9.142902103752848,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,2347.0,2345.0,157.0200856395721,156.8862807093296,15.757512411496162,30.442628776664346,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,3113.0,3110.0,214.7217338511226,214.5148063851562,23.718016254827244,45.694814662831526,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,1817.0,1806.0,120.79448291581329,120.06320096090192,15.659394353341977,29.025640253605605,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,4432.0,4425.0,488.97570298533236,488.2034038154548,37.543392876172625,82.89936585954348,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,9702.0,9671.0,714.9714982328541,712.6870088033326,97.79974646684715,181.39652697885236,
01117,Shelby,Alabama,217702.0,14025.36187429,0.0644245889991364,23730.0,23465.0,1528.7954969495067,1511.7229808647357,145.30385513884957,282.99489110706907,
01119,Sumter,Alabama,12427.0,568.6258940418,0.0457572941210107,1048.0,1047.0,47.95364423881921,47.9078869446982,3.8557159549285105,8.225790491020062,
01121,Talladega,Alabama,79978.0,5171.58076781,0.064662541796619,8255.0,8231.0,533.7892825310898,532.2373815279709,53.91189068753796,107.41462528507134,
01123,Tallapoosa,Alabama,40367.0,3006.755863861,0.0744854922055391,4039.0,4026.0,300.84690301817244,299.8785916195004,40.15999386681392,75.0535114687518,
01125,Tuscaloosa,Alabama,209355.0,12241.33222878,0.0584716497278784,25810.0,25801.0,1509.1532794765415,1508.6270346289905,135.71522424528456,273.3436963774558,
01127,Walker,Alabama,63521.0,4214.96202482,0.0663554104126194,7246.0,7244.0,480.81130384984016,480.67859302901496,63.072935550442175,117.64252201164601,
01129,Washington,Alabama,16326.0,857.5794528179998,0.0525284486596839,1676.0,1676.0,88.03767995363022,88.03767995363022,7.945255585011058,15.810665344712733,
01131,Wilcox,Alabama,10373.0,553.3405873046,0.0533443157528776,1271.0,1271.0,67.80062532190743,67.80062532190743,6.524493459833158,12.9124331398215,
01133,Winston,Alabama,23629.0,1508.038072479,0.0638214936086588,2756.0,2744.0,175.89203638546365,175.12617846215974,19.698367529328323,37.86792547133488,
02013,Aleutians East Borough,Alaska,3337.0,100.9209258616,0.0302430104469883,365.0,365.0,11.038698813150729,11.038698813150729,2.0261058981079976,3.5561539586074082,
02016,Aleutians West Census Area,Alaska,5634.0,160.2992468235,0.0284521204869542,697.0,696.0,19.83112797940708,19.80267585892012,2.492100532396272,4.74635544743217,
02020,Anchorage Municipality,Alaska,288000.0,28804.02802546,0.1000139861995138,30305.0,30291.0,3030.9238517762656,3029.523655969472,196.91694696023364,452.8608094498352,
02050,Bethel Census Area,Alaska,18386.0,904.0798881004,0.0491721901501359,3884.0,3884.0,190.98478654312785,190.98478654312785,28.47835033786398,56.77909260622488,
02060,Bristol Bay Borough,Alaska,836.0,83.2448169483,0.099575139890311,,,,,,,
02068,Denali Borough,Alaska,2097.0,185.83235285,0.0886181940152599,105.0,102.0,9.30491037160229,9.03905578955651,1.250566554431983,2.416306418308816,
02070,Dillingham Census Area,Alaska,4916.0,231.5624416439,0.0471038327184499,228.0,228.0,10.739673859806578,10.739673859806578,1.4719051314712672,2.8737466854126907,
02090,Fairbanks North Star Borough,Alaska,96849.0,12399.65592575,0.1280308100832223,7835.0,7821.0,1003.1213970020468,1001.3289656608817,48.266704548761446,125.36993710070546,
02100,Haines Borough,Alaska,2530.0,170.5418151983,0.0674078320941897,28.0,28.0,1.8874192986373115,1.8874192986373115,0.17712293297946408,0.3384830892701535,
02105,Hoonah-Angoon Census Area,Alaska,2148.0,173.5689699999,0.0808049208565642,,,,,,,
02110,Juneau City and Borough,Alaska,31974.0,2370.869867774,0.0741499301862138,1391.0,1390.0,103.14255288902339,103.06840295883718,7.163797565636653,15.189043496844494,
02122,Kenai Peninsula Borough,Alaska,58708.0,5139.55068843,0.0875442987059685,4469.0,4461.0,391.2354709169732,390.5351165273255,37.81497546920387,73.43810467412465,
02130,Ketchikan Gateway Borough,Alaska,13901.0,1203.392790823,0.086568792951802,521.0,507.0,45.10234112788884,43.89037802656362,5.216637719741582,9.952365443516396,
02150,Kodiak Island Borough,Alaska,12998.0,1079.8168731894002,0.083075617263379,1111.0,1111.0,92.29701077961407,92.29701077961407,8.415046305501555,17.916010213257355,
02158,Kusilvak Census Area,Alaska,8314.0,318.4669761107,0.0383049045117512,1282.0,1282.0,49.106887584065035,49.106887584065035,7.348915717183054,15.018388593147051,
02164,Lake and Peninsula Borough,Alaska,1592.0,50.7991485769,0.0319090129251884,,,,,,,
02170,Matanuska-Susitna Borough,Alaska,108317.0,9334.15975181,0.0861744670902074,11555.0,11546.0,995.7459672273466,994.9703970235347,66.35402948787535,148.73482617744244,
02180,Nome Census Area,Alaska,10004.0,517.7862004195,0.0517579168751999,362.0,360.0,18.736365908822364,18.632850075071964,3.854635990864639,7.119653162554269,
02185,North Slope Borough,Alaska,9832.0,297.9336442238,0.0303024455068958,1078.0,1077.0,32.66603625643367,32.63573381092678,8.447714492732478,14.737653465256903,
02188,Northwest Arctic Borough,Alaska,7621.0,251.6358903782,0.0330187495575646,617.0,617.0,20.372568477017357,20.372568477017357,3.6958716978613135,6.983571811745764,
02195,Petersburg Borough,Alaska,3266.0,321.88069933500003,0.0985550212293325,163.0,162.0,16.0644684603812,15.965913439151866,1.9586912365051634,3.5386517473651145,
02198,Prince of Wales-Hyder Census Area,Alaska,6203.0,427.1011682006,0.0688539687571497,111.0,105.0,7.642790532043617,7.229666719500719,1.1082767303130363,2.0001811812594634,
02220,Sitka City and Borough,Alaska,8493.0,649.3545448791001,0.0764576174354291,347.0,347.0,26.530793250093897,26.530793250093897,3.0658444013368262,5.848757081225636,
02230,Skagway Municipality,Alaska,1183.0,92.4946745193,0.0781865380551986,20.0,20.0,1.563730761103972,1.563730761103972,0.20209402741272897,0.37367906221884567,
02240,Southeast Fairbanks Census Area,Alaska,6893.0,808.1969259585001,0.1172489374667779,689.0,686.0,80.78451791460998,80.43277110220964,8.51760479093213,17.04852143149788,
02261,Valdez-Cordova Census Area,Alaska,9202.0,669.0929787652001,0.0727116908025646,642.0,640.0,46.68090549524647,46.535482113641336,4.873270886409378,9.549853770952511,
02275,Wrangell City and Borough,Alaska,2502.0,265.5316360567,0.1061277522209032,54.0,54.0,5.730898619928773,5.730898619928773,0.7032673767825179,1.255186508410812,
02282,Yakutat City and Borough,Alaska,579.0,53.1133383582,0.0917328814476683,,,,,,,
02290,Yukon-Koyukuk Census Area,Alaska,5230.0,323.2488528153,0.0618066640182217,363.0,363.0,22.435819038614476,22.435819038614476,2.8473359089584567,5.296442082248482,
04001,Apache,Arizona,71887.0,2896.5620773647,0.0402932668961662,11381.0,11372.0,458.5776705452675,458.215031143202,57.705272642861004,108.95486123711468,
04003,Cochise,Arizona,125922.0,19939.0023078,0.1583440725830275,11986.0,11984.0,1897.9120539801675,1897.5953658350015,146.20960175793766,312.8888901264785,
04005,Coconino,Arizona,143476.0,7426.244691841,0.0517594907290487,17874.0,17872.0,925.1491372910165,925.0456183095584,69.69633056131926,143.06698317336748,
04007,Gila,Arizona,54018.0,4996.024320310001,0.0924881395147913,6929.0,6929.0,640.850318697989,640.850318697989,69.3533048512926,127.81943701661245,
