FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15479.0,15468.0,1580.1190237512833,1578.9961276170845,147.5128244851453,300.8294488621089,2-25-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,54904.0,54874.0,4836.7689799196905,4834.126129318685,559.042177382489,1051.852543207816,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5438.0,5436.0,407.27616999775904,407.1263810422615,45.305366966369576,87.75234147344493,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6369.0,6367.0,359.73440022820205,359.62143605793096,35.67371055187094,68.8661504790427,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14734.0,14710.0,943.6983054015342,942.1611288486879,112.70119997024965,212.98103022518288,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2280.0,2280.0,94.65333005993931,94.65333005993931,9.11691735565994,18.277412596251974,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5033.0,5032.0,365.5188766885031,365.4462522345614,32.724510255103645,65.7136750646554,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,31567.0,31496.0,2714.2903583102147,2708.1854191192865,267.320317914914,530.5437754461011,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8426.0,8425.0,580.4230837262966,580.3541989549072,72.26504312943202,135.63375837914657,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5071.0,5066.0,378.41120213728556,378.0380891397138,51.24016620678811,92.654883879718,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,10564.0,10544.0,671.6629922616157,670.3913849305638,80.05351806664177,151.73885495556655,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2004.0,2003.0,122.54841804661994,122.48726614140706,9.819580003007337,20.15690230208509,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7028.0,7029.0,434.7633030499136,434.8251646468188,42.9382441138585,86.15425343975724,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4064.0,4064.0,289.16745628399843,289.16745628399843,26.220151089560535,51.527596699882004,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3530.0,3528.0,200.22495407820023,200.11151217787264,19.487997692588824,38.04926333547482,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13290.0,13284.0,1702.1733265392295,1701.4048509967738,148.6313895300081,312.75589818793316,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16119.0,16109.0,1120.0205456152876,1119.3257006834585,131.53079067720245,250.92318815568024,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2832.0,2832.0,194.65126987093177,194.65126987093177,15.43518080074762,31.99198619950637,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2912.0,2906.0,236.27245734971393,235.78563223154833,20.170306422238426,39.38600196318266,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,9228.0,9226.0,778.6459378885191,778.4771806414692,108.81658436259184,201.78784761935825,
