FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15749.0,15747.0,1607.681019772528,1607.4768568390373,150.08588880525573,306.0768131099782,4-12-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55512.0,55499.0,4890.330752100062,4889.185516839627,565.2329402385385,1063.5006261575163,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5658.0,5658.0,423.75295510248634,423.75295510248634,47.138243158462494,91.30245458932538,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6425.0,6425.0,362.89739699579184,362.89739699579184,35.98737483054966,69.47166224334264,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14934.0,14934.0,956.5081100085863,956.5081100085863,114.23101129060052,215.8720446167287,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2303.0,2303.0,95.60816628422816,95.60816628422816,9.208886258809141,18.461790004021182,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5052.0,5052.0,366.89874131339513,366.89874131339513,32.84804804466195,65.9617497370632,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,32360.0,32359.0,2782.476510118749,2782.3905250597218,274.03571729105136,543.8716562687563,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8476.0,8474.0,583.8673222957619,583.7295527529833,72.69386489022855,136.43861096862645,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5116.0,5116.0,381.76921911543144,381.76921911543144,51.69487089606152,93.47710233260447,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,11072.0,11071.0,703.9618184703342,703.8982381037815,83.90311927620766,159.03564957099894,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2049.0,2049.0,125.30025378119973,125.30025378119973,10.040079553973072,20.60952735377862,
