FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,12682.0,12624.0,1294.5971612645376,1288.6764361933072,120.85778410237178,246.4706421906625,1-17-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,46893.0,46528.0,4131.039774431262,4098.885092119032,477.47276744858385,898.3775555268126,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,4713.0,4684.0,352.97767362990777,350.80573377519374,39.26520678788153,76.0531050688389,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,5302.0,5274.0,299.4680153885896,297.8865170047947,29.6972858134746,57.32898882711326,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,12579.0,12520.0,805.6726607605469,801.8937684014664,96.21748299346888,181.83035015627632,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2010.0,2003.0,83.44438307915702,83.15378075002562,8.037282405647579,16.112982157222138,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,4262.0,4232.0,309.5254226994636,307.346689081213,27.71147679460595,55.64706598958102,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,26576.0,26447.0,2285.1389287056822,2274.046856091179,225.05479674681644,446.6604801297425,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,7424.0,7369.0,511.40054279421145,507.6118803677996,63.671455043069464,119.50451248597012,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,4058.0,3997.0,302.8185088292457,298.2665302588701,41.00425842381111,74.1458329291847,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,8695.0,8641.0,552.8312871748153,549.3979473809752,65.89031991569956,124.89297082910365,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,1332.0,1325.0,81.45433774356175,81.02627440707157,6.526786708585715,13.397701530128412,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,5872.0,5829.0,363.2512970274747,360.59124836055014,35.875550574356446,71.98317817277385,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,3207.0,3193.0,228.1889843264722,227.1928365932104,20.69095092131413,40.6616640296559,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2941.0,2926.0,166.81631443172432,165.9655001792674,16.23631762433533,31.700533560802107,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,11277.0,11224.0,1444.3497820453642,1437.5615814203395,126.11859892625293,265.383616543666,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,12300.0,12204.0,854.6592661497634,847.9887548042044,100.36780974809793,191.473119567893,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2408.0,2373.0,165.5085656247188,163.10291786854557,13.124263901200663,27.202225553817563,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2340.0,2314.0,189.86179608459156,187.75222057254055,16.20828194644159,31.649465863271782,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,8020.0,7946.0,676.7165606703428,670.4725425294943,94.57184726787892,175.37262005930356,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3187.0,3176.0,234.13177236821562,233.32366145009502,21.631978110867273,43.113417383934625,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,19568.0,19463.0,1478.6009327281854,1470.6669027845805,181.19502382955793,341.7426831851301,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,10717.0,10651.0,1425.1151780758316,1416.3386919553684,130.54047510173095,269.8007239596669,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,6748.0,6714.0,442.7292660067786,440.4985613469934,46.79154402597361,93.95898744330123,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,15245.0,15155.0,729.342787986951,725.0370581792222,82.91253963407702,159.27490982749953,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,19132.0,19028.0,1733.0877356546303,1723.6668113127903,160.47493909771967,330.27091166967205,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,8654.0,8574.0,569.6460105473084,564.3800432670005,64.59356542533581,125.20212423853317,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,23628.0,23514.0,1660.1751710040664,1652.165184145489,192.51400889101166,367.8378758477188,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,3810.0,3782.0,291.77404769717964,289.6297764805074,27.28156338264732,53.64095486518056,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,7592.0,7532.0,302.44123695107106,300.0510269646295,30.388958760914473,59.81661600870139,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,5146.0,5121.0,448.8175672200079,446.6371476357677,47.75759240741214,93.45493375148777,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1568.0,1564.0,79.84879647647752,79.64510056709875,5.970992512804362,12.89451689164924,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,3939.0,3903.0,222.26580024933858,220.23442964538424,18.860979122468617,39.091719619214814,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,3763.0,3736.0,278.9663154921008,276.96469696478573,22.84885351727248,46.65702405405307,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,21197.0,21077.0,1822.7235825701573,1812.4048190702083,213.12071934238907,412.9402785523549,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,11857.0,11809.0,701.9206287933883,699.079084542559,73.62530402646267,140.97755843552812,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,154647.0,153340.0,9759.736604733442,9677.252135313494,966.4739043719544,1908.2377119648008,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,2874.0,2859.0,171.72137823129512,170.82512886683116,14.311574147129281,29.178012033729722,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,19020.0,18797.0,1200.9853931398702,1186.9044392665687,144.06399422346027,271.75043664173984,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,5934.0,5873.0,274.2303951979663,271.4113769797196,35.704171347347256,66.92575155588266,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,32328.0,32069.0,2252.809975995122,2234.7612942399023,157.84107075770058,336.9239919824104,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,20196.0,20037.0,1530.3811612154536,1518.3327058464074,183.50927023098006,348.4243133744814,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,2268.0,2255.0,131.32160050064155,130.56887527731337,9.489140078929218,20.889068232197154,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,3263.0,3238.0,261.9642596935575,259.957178329065,23.512300308332616,47.01364296094416,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,70548.0,69963.0,6281.517380366184,6229.429615050169,580.5710156037854,1170.0119951067268,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,4051.0,4031.0,243.34010443925337,242.138721548909,19.62790135871343,41.501032722364364,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,6359.0,6324.0,363.3335424117115,361.3337509375159,46.2038337367701,87.14605737143206,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,22007.0,21811.0,1220.7810408135642,1209.9084510012563,131.18995883997107,255.691533621454,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,96499.0,95825.0,6956.12731902898,6907.542050652878,741.8733037615989,1465.4853591710091,
