FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,8873.0,8798.0,905.7688544314967,898.1127444255955,84.55851745311031,172.4439369309059,9-2-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,33480.0,33270.0,2949.4212707218276,2930.921316514791,340.8992441127373,641.4108834802142,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3100.0,3086.0,232.17288102115725,231.1243583326746,25.826891797672985,50.02432117831542,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,3545.0,3510.0,200.22899180546023,198.25211882571662,19.856069069929738,38.33105722220228,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,8699.0,8631.0,557.1624513837346,552.8071178173368,66.5391433786617,125.74467096028681,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1397.0,1392.0,57.99592197093649,57.788348878699786,5.586111204323217,11.198923419721055,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2848.0,2831.0,206.83444482592031,205.59982910891165,18.517664455898107,37.18508773775851,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,18142.0,17999.0,1559.9409408706533,1547.6450774297703,153.6327559670659,304.9109885051847,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,4807.0,4768.0,331.12909606839634,328.4425899842134,41.22692408297884,77.37852795259407,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2496.0,2481.0,186.2580083878258,185.13866939511053,25.220953431698508,45.60571685343643,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,5726.0,5674.0,364.0611788801601,360.75499981942517,43.39137111412257,82.24694088182261,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,688.0,688.0,42.072510786464335,42.072510786464335,3.371193134764994,6.920134123669932,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4229.0,4203.0,261.6126933121919,260.00429179265603,25.837483545462092,51.84210839452666,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2019.0,2015.0,143.6587338182561,143.3741201801813,13.026202029976062,25.59897089986756,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1916.0,1898.0,108.67734051383333,107.65636341088499,10.577621410481637,20.652234716931936,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,8110.0,8051.0,1038.7227748858654,1031.166098718385,90.69981708716071,190.85405073770787,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,7783.0,7744.0,540.7978104425698,538.0879152084365,63.50915961540212,121.15734061763504,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1579.0,1571.0,108.52908019992982,107.97921785566166,8.605985340529836,17.837339763072233,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1437.0,1421.0,116.59461580066584,115.29641548555752,9.95354750300708,19.43601813911177,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,5823.0,5726.0,491.3367247859609,483.1519983040378,68.66482127691508,127.33101827996566,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2113.0,2098.0,155.23076090807643,154.1287914742756,14.342130451290412,28.584452755649153,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,12626.0,12536.0,954.048210170997,947.2476130764785,116.9137556659852,220.5050653053686,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,7650.0,7593.0,1017.274527599152,1009.6948350405701,93.18229304173201,192.58892771218177,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,4354.0,4327.0,285.6614143736683,283.8899724379566,30.191224464891683,60.62498982337486,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,11051.0,10973.0,528.6957789467888,524.9641464467571,60.10275339430537,115.45733214192836,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,13024.0,12923.0,1179.7896021934928,1170.6404352845907,109.24240052313928,224.83004147950075,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,5814.0,5773.0,382.7041720963775,380.0053638652197,43.39576951501067,84.11429978308665,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,17352.0,17254.0,1219.2043155266024,1212.3185373499307,141.37900297430312,270.13385905322565,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2517.0,2498.0,192.7546661558533,191.29962497311146,18.0230170693237,35.436819788887,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,5291.0,5263.0,210.77668397103753,209.66125264403146,21.178606533719506,41.68726492387236,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,3768.0,3707.0,328.6328397366867,323.3126159511406,34.969026076783706,68.42949676945315,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1145.0,1144.0,58.30795405967268,58.25703008232799,4.360195425485329,9.415957806720906,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2711.0,2699.0,152.97349187000682,152.29636833535537,12.980988677586293,26.904709796316673,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,2678.0,2661.0,198.53090430184588,197.27062596983268,16.260757299828782,33.20422812031733,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,14920.0,14832.0,1282.966261826992,1275.399168593696,150.00996049386447,290.6575909799092,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,8369.0,8308.0,495.4350798997948,491.82395074769926,51.96678497068957,99.50587724946739,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,102537.0,101613.0,6471.08648883944,6412.773061338268,640.8099396211185,1265.2361201428726,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,1725.0,1718.0,103.06867691335563,102.65042720993911,8.589932290813504,17.51289866325114,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,12133.0,12073.0,766.1175486312326,762.3289511765327,91.89949747177937,173.35163237509093,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,3799.0,3768.0,175.56475755933164,174.13214174350134,22.85813059463637,42.84646615449919,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,20361.0,20243.0,1418.8772556680487,1410.6543041347827,99.41233734525927,212.20333459396994,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,12820.0,12722.0,971.4540744098888,964.0279824214201,116.48786117850882,221.1724944276516,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1617.0,1612.0,93.62743739397592,93.33792769269586,6.765405426643979,14.893131980362787,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,1979.0,1970.0,158.88056081322412,158.15801152200683,14.26014168255907,28.513637578825772,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,44541.0,44199.0,3965.8823161378095,3935.4310071838318,366.5477916596956,738.695700431603,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,3024.0,3010.0,181.64909302006964,180.80812499682858,14.651881932547372,30.97978843555414,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,4143.0,4119.0,236.71817364549784,235.3468880631923,30.102607826928523,56.77718441419138,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,15867.0,15739.0,880.1805232239207,873.0800564077197,94.58768014330991,184.35304966472538,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,64421.0,64054.0,4643.785718185328,4617.330534959765,495.261299097669,978.3317166308002,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,2819.0,2792.0,192.3788548000666,190.53627619786658,18.685142504975605,36.6139166453402,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,30714.0,30491.0,2608.396633713096,2589.458284773915,227.88629930188813,475.8244202305303,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,17708.0,17589.0,1158.8899006425704,1151.1020139147374,123.70207884223898,239.39064790492898,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1262.0,1251.0,62.92522668481515,62.37675006553388,4.967840734439381,10.703471665061311,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,2819.0,2794.0,188.59804917680177,186.92548754877055,18.926471021733136,36.56487879054827,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,4054.0,4019.0,279.6279823425798,277.2138285729719,30.887516189228922,59.50747788086058,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,2556.0,2528.0,169.92333425031302,168.061889274175,22.02829497366103,40.830785078819986,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,5566.0,5533.0,614.0881685054964,610.4473295617879,47.1494866310417,104.11053031909273,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,13460.0,13321.0,991.9105716567941,981.6672158276489,135.6817756590149,251.65916853590528,
01117,Shelby,Alabama,217702.0,14025.36187429,0.0644245889991364,32623.0,32350.0,2101.7233669188267,2084.1354541220626,199.7575923385878,389.0494029745434,
01119,Sumter,Alabama,12427.0,568.6258940418,0.0457572941210107,1193.0,1191.0,54.58845188636576,54.49693729812374,4.389188105181025,9.363900816590588,
01121,Talladega,Alabama,79978.0,5171.58076781,0.064662541796619,10945.0,10817.0,707.731519963995,699.4547146140277,71.47978722896463,142.41708949062456,
01123,Tallapoosa,Alabama,40367.0,3006.755863861,0.0744854922055391,5675.0,5627.0,422.7051682664344,419.12986464056854,56.42682970888067,105.453992964884,
01125,Tuscaloosa,Alabama,209355.0,12241.33222878,0.0584716497278784,30607.0,30360.0,1789.6417832211741,1775.1992857383882,160.93901078943912,324.1468622636493,
