FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10531.0,10527.0,1075.019926295288,1074.6116004283067,100.35903835215875,204.6666403493035,12-2-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,38140.0,38123.0,3359.944064077972,3358.4464487374025,388.34818310811823,730.6873087196943,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3700.0,3700.0,277.10956767041347,277.10956767041347,30.825645048835494,59.706447857989374,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4352.0,4348.0,245.8100345098344,245.58410616929228,24.37619537160345,47.05691425416766,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10756.0,10739.0,688.9112917672662,687.8224583756668,82.27325280847055,155.47875397733588,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1525.0,1525.0,63.30979313219624,63.30979313219624,6.097938143588337,12.225023776001867,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3445.0,3442.0,250.19124382910655,249.97337046728148,22.399351843598662,44.979855076045666,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22620.0,22610.0,1944.9820351942553,1944.1221846039837,191.55401499145802,380.1723382200021,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5791.0,5790.0,398.91171111547396,398.84282634408464,49.666136335454645,93.21802691355778,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3195.0,3186.0,238.41920544835878,237.7476020527296,32.28403293841215,58.37751015493966,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,7077.0,7061.0,449.9582540927163,448.94096822787475,53.62918850412947,101.65239270357293,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,933.0,932.0,57.05472756362096,56.993575658408076,4.571690690022877,9.384426071779137,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4855.0,4853.0,300.338052974862,300.2143297810516,29.662090946611123,59.516064378204526,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2516.0,2511.0,179.02197834905022,178.6662113014567,16.23275101902911,31.900451106521437,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2554.0,2547.0,144.86530671833523,144.46826006718868,14.099814761153498,27.52912707048235,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9431.0,9428.0,1207.9154734831807,1207.531235711953,105.47348643021118,221.94137515503363,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,9356.0,9347.0,650.0969182192835,649.4715577806373,76.34481528481334,145.64410623391925,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1932.0,1931.0,132.79175614076277,132.72302334772925,10.52993266491681,21.82504143271409,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1856.0,1855.0,150.59123655256494,150.51009903287067,12.855799697690426,25.103166086424114,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6956.0,6947.0,586.9377052397637,586.1782976280389,82.02515830366157,152.10622757263286,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2615.0,2613.0,192.1100046259441,191.963075368104,17.749489413215535,35.37545856887011,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,16113.0,16081.0,1217.5335664886168,1215.1155764105656,149.20254594060032,281.40330407614476,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,9035.0,9030.0,1201.4477590664494,1200.7828737542932,110.0525513244508,227.45633488621726,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,5299.0,5296.0,347.6618821235803,347.46505524183453,36.74398218637139,73.78314677860895,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,13033.0,13008.0,623.5175176014386,622.3214815437362,70.88219934738771,136.16463757178101,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,15927.0,15917.0,1442.760211466198,1441.8543533564055,133.59211556603495,274.9438014929368,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,6961.0,6958.0,458.20497797779217,458.0075042047806,51.95699201823001,100.70857254731101,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,20043.0,20034.0,1408.2821632145972,1407.6497958310254,163.30448113266237,312.02702495411495,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,3313.0,3308.0,253.7132336012483,253.33032802684258,23.722787266853167,46.643696448384034,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,6355.0,6347.0,253.1630743972677,252.84437973240884,25.43754385216168,50.070415534154016,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,4649.0,4648.0,405.47082588531225,405.3836091019426,43.145170443462696,84.42906859904132,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1302.0,1302.0,66.30301850278937,66.30301850278937,4.958056282953623,10.70705420467303,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,3185.0,3186.0,179.71987148873913,179.77629844996008,15.250626683184192,31.608816193754553,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,3208.0,3204.0,237.821934652846,237.52539857472524,19.478905682543214,39.77563995891636,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,17754.0,17742.0,1526.661059817454,1525.6291834674591,178.5038095581816,345.8669484086667,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,10191.0,10177.0,603.2953637541891,602.4665800143639,63.28038064718572,121.16912355709428,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,116370.0,116268.0,7344.083937566397,7337.64674102406,727.2599420083438,1435.9258345867938,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,2533.0,2531.0,151.34664267914772,151.22714276388587,12.613506372539481,25.71604192116819,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,15042.0,15018.0,949.8013818932664,948.2859429113864,113.93325978492584,214.9143043094138,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,4841.0,4836.0,223.719134336595,223.4880672695256,29.12772050766904,54.59851083283248,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,25639.0,25623.0,1786.6801217068464,1785.5651452277596,125.18210879598756,267.2109078952309,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,16178.0,16165.0,1225.9113896882357,1224.9262958530305,147.0000482173101,279.10519616618933,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1782.0,1782.0,103.18125753621837,103.18125753621837,7.455752919158672,16.412839325297764,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,2454.0,2451.0,197.0151067385811,196.774256974842,17.682863915613925,35.35748692189916,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,53394.0,53322.0,4754.143831253501,4747.733029368454,439.40308452611725,885.5193693191666,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,3427.0,3424.0,205.85695826050883,205.67675082695717,16.60449715041,35.10837796582144,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,5428.0,5416.0,310.1390891981082,309.45344640695544,39.4392844037094,74.38729350717615,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,18812.0,18787.0,1043.546732393546,1042.159922468507,112.14365909472149,218.5699609436449,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,74300.0,74271.0,5355.913116238026,5353.822652168431,571.2099241389733,1128.3594875222125,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,3380.0,3376.0,230.66354353466656,230.39056892693324,22.403611800928537,43.900332834781786,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,34535.0,34509.0,2932.896325626157,2930.688267005445,256.2366785957774,535.0197418982016,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,22503.0,22477.0,1472.6959246758393,1470.9943695924471,157.1983216730802,304.21322282610214,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1418.0,1418.0,70.70362237644048,70.70362237644048,5.581931982119686,12.026563249648923,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,3346.0,3343.0,223.85564829570015,223.65494090033638,22.46469387680705,43.40052658147375,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,5124.0,5120.0,353.43211187059177,353.15620858263657,39.039869993490136,75.21369429243455,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,3373.0,3351.0,224.23763944691152,222.77507553708878,29.069420557965046,53.88193977733171,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,7096.0,7092.0,782.8907013501621,782.4493875388035,60.110089316182524,132.72876808197665,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,16928.0,16918.0,1247.4786149335966,1246.7416828595574,170.64049764901966,316.4997329105353,
01117,Shelby,Alabama,217702.0,14025.36187429,0.0644245889991364,38395.0,38372.0,2473.5820946218423,2472.100329074862,235.10078036477574,457.8840642248595,
01119,Sumter,Alabama,12427.0,568.6258940418,0.0457572941210107,1397.0,1393.0,63.922939887051946,63.739910710567905,5.139728233812146,10.96510430911739,
01121,Talladega,Alabama,79978.0,5171.58076781,0.064662541796619,14234.0,14221.0,920.4066199330748,919.5660068897188,92.95964288872385,185.21378271444038,
01123,Tallapoosa,Alabama,40367.0,3006.755863861,0.0744854922055391,7283.0,7278.0,542.4778397329412,542.1054122719136,72.41526004753794,135.33417282171806,
01125,Tuscaloosa,Alabama,209355.0,12241.33222878,0.0584716497278784,36096.0,36077.0,2110.5926685774984,2109.481707232669,189.80150075001123,382.27873167147004,
01127,Walker,Alabama,63521.0,4214.96202482,0.0663554104126194,12119.0,12081.0,804.1612187905345,801.639713194855,105.49005050176767,196.75817337277638,
01129,Washington,Alabama,16326.0,857.5794528179998,0.0525284486596839,2568.0,2569.0,134.89305615806828,134.94558460672795,12.173876099229352,24.22541086230447,
01131,Wilcox,Alabama,10373.0,553.3405873046,0.0533443157528776,1781.0,1776.0,95.006226355875,94.73950477711061,9.142504210828367,18.093661228970962,
01133,Winston,Alabama,23629.0,1508.038072479,0.0638214936086588,4784.0,4779.0,305.3220254238237,305.0029179557804,34.193392692418975,65.73300270495866,
02013,Aleutians East Borough,Alaska,3337.0,100.9209258616,0.0302430104469883,449.0,449.0,13.579111690697747,13.579111690697747,2.492387803426002,4.374556513465003,
02016,Aleutians West Census Area,Alaska,5634.0,160.2992468235,0.0284521204869542,943.0,943.0,26.83034961919781,26.83034961919781,3.3716654261831915,6.421539722996465,
02020,Anchorage Municipality,Alaska,288000.0,28804.02802546,0.1000139861995138,61190.0,61075.0,6119.855815548249,6108.354207135305,397.60263931683545,914.388811425026,
02050,Bethel Census Area,Alaska,18386.0,904.0798881004,0.0491721901501359,6808.0,6790.0,334.7642705421252,333.8791711194228,49.91776753351647,99.5242179359369,
02060,Bristol Bay Borough,Alaska,836.0,83.2448169483,0.099575139890311,,,,,,,
02068,Denali Borough,Alaska,2097.0,185.83235285,0.0886181940152599,288.0,288.0,25.522039876394853,25.522039876394853,3.43012540644201,6.627583318789895,
02070,Dillingham Census Area,Alaska,4916.0,231.5624416439,0.0471038327184499,961.0,959.0,45.26678324243036,45.17257557699346,6.203951014666174,12.112590195971912,
02090,Fairbanks North Star Borough,Alaska,96849.0,12399.65592575,0.1280308100832223,17059.0,17033.0,2184.0775892096894,2180.748788147526,105.09019947636523,272.9656358648289,
02100,Haines Borough,Alaska,2530.0,170.5418151983,0.0674078320941897,233.0,233.0,15.7060248779462,15.7060248779462,1.4739158351505404,2.8166628499980635,
02105,Hoonah-Angoon Census Area,Alaska,2148.0,173.5689699999,0.0808049208565642,,,,,,,
02110,Juneau City and Borough,Alaska,31974.0,2370.869867774,0.0741499301862138,4140.0,4127.0,306.98071097092514,306.0167618785043,21.321439196071704,45.20678653985349,
02122,Kenai Peninsula Borough,Alaska,58708.0,5139.55068843,0.0875442987059685,11843.0,11828.0,1036.787129574785,1035.4739650941954,100.21095423624558,194.6134423037946,
02130,Ketchikan Gateway Borough,Alaska,13901.0,1203.392790823,0.086568792951802,2095.0,2065.0,181.3616212340252,178.76455744547113,20.97669102276126,40.019588491683,
02150,Kodiak Island Borough,Alaska,12998.0,1079.8168731894002,0.083075617263379,2677.0,2677.0,222.3934274140656,222.3934274140656,20.276398703715266,43.16936034283522,
02158,Kusilvak Census Area,Alaska,8314.0,318.4669761107,0.0383049045117512,2245.0,2236.0,85.99451062888144,85.64976648827567,12.869201080402465,26.299752255550025,
02164,Lake and Peninsula Borough,Alaska,1592.0,50.7991485769,0.0319090129251884,,,,,,,
02170,Matanuska-Susitna Borough,Alaska,108317.0,9334.15975181,0.0861744670902074,24295.0,24240.0,2093.608677956589,2088.8690822666276,139.51286424992918,312.7228560779718,
02180,Nome Census Area,Alaska,10004.0,517.7862004195,0.0517579168751999,2222.0,2204.0,115.00609129669418,114.07444879294057,23.660224231218862,43.70129648396571,
02185,North Slope Borough,Alaska,9832.0,297.9336442238,0.0303024455068958,2887.0,2882.0,87.48316017840817,87.3316479508737,22.623888442039576,39.46902184990416,
02188,Northwest Arctic Borough,Alaska,7621.0,251.6358903782,0.0330187495575646,2278.0,2263.0,75.21671149213216,74.72143024876868,13.645373950936905,25.78375459830932,
02195,Petersburg Borough,Alaska,3266.0,321.88069933500003,0.0985550212293325,508.0,506.0,50.06595078450091,49.868840742042245,6.104387411930203,11.028436120622565,
02198,Prince of Wales-Hyder Census Area,Alaska,6203.0,427.1011682006,0.0688539687571497,595.0,588.0,40.96811141050407,40.486133629204026,5.940762653479789,10.721691917561987,
02220,Sitka City and Borough,Alaska,8493.0,649.3545448791001,0.0764576174354291,1220.0,1218.0,93.2782932712235,93.12537803635264,10.779049480204403,20.56335342678754,
02230,Skagway Municipality,Alaska,1183.0,92.4946745193,0.0781865380551986,86.0,85.0,6.724042272747079,6.645855734691881,0.8690043178747344,1.6068199675410364,
02240,Southeast Fairbanks Census Area,Alaska,6893.0,808.1969259585001,0.1172489374667779,1378.0,1376.0,161.56903582921996,161.3345379542864,17.03520958186426,34.09704286299576,
02261,Valdez-Cordova Census Area,Alaska,9202.0,669.0929787652001,0.0727116908025646,1899.0,1893.0,138.07950083407016,137.64323068925478,14.4148620144726,28.2479319486586,
02275,Wrangell City and Borough,Alaska,2502.0,265.5316360567,0.1061277522209032,219.0,219.0,23.2419777363778,23.2419777363778,2.852139916951322,5.090478617443848,
02282,Yakutat City and Borough,Alaska,579.0,53.1133383582,0.0917328814476683,,,,,,,
02290,Yukon-Koyukuk Census Area,Alaska,5230.0,323.2488528153,0.0618066640182217,800.0,800.0,49.44533121457736,49.44533121457736,6.275120460514505,11.672599630299683,
04001,Apache,Arizona,71887.0,2896.5620773647,0.0402932668961662,15369.0,15327.0,619.2672189271783,617.5749017175393,77.92569503981467,147.13357897840396,
04003,Cochise,Arizona,125922.0,19939.0023078,0.1583440725830275,18169.0,18114.0,2876.9534547610265,2868.24453076896,221.63209196896122,474.29319578741763,
04005,Coconino,Arizona,143476.0,7426.244691841,0.0517594907290487,25463.0,25395.0,1317.9519124337671,1314.4322670641918,99.28822116386218,203.81081976857203,
04007,Gila,Arizona,54018.0,4996.024320310001,0.0924881395147913,11199.0,11161.0,1035.7746744261478,1032.2601251245858,112.0923165001625,206.58823425444405,
04009,Graham,Arizona,38837.0,1759.6520196928002,0.0453086494758297,8582.0,8555.0,388.8388298015705,387.6154962657231,33.74524075373775,68.40362380422609,
04011,Greenlee,Arizona,9498.0,566.6311744646999,0.0596579463534112,1378.0,1372.0,82.20865007500063,81.85070239688017,10.181742291104744,19.643867589323943,
04012,La Paz,Arizona,21108.0,2066.8122916942,0.0979160646055618,3414.0,3407.0,334.285444563388,333.60003211114906,24.026471564684975,45.80328521804481,
04013,Maricopa,Arizona,4485414.0,263772.516576,0.0588067269991131,804278.0,802164.0,47296.95677739269,47172.63935651656,4311.896230420909,8596.856043218493,
04015,Mohave,Arizona,212181.0,22390.239908000003,0.1055242453754106,36291.0,36153.0,3829.580388919026,3815.018043057219,486.35032420148553,882.9638757088331,
04017,Navajo,Arizona,110924.0,7102.675337770001,0.064031907772619,24732.0,24597.0,1583.637143032413,1574.9928354831095,185.5088128172473,349.18664825580737,
04019,Pima,Arizona,1047279.0,84965.8427941,0.0811300931214127,160397.0,159859.0,13013.023546395232,12969.375556295912,1079.9677483353619,2184.0321897200593,
04021,Pinal,Arizona,462789.0,33941.0285277,0.0733401799258409,81996.0,81466.0,6013.60139319925,5974.731097838554,599.8048416790291,1139.2300792876872,
04023,Santa Cruz,Arizona,46498.0,1556.81773476,0.033481391345004,9909.0,9869.0,331.76710683764463,330.42785118384444,33.3664439002248,65.73741304787247,
04025,Yavapai,Arizona,235099.0,25644.6210941,0.1090800943181383,32974.0,32734.0,3596.8070300462923,3570.627807409939,439.7947515750252,795.514387714158,
04027,Yuma,Arizona,213787.0,14428.01365504,0.067487796989714,42804.0,42770.0,2888.747662347718,2886.4530772500675,247.67829699464198,511.5967382681438,
05001,Arkansas,Arkansas,17486.0,1094.1923386993,0.062575336766516,3542.0,3539.0,221.64184282699966,221.45411681670012,21.467632708903448,41.85581544167113,
05003,Ashley,Arkansas,19657.0,1109.2918753563,0.0564324095923233,3233.0,3231.0,182.4459802119812,182.33311539279657,15.78395357195777,31.944478118449066,
05005,Baxter,Arkansas,41932.0,4192.58077042,0.0999852325293332,6220.0,6151.0,621.9081463324525,615.0091652879285,84.70517572565224,153.875312458828,
05007,Benton,Arkansas,279141.0,15793.378681900002,0.0565784986150368,44085.0,43975.0,2494.2631114438973,2488.0394765962433,246.25988209570735,485.31323631624394,
05009,Boone,Arkansas,37432.0,2596.77169306,0.0693730415970292,6515.0,6474.0,451.96536600464526,449.12107129916706,55.85977302130901,105.98476694490775,
05011,Bradley,Arkansas,10763.0,594.6090521835,0.0552456612639134,2024.0,2020.0,111.81721839816072,111.59623575310506,11.22542990122124,21.774510097429676,
05013,Calhoun,Arkansas,5189.0,341.43256620750003,0.0657992997123723,606.0,606.0,39.87437562569762,39.87437562569762,3.6529785440930764,7.193653931069474,
05015,Carroll,Arkansas,28380.0,2028.071636592,0.071461297977167,4426.0,4416.0,316.2877048469411,315.57309186716947,33.30460982410865,63.12227720203979,
05017,Chicot,Arkansas,10118.0,590.627489957,0.0583739365444751,2035.0,2035.0,118.79096086800682,118.79096086800682,10.289391209479847,20.701412945656074,
05019,Clark,Arkansas,22320.0,1328.561152201,0.059523349112948,3384.0,3374.0,201.42701339821605,200.83177990708657,21.265744971767905,41.35249110439835,
05021,Clay,Arkansas,14551.0,859.3780985230001,0.0590597277522507,2820.0,2814.0,166.54843226134696,166.19407389483348,13.475038370828456,27.911415356705994,
05023,Cleburne,Arkansas,24919.0,2262.728316171,0.09080333545371,4011.0,3990.0,364.21217850483083,362.3053084603029,52.09845362961432,94.88089237066902,
05025,Cleveland,Arkansas,7956.0,484.468125225,0.06089342951546,1443.0,1441.0,87.86921879080877,87.74743193177785,8.606801323397995,16.673162116105583,
05027,Columbia,Arkansas,23457.0,1288.603629243,0.0549347158307967,3419.0,3414.0,187.82179342549392,187.54711984633994,22.99049833850131,44.17104909880677,
05029,Conway,Arkansas,20846.0,1380.085564931,0.0662038551727429,3285.0,3273.0,217.47966424246042,216.6852179803875,23.38823052370098,45.3502178806485,
05031,Craighead,Arkansas,110332.0,5286.7702741012,0.047916925951684,22343.0,22260.0,1070.6078765384757,1066.6307716844858,107.26313470720928,213.7474818005504,
05033,Crawford,Arkansas,63257.0,4176.744704022,0.0660281819248778,11075.0,11058.0,731.2621148180217,730.1396357252987,78.75625232510424,155.14613006605992,
05035,Crittenden,Arkansas,47955.0,2623.7901665000004,0.0547135891252215,9019.0,9004.0,493.4618603203727,492.6411564834944,44.22776365308934,92.93731384856925,
05037,Cross,Arkansas,16419.0,818.1564193912,0.0498298568360557,3051.0,3046.0,152.03089320680596,151.78174392262568,12.423636931920328,26.233819692685806,
05039,Dallas,Arkansas,7009.0,475.818451834,0.0678867815428734,1149.0,1147.0,78.00191199276155,77.8661384296758,6.46036656748578,12.989275217056788,
05041,Desha,Arkansas,11361.0,526.6787355504,0.0463584838966992,1956.0,1948.0,90.67719450194363,90.30632663077004,8.187123922670738,16.660420267206153,
05043,Drew,Arkansas,18219.0,1029.584719166,0.0565115933457379,2960.0,2958.0,167.27431630338418,167.16129311669272,16.83392546699288,33.0436346342119,
05045,Faulkner,Arkansas,126007.0,7241.27992838,0.0574672829952304,20401.0,20364.0,1172.3900403856953,1170.263750914872,107.41734779817637,218.6346406570133,
05047,Franklin,Arkansas,17715.0,1112.7975177929998,0.0628166817834038,2817.0,2812.0,176.9545925838485,176.64050917493148,16.895613095399966,33.252957471400016,
05049,Fulton,Arkansas,12477.0,988.318486172,0.0792112275524565,1902.0,1893.0,150.65975480477226,149.94685375680015,13.270443512489752,25.86674978487648,
05051,Garland,Arkansas,99386.0,8318.765005246001,0.0837015777397822,16196.0,16184.0,1355.6307530735123,1354.626334140635,151.6472584337738,287.2997387154872,
05053,Grant,Arkansas,18265.0,1142.8031936738998,0.0625679273842814,2920.0,2919.0,182.69834796210168,182.63578003471738,17.822800225954193,34.852487222298855,
05055,Greene,Arkansas,45325.0,2759.349441086,0.0608791934050965,10474.0,10437.0,637.6486717249808,635.3961415689922,64.01232751706148,125.90987222713085,
05057,Hempstead,Arkansas,21532.0,1038.129285803,0.0482133236951049,3034.0,3025.0,146.27922409094828,145.84530417769233,13.117804741963791,26.86200167026497,
05059,Hot Spring,Arkansas,33771.0,2174.752235754,0.06439703401599,7785.0,7779.0,501.3309098144822,500.9445276103863,42.11884884088951,84.99356246585464,
05061,Howard,Arkansas,13202.0,721.9947988613,0.0546882895668307,2548.0,2544.0,139.34576181628464,139.1270086580173,15.525653266647032,29.71895347922234,
05063,Independence,Arkansas,37825.0,2243.9971898126,0.0593257684021837,6955.0,6915.0,412.6107192371876,410.23768850110025,45.324579217022404,86.63173874402172,
05065,Izard,Arkansas,13629.0,1163.638195936,0.0853795726712157,2730.0,2715.0,233.08623339241885,231.8055398023506,20.037574738962682,38.58962787526937,
05067,Jackson,Arkansas,16719.0,964.9862281521,0.057717939359537,4579.0,4564.0,264.2904443273199,263.4246752369269,28.503075608363048,54.53272787346539,
05069,Jefferson,Arkansas,66824.0,4609.44347025,0.0689788619395726,12482.0,12472.0,860.9941547297452,860.3043661103495,77.58483034118149,154.9670847127349,
05071,Johnson,Arkansas,26578.0,1625.5037438024,0.0611597465498683,4709.0,4695.0,288.0012465033298,287.14501005163163,31.509020930437853,60.54651054367054,
05073,Lafayette,Arkansas,6624.0,369.7457710773999,0.055819107952506,863.0,864.0,48.17189016301268,48.22770927096518,3.9113651085975114,7.8686815875818645,
05075,Lawrence,Arkansas,16406.0,1011.7456090807,0.0616692435133914,3491.0,3482.0,215.28732910524937,214.73230591362884,20.26643108941664,40.10362532755901,
05077,Lee,Arkansas,8857.0,329.4533387801,0.0371969446516992,2201.0,2194.0,81.87047517838994,81.61009656582804,7.470307006118018,14.792180034265956,
05079,Lincoln,Arkansas,13024.0,554.9920636377001,0.0426130269992091,3705.0,3699.0,157.88126503206973,157.62558687007447,17.3465887494515,33.24712438927109,
05081,Little River,Arkansas,12259.0,762.0380048423999,0.0621615143847295,2127.0,2125.0,132.21754109631965,132.0932180675502,12.446528461204556,24.368042329588906,
05083,Logan,Arkansas,21466.0,1519.12218193,0.0707687590575794,3737.0,3735.0,264.4628525981742,264.32131508005904,24.8682990249479,49.681754293245085,
05085,Lonoke,Arkansas,73309.0,6156.9591289658,0.0839864017919464,12428.0,12393.0,1043.78300147031,1040.8434774075918,96.71869457618834,199.08822712621816,
05087,Madison,Arkansas,16576.0,761.7171611461,0.0459530140652811,2670.0,2650.0,122.69454755430054,121.77548727299492,11.738376188787152,23.048155325608906,
05089,Marion,Arkansas,16694.0,1516.124028445,0.0908184993677369,2329.0,2293.0,211.51628502745922,208.2468190502207,17.52911601772888,34.129125762275066,
05091,Miller,Arkansas,43257.0,2659.978307894,0.0614924360888179,6688.0,6675.0,411.26141256201413,410.4620108928595,41.769839355961544,83.31039672045652,
05093,Mississippi,Arkansas,40651.0,2344.670500475,0.0576780522121227,8709.0,8677.0,502.31815671537663,500.4724590445887,50.96703337382906,102.07873335271574,
05095,Monroe,Arkansas,6701.0,428.3968668941,0.0639302890455305,1207.0,1204.0,77.1638588779553,76.97206801081872,6.618478369645249,13.10656972414683,
05097,Montgomery,Arkansas,8986.0,771.9802652367,0.0859092215932228,1160.0,1160.0,99.65469704813844,99.65469704813844,8.471266226634047,16.29253472746236,
05099,Nevada,Arkansas,8252.0,491.2291747584,0.059528499122443,1414.0,1412.0,84.1732977591344,84.05424076088951,7.203121045955358,14.669972244850278,
05101,Newton,Arkansas,7753.0,622.393790055,0.0802778008583774,1233.0,1223.0,98.98252845837932,98.17975044979555,9.155838583081824,17.1002589781504,
05103,Ouachita,Arkansas,23382.0,1601.762450109,0.0685040822046446,3477.0,3469.0,238.18869382554928,237.64066116791213,26.515982079500716,51.48939245439856,
