FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15046.0,14999.0,1535.9177486505466,1531.119919713515,143.38639170511638,292.4142313831184,2-7-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,53768.0,53637.0,4736.693037161626,4725.152589537236,547.475225730396,1030.089019801797,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5356.0,5346.0,401.1348228223607,400.3858780448731,44.62220402204404,86.42911749388949,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6224.0,6208.0,351.5444978835499,350.6407845213814,34.8615441160064,67.2983075179089,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14366.0,14329.0,920.1282649245582,917.7584510722535,109.88634714080402,207.6615637447385,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2258.0,2255.0,93.74000845409778,93.61546459875575,9.028947100473747,18.10105159751621,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,4915.0,4894.0,356.94919112338425,355.4240775906088,31.957275562057305,64.1730007833859,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,30725.0,30612.0,2641.8909386093496,2632.174626939281,260.18996952310107,516.3923559597508,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8303.0,8290.0,571.9502568454119,571.0547548173508,71.21014159787255,133.65382100902613,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,4930.0,4920.0,367.8894156057617,367.1431896106182,49.815424847064754,90.07859939400704,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,10218.0,10193.0,649.6641854344178,648.0746762706029,77.43154558926028,146.76899090647282,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,1867.0,1858.0,114.17060703245481,113.62023988553885,9.148281370067215,18.778910478040352,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,6900.0,6888.0,426.84501864604493,426.1026794831822,42.156215763463806,84.58513783926081,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,3966.0,3957.0,282.1944221511658,281.5540414654975,25.587873824113455,50.28505130702067,
