FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15409.0,15387.0,1572.973321079109,1570.7275288107112,146.84573373548704,299.46902109414276,2-18-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,54700.0,54663.0,4818.797595832855,4815.5380800916155,556.9650135294721,1047.9443048496928,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5424.0,5422.0,406.2276473092764,406.0778583537789,45.18872939050912,87.52642518425253,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6349.0,6345.0,358.60475852549143,358.37883018494927,35.56168759519998,68.649896277507,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14643.0,14632.0,937.8698443053254,937.1653050519375,112.00513581949,211.66561867702953,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2271.0,2271.0,94.27969849391323,94.27969849391323,9.080929523992861,18.205264914950984,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5017.0,5011.0,364.35688542543613,363.92113870178605,32.620478432317704,65.50477007736463,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,31354.0,31302.0,2695.9755407374305,2691.5043176680183,265.5165599488141,526.9639032957537,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8399.0,8394.0,578.5631948987854,578.2187710418387,72.0334793786019,135.19913798082746,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5039.0,5032.0,376.0232789528263,375.50092075622575,50.91682064997146,92.07019520210983,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,10429.0,10409.0,663.0796427770154,661.8080354459635,79.03049412315477,149.7997461502843,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,1994.0,1990.0,121.9368989944911,121.69229137363956,9.770580102792731,20.056318957264306,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7000.0,6990.0,433.0311783365673,432.4125623675151,42.76717541220967,85.81100940214866,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4047.0,4045.0,287.95784832218055,287.81554150314315,26.110470339431956,51.312053111324424,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3514.0,3510.0,199.3174188755795,199.0905350749243,19.399666824860372,37.876802085229045,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13254.0,13249.0,1697.5624732844956,1696.922076999116,148.22877628523156,311.90870388132925,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16019.0,16004.0,1113.0720962969967,1112.0298288992533,130.71479222396587,249.36649612667296,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2827.0,2825.0,194.30760590576415,194.1701403196971,15.40792942221523,31.935503173024195,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2892.0,2883.0,234.64970695582855,233.91946927858012,20.031774097909864,39.11549370794103,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,9207.0,9199.0,776.8739867944946,776.1989578062947,108.56895234356125,201.32864250448975,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3763.0,3760.0,276.44739862616734,276.2270047394072,25.541617079131953,50.90548779910448,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,24179.0,24162.0,1827.0181905373465,1825.7336333083817,223.89178665039253,422.27086757631133,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,12364.0,12359.0,1644.1283999001196,1643.4635145879633,150.6020746624803,311.26398722005433,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,8265.0,8247.0,542.2580592095472,541.0770979190728,57.310627056116154,115.08165844974579,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,18459.0,18415.0,883.1051835651773,881.000160103621,100.39242827848001,192.8537592985119,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,22760.0,22754.0,2061.733057887277,2061.1895430214017,190.90579206899955,392.90016462480327,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,9915.0,9908.0,652.6508198031618,652.1900476661349,74.00568537002593,143.4456969985043,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,28557.0,28534.0,2006.5017080736043,2004.885658093365,232.67405416880902,444.5719578713097,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,4664.0,4624.0,357.1743198056813,354.11107521043533,33.39664346894149,65.66441298981682,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,9752.0,9739.0,388.48879646296695,387.97091763257123,39.034921738203096,76.83504205964908,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,6133.0,6124.0,534.900532405812,534.1155813554856,56.91747264567794,111.37953919507859,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1844.0,1844.0,93.9038142236126,93.9038142236126,7.022009052047988,15.164215017985459,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,4642.0,4635.0,261.9339539876694,261.5389652591227,22.227130004188705,46.06848501457101,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,4407.0,4403.0,326.7086240695425,326.41208799142174,26.75920740117455,54.641909382463965,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,24727.0,24704.0,2126.2672088603235,2124.289445856167,248.61235208658084,481.70846194103314,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,14814.0,14800.0,876.971594412183,876.1428106723579,91.98661160900888,176.13574687222007,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,181167.0,181028.0,11433.407705741098,11424.635447707913,1132.211926732196,2235.476288343952,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,3586.0,3577.0,214.26334806451786,213.72559844583947,17.85709982310564,36.40652440951801,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,23722.0,23698.0,1497.8851470065194,1496.3697080246395,179.67855262717794,338.9308022090091,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,7486.0,7470.0,345.95361281630863,345.21419820168654,45.042370526835455,84.42975668138484,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,37415.0,37382.0,2607.30281031482,2605.003171326703,182.6782870081467,389.9409539724663,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,24456.0,24417.0,1853.1888333672575,1850.2335518616424,222.21740506876844,421.91844958835003,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,2593.0,2592.0,150.13973108384639,150.08182914359037,10.848915442973308,23.88243118434181,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,3815.0,3814.0,306.28061622155127,306.2003329669716,27.489863829693206,54.96691630278945,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,87457.0,87330.0,7787.076395286689,7775.768453072785,719.7227322058777,1450.4413882186454,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,5128.0,5100.0,308.034573084298,306.3526370378159,24.846180737467904,52.534508960820645,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,7901.0,7892.0,451.43864107484393,450.92440898147936,57.40784562890714,108.27818828301378,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,27014.0,26990.0,1498.5313326004282,1497.1999950723905,161.03810369895845,313.86609211841505,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,111151.0,111056.0,8012.316268949836,8005.468196997715,854.5162083172413,1687.9984575717556,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,5246.0,5229.0,358.0061980422665,356.84605595939985,34.771996304044706,68.13643374297789,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,54093.0,54060.0,4593.865960390783,4591.06342444911,401.3496642618035,838.014272433746,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,35506.0,35471.0,2323.6697996507287,2321.379244730778,248.0328671432424,479.9979864757403,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,2073.0,2067.0,103.3629119790981,103.06374291403559,8.160327925905577,17.581851633654594,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,5102.0,5082.0,341.3363770486139,339.9983277461889,34.25429413014632,66.17737197210971,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,7377.0,7374.0,508.8346388113496,508.6277113453832,56.20552711592052,108.28482099830008,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,5028.0,5028.0,334.262333572212,334.262333572212,43.33265537072287,80.3197133710121,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,9941.0,9935.0,1096.7751496789685,1096.1131789619308,84.21003352482674,185.94372653648958,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,24829.0,24800.0,1829.7286466319867,1827.591543617273,250.28549835346814,464.22329090475426,
01117,Shelby,Alabama,217702.0,14025.36187429,0.0644245889991364,58435.0,58359.0,3764.6508581645357,3759.754589400601,357.80997787773595,696.8734286490343,
01119,Sumter,Alabama,12427.0,568.6258940418,0.0457572941210107,2519.0,2514.0,115.26262389082595,115.03383742022089,9.26769894128332,19.771723518014827,
01121,Talladega,Alabama,79978.0,5171.58076781,0.064662541796619,21744.0,21721.0,1406.0223088256835,1404.5350703643612,142.0060752404392,282.9344169834756,
01123,Tallapoosa,Alabama,40367.0,3006.755863861,0.0744854922055391,11242.0,11233.0,837.3659033746706,836.6955339448207,111.77980961889628,208.90110817818956,
01125,Tuscaloosa,Alabama,209355.0,12241.33222878,0.0584716497278784,54108.0,53992.0,3163.7840234760442,3157.0013121076104,284.5129544154923,573.0368354742882,
01127,Walker,Alabama,63521.0,4214.96202482,0.0663554104126194,18347.0,18321.0,1217.4227148403281,1215.6974741696001,159.7017869919904,297.87294387906,
