FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15578.0,15575.0,1590.225088959073,1589.918844558837,148.45628140251912,302.753482419661,3-17-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55218.0,55218.0,4864.430816210212,4864.430816210212,562.2393805680144,1057.8681649943387,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5465.0,5464.0,409.2983208969756,409.2234264192268,45.53031086267189,88.18803717403026,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6408.0,6407.0,361.9372015484878,361.88071946335225,35.89215531737934,69.28784617203729,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14883.0,14881.0,953.241609833788,953.1135117877175,113.84090940391106,215.13483594688455,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2282.0,2282.0,94.73635929683398,94.73635929683398,9.124914651585957,18.29344541431886,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5045.0,5045.0,366.3903701358033,366.3903701358033,32.80253412219311,65.87035380512349,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,32325.0,32324.0,2779.4670330527983,2779.3810479937715,273.7393251369973,543.283414366117,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8449.0,8448.0,582.0074334682506,581.9385486968613,72.46230113939842,136.0039905703073,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5108.0,5106.0,381.17223831931665,381.02299312028794,51.614034506857365,93.33093016320244,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,10897.0,10873.0,692.8352543236299,691.3093255263676,82.57697712724303,156.52199000859605,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2043.0,2043.0,124.93334234992243,124.93334234992243,10.010679613844307,20.549177346886147,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7078.0,7078.0,437.85638289517476,437.85638289517476,43.243723938231426,86.76718922120116,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4086.0,4085.0,290.73283129340984,290.6616778838912,26.362090883844573,51.80653546154475,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3554.0,3554.0,201.58625688213135,201.58625688213135,19.620493994181494,38.30795521084348,
