FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15563.0,15559.0,1588.6938669578929,1588.2855410909115,148.31333338473522,302.4619621836682,3-11-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55171.0,55159.0,4860.290350268637,4859.233210028235,561.7608183077607,1056.9677375294773,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5461.0,5458.0,408.9987429859805,408.7740595527343,45.496985840997475,88.12348966283243,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6401.0,6400.0,361.54182695253905,361.4853448674035,35.8529472825445,69.2121572014998,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14869.0,14861.0,952.3449235112944,951.8325313270122,113.73382261148649,214.93246493947632,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2282.0,2282.0,94.73635929683398,94.73635929683398,9.124914651585957,18.29344541431886,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5041.0,5041.0,366.0998723200366,366.0998723200366,32.77652616649661,65.81812755830079,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,32241.0,32162.0,2772.2442880945173,2765.451468431372,273.0279839672678,541.8716337997828,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8447.0,8446.0,581.869663925472,581.8007791540828,72.44514826896656,135.97179646672814,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5103.0,5102.0,380.79912532174484,380.7245027222305,51.56351176360475,93.23957255732614,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,10801.0,10784.0,686.7315391345808,685.6506729031867,81.84949343409673,155.14306819150647,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2041.0,2039.0,124.81103853949666,124.68873472907089,10.000879633801384,20.529060677921986,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7075.0,7068.0,437.6707981044591,437.2377669261225,43.22539514876906,86.73041307431453,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4084.0,4084.0,290.59052447437244,290.59052447437244,26.349187266182383,51.78117739230269,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3552.0,3550.0,201.47281498180374,201.35937308147615,19.60945263571544,38.28639755456277,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13330.0,13325.0,1707.296496822267,1706.6561005368874,149.07873757975983,313.69722519527073,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16226.0,16219.0,1127.4553863858587,1126.9689949335784,132.4039090221656,252.588848626718,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2841.0,2841.0,195.26986500823347,195.26986500823347,15.48423328210593,32.093655647174295,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2932.0,2931.0,237.89520774359934,237.81407022390508,20.308838746566988,39.6565102184243,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,9253.0,9250.0,780.7554034766437,780.5022676060688,109.11138438524733,202.3345203751541,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3781.0,3781.0,277.76976194672835,277.76976194672835,25.663793296890226,51.14898999957854,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,24468.0,24457.0,1848.8556634297445,1848.0244793404145,226.56785788336182,427.3180688968604,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,12443.0,12441.0,1654.6335878321893,1654.3676337073268,151.56434932264986,313.252814055252,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,8349.0,8348.0,547.7692118984284,547.7036029378464,57.89309440913657,116.25127240132217,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,18699.0,18674.0,894.5871297191208,893.3910936614184,101.69770932224378,195.36120294289367,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,22929.0,22926.0,2077.042059942767,2076.7703025098294,192.32332628954703,395.81756918638456,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,9972.0,9971.0,656.4028214903811,656.3369968993774,74.43113409076133,144.27034699637773,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,28745.0,28723.0,2019.7111600859948,2018.1653731483748,234.2058229884937,447.49871936865907,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,4967.0,4964.0,380.3783976146696,380.14865427002616,35.56627961197093,69.9303471956304,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,9837.0,9832.0,391.87492727709247,391.6757431115557,39.375156392401955,77.50474864035768,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,6202.0,6202.0,540.918490458315,540.918490458315,57.5578290149184,112.63262711362749,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1859.0,1859.0,94.66767388378298,94.66767388378298,7.079129516137315,15.28756817702547,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,4673.0,4672.0,263.68318978551895,263.626762824298,22.37556624506114,46.37613754267349,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,4447.0,4447.0,329.67398485075006,329.67398485075006,27.00208652439828,55.13786499292426,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,24968.0,24959.0,2146.9907255560547,2146.2168182935584,251.03543522860645,486.4034002403735,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,14995.0,14988.0,887.6865841913517,887.2721923214391,93.11051985129527,178.28780372275824,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,183787.0,183735.0,11598.75530320113,11595.473595159938,1148.5857434208774,2267.805287971153,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,3697.0,3693.0,220.89559336155116,220.65659353102745,18.409843292253637,37.533441366979396,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,23993.0,23984.0,1514.9969788435806,1514.4286892253756,181.73119944287498,342.80274586463,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,7611.0,7610.0,351.7302894930437,351.68407607962985,45.794480641162785,85.8395509086321,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,37568.0,37563.0,2617.9647728960886,2617.616342746374,183.42530766596437,391.5355274311803,
