FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,9790.0,9780.0,999.3775594369832,998.3567447695298,93.2974062736335,190.26554069126212,10-4-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,36602.0,36579.0,3224.453923266438,3222.427737805667,372.6879968044925,701.2222567844326,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3521.0,3519.0,263.7034561533854,263.5536671978879,29.334350328905348,56.81794673188665,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4163.0,4157.0,235.1349204192189,234.7960279084057,23.317578431062763,45.013312049655326,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,9878.0,9870.0,632.6762495423072,632.1638573580251,75.55738111213017,142.78720079844962,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1507.0,1507.0,62.56253000014409,62.56253000014409,6.0259624802541785,12.08072841339988,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3210.0,3210.0,233.12449715281045,233.12449715281045,20.871384446430103,41.91156307521237,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,21751.0,21719.0,1870.2610188996573,1867.5094970107882,184.19502122366058,365.5671321230444,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5498.0,5493.0,378.72847309840716,378.3840492414606,47.15324081718696,88.5015907392058,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2954.0,2950.0,220.43515896539964,220.1366685673422,29.84883671363677,53.974073551703206,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6486.0,6476.0,412.3822574601325,411.74645379460657,49.150617018197515,93.16340526711517,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,778.0,777.0,47.57618225562391,47.515030350411024,3.8121922366964616,7.825384227056985,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4689.0,4687.0,290.06902788859486,289.9453046947844,28.64789792969301,57.481117583810715,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2327.0,2326.0,165.57398395001584,165.50283054049714,15.0133591499526,29.504113563146017,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2437.0,2434.0,138.2289555491711,138.0587926986797,13.453895290889223,26.268004178060092,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9076.0,9065.0,1162.4473372212224,1161.038465393387,101.50327248866468,213.58709796491203,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,8644.0,8640.0,600.6239590730532,600.3460211003217,70.53490629776897,134.56045898738753,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1836.0,1835.0,126.19340800954474,126.12467521651122,10.006706197094855,20.74056732425625,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1742.0,1741.0,141.34155930741815,141.26042178772389,12.06616544901763,23.56126903154677,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6556.0,6550.0,553.1862558297715,552.6799840886216,77.30835794117382,143.35946347989952,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2410.0,2410.0,177.0497556973328,177.0497556973328,16.35803804430189,32.60223906347111,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,14965.0,14938.0,1130.7881724385372,1128.7479933101815,138.5723391051377,261.35421370939656,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,8739.0,8735.0,1162.086548586796,1161.5546403370709,106.44706652179032,220.0045280100335,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,4760.0,4760.0,312.2986523699268,312.2986523699268,33.0064833378237,66.27812392266063,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,12348.0,12343.0,590.7461296203917,590.5069224088512,67.15670970164534,129.00797550344143,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,14735.0,14709.0,1334.7819247789555,1332.4266936934955,123.59388603412603,254.36660482190138,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,6648.0,6646.0,437.60188099358743,437.47023181157977,49.62075606050756,96.18023133091847,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,19588.0,19564.0,1376.3124788229072,1374.626165800049,159.59727468076585,304.94363941531725,
