FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,11018.0,10953.0,1124.733600600274,1118.0983052618262,105.00008399620978,214.13133067786782,12-31-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,39911.0,39583.0,3515.960344557314,3487.0651779863233,406.380816361513,764.6161819169304,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3860.0,3819.0,289.09268411021515,286.022010522516,32.158645915812166,62.288348305902424,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4533.0,4514.0,256.03329191936564,254.96013230179057,25.39000312947574,49.01401477806571,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,11256.0,11193.0,720.9358032848967,716.9007148336752,86.09778110934775,162.70628995620052,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1676.0,1652.0,69.57850051774486,68.58214967500865,6.701733986002658,13.43550154005189,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3613.0,3591.0,262.3921520913097,260.79441410459265,23.491685982851077,47.17335744259884,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,23411.0,23242.0,2012.9962168847353,1998.464741909146,198.25247767307798,393.4666052196494,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,6171.0,6121.0,425.08792424341044,421.6436856739451,52.9251817175083,99.33490659360474,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3385.0,3364.0,252.5974993560859,251.03042476628448,34.20389718201099,61.849099178238106,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,7424.0,7370.0,472.0206412864668,468.58730149262664,56.2587389366479,106.63662052159466,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,1026.0,1017.0,62.74185474841919,62.19148760150323,5.027389762018727,10.319851178612426,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4944.0,4930.0,305.84373509942697,304.97767274275384,30.205845033994937,60.6070900691747,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2658.0,2633.0,189.12576250070566,187.34692726273815,17.148907873044266,33.70087402270826,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2649.0,2634.0,150.25379698389588,149.40298273143893,14.62427928829116,28.553115743816655,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9782.0,9737.0,1252.8712927168353,1247.1077261484181,109.3989655667825,230.20151964442147,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,9822.0,9759.0,682.4766920425185,678.0991689719953,80.14736807689575,152.89829108909308,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1983.0,1975.0,136.29712858547234,135.7472662412042,10.807896725947222,22.401168302832325,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1948.0,1926.0,158.05588836443775,156.27086293116383,13.493048389601807,26.347504060535655,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,7139.0,7122.0,602.3789933448351,600.9445567449104,84.18309446949971,156.10787214505837,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2736.0,2712.0,200.99922472527078,199.23607363118944,18.57078509925725,37.01233447205683,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,16977.0,16891.0,1282.8192985959936,1276.3209502612315,157.20298035335267,296.49251494449885,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,9393.0,9342.0,1249.0535474168412,1242.2717172328469,114.41323902496583,236.46899320268275,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,5561.0,5487.0,364.8514297960426,359.9963667129808,38.56072559698269,77.43122838947808,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,13538.0,13460.0,647.677445967028,643.9458134669965,73.6287282103073,141.4407169068343,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,16730.0,16638.0,1515.5006176825195,1507.1667230724304,140.3275000577488,288.80578884766953,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,7263.0,7193.0,478.08400446095453,473.4762830906851,54.21112383686318,105.07777078165776,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,20687.0,20584.0,1453.531562661297,1446.2944692715296,168.55160411073126,322.05273987056705,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,3417.0,3407.0,261.6776695488879,260.91185840007637,24.46748086050023,48.10791148932335,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,6561.0,6548.0,261.36946201738374,260.851583186988,26.26211254351421,51.69346912975366,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,4760.0,4750.0,415.1518888393388,414.2797210056428,44.17530895050171,86.44490568540259,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1367.0,1357.0,69.61307703019438,69.10383725674745,5.205578294007375,11.241584560513083,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,3309.0,3295.0,186.71681468013745,185.9268372230441,15.844371646673935,32.83942630616447,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,3321.0,3306.0,246.19907885975735,245.0870685668045,20.165039205650256,41.17671455846671,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,18474.0,18379.0,1588.573640817148,1580.4046197130217,185.74289612356915,359.8933200913433,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,10637.0,10577.0,629.6980457514777,626.1461154379411,66.04978990718423,126.47198187388992,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,126583.0,124773.0,7988.624018810408,7874.395335068936,791.0865793524292,1561.9472365687043,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,2613.0,2603.0,156.12663928962218,155.52913971331287,13.0118800439975,26.528234322942158,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,15863.0,15768.0,1001.6420237317434,995.6434110951352,120.15179497196374,226.644436196,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,5071.0,5046.0,234.3482194217875,233.19288408644047,30.51160311803134,57.19253221096747,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,26975.0,26789.0,1879.7806577106044,1866.8190561412189,131.7051127100029,281.1347650249172,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,17088.0,16928.0,1294.8679581525882,1282.74372633468,155.26868734932594,294.8046477987294,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1876.0,1855.0,108.62403992028376,107.40809917490745,7.8490417936821935,17.27861199453345,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,2614.0,2581.0,209.8604274713329,207.21108007020285,18.835780878327142,37.66278354272389,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,57750.0,56985.0,5141.997345298904,5073.88257527027,475.25055495717254,957.7619878297538,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,3509.0,3487.0,210.78262811092077,209.46110693154196,17.001803472655006,35.948438366520996,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,5560.0,5547.0,317.6811599007888,316.9383802103733,40.39838269797794,76.19626969415981,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,19507.0,19431.0,1082.1000483096377,1077.8841461375182,116.28675090159112,226.64491963255801,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,78903.0,77995.0,5687.720223560282,5622.267072691586,606.5972630462641,1198.263104225641,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,3538.0,3499.0,241.44604054013323,238.78453811473324,23.45088122830922,45.95247857084556,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,37879.0,37329.0,3216.8866343823133,3170.1777020211034,281.04789774227453,586.8253309211519,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,23831.0,23661.0,1559.6061227814037,1548.480570313071,166.4752790201828,322.1661695404542,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1457.0,1443.0,72.64822129934682,71.95016014753428,5.735454794039761,12.357336145795824,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,3467.0,3437.0,231.95084657537132,229.94377262173384,23.277075215448313,44.970001690965184,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,5433.0,5386.0,374.74564086512976,371.50377723165633,41.39414786780482,79.74941473278628,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,3616.0,3565.0,240.39232263268073,237.00183356900075,31.16365986884127,57.76373976721952,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,7466.0,7411.0,823.7122289008329,817.6441639946521,63.244352710628334,139.64951839064793,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,17891.0,17766.0,1318.4451736635738,1309.2335227380836,180.3478936341334,334.50476851975344,
01117,Shelby,Alabama,217702.0,14025.36187429,0.0644245889991364,41228.0,40799.0,2656.0969552563956,2628.458806575766,252.447844065086,491.66933714969434,
01119,Sumter,Alabama,12427.0,568.6258940418,0.0457572941210107,1473.0,1460.0,67.40049424024876,66.80564941667562,5.419341222910015,11.56163110045091,
01121,Talladega,Alabama,79978.0,5171.58076781,0.064662541796619,15004.0,14844.0,970.1967771164715,959.8507704290124,97.98837163850027,195.23307544242402,
01123,Tallapoosa,Alabama,40367.0,3006.755863861,0.0744854922055391,7750.0,7679.0,577.262564592928,571.9740946463347,77.05866612225994,144.01206087715437,
01125,Tuscaloosa,Alabama,209355.0,12241.33222878,0.0584716497278784,37677.0,37476.0,2203.0363467972743,2191.283545201971,198.11478124330048,399.02248928374286,
01127,Walker,Alabama,63521.0,4214.96202482,0.0663554104126194,12635.0,12588.0,838.4006105634461,835.281906274053,109.98158165606361,205.13569771144734,
01129,Washington,Alabama,16326.0,857.5794528179998,0.0525284486596839,2616.0,2607.0,137.4144216937331,136.94166565579593,12.401425185196258,24.678222280291475,
