FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15762.0,15762.0,1609.0080788402176,1609.0080788402176,150.20977708733514,306.32946398117195,4-23-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55591.0,55591.0,4897.29025868271,4897.29025868271,566.0373321227951,1065.014110619731,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5660.0,5660.0,423.90274405798385,423.90274405798385,47.15490566929971,91.33472834492429,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6430.0,6430.0,363.1798074214695,363.1798074214695,36.01538056971741,69.52572579372656,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14967.0,14967.0,958.6217277687499,958.6217277687499,114.48343015845842,216.34906199133383,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2315.0,2315.0,96.10634170559626,96.10634170559626,9.256870034365248,18.557986912422507,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5063.0,5063.0,367.6976103067537,367.6976103067537,32.91956992282729,66.10537191582561,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,32379.0,32379.0,2784.110226240265,2784.110226240265,274.19661588896633,544.1909875873318,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8483.0,8483.0,584.3495156954871,584.3495156954871,72.75389993674008,136.55129033115364,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5124.0,5124.0,382.3661999115463,382.3661999115463,51.77570728526568,93.62327450200651,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,11107.0,11107.0,706.1871312996749,706.1871312996749,84.16834770600059,159.5383814834795,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2049.0,2049.0,125.30025378119973,125.30025378119973,10.040079553973072,20.60952735377862,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7142.0,7142.0,441.8155250971091,441.8155250971091,43.63473811342877,87.55174702144939,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4085.0,4085.0,290.6616778838912,290.6616778838912,26.355639075013478,51.79385642692372,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3558.0,3558.0,201.81314068278652,201.81314068278652,19.642576711113605,38.35107052340493,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13588.0,13588.0,1740.3409451478592,1740.3409451478592,151.96413250065842,319.76878439259855,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16323.0,16323.0,1134.1953822246007,1134.1953822246007,133.19542752180507,254.09883989485505,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2862.0,2862.0,196.7132536619374,196.7132536619374,15.598689071941983,32.33088435839945,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2966.0,2966.0,240.6538834132045,240.6538834132045,20.54434369792554,40.116374252335085,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,9327.0,9327.0,786.9994216174922,786.9994216174922,109.98399245230758,203.95267173230974,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3809.0,3809.0,279.8267715564899,279.8267715564899,25.853845191180874,51.52777120031596,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,24559.0,24559.0,1855.731822714202,1855.731822714202,227.4104962300753,428.90732606007816,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,12886.0,12886.0,1713.5424264892383,1713.5424264892383,156.96039583473967,324.4053493462973,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,8411.0,8411.0,551.8369674545072,551.8369674545072,58.32301078874688,117.11455888939044,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,18755.0,18755.0,897.2662504883742,897.2662504883742,102.002274899122,195.94627312658278,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,23297.0,23297.0,2110.3776383831237,2110.3776383831237,195.41002802423034,402.17026077610024,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,10014.0,10014.0,659.1674543125429,659.1674543125429,74.74462262182952,144.877983836916,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,28750.0,28750.0,2020.0624752990905,2020.0624752990905,234.24656152093218,447.57655877018436,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,4983.0,4983.0,381.60369545276797,381.60369545276797,35.6808478571474,70.15561104808259,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,9875.0,9875.0,393.3887269351721,393.3887269351721,39.527261296632034,77.80414687643916,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,6466.0,6466.0,563.9437212678918,563.9437212678918,60.00788816679496,117.42705045416244,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1873.0,1873.0,95.38060956660867,95.38060956660867,7.1324419492873545,15.40269779212948,
