FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7479.0,7479.0,763.4672897884778,763.4672897884778,71.27388166705872,145.3519896659805,7-29-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,24499.0,24499.0,2158.239895800898,2158.239895800898,249.45312370125302,469.35260556695846,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2462.0,2462.0,184.39020421744812,184.39020421744812,20.511550840603512,39.72899314226212,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2845.0,2845.0,160.69153221058798,160.69153221058798,15.935265586445729,30.762160168452894,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,7266.0,7266.0,465.38020137420574,465.38020137420574,55.57804526834762,105.0305528448608,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1261.0,1261.0,52.349933862098005,52.349933862098005,5.042295081354029,10.108691791172692,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2382.0,2382.0,172.99144928909485,172.99144928909485,15.487737617257478,31.100729982914597,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,15252.0,15252.0,1311.4441202821743,1311.4441202821743,129.15923238946584,256.3390142586858,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3898.0,3898.0,268.51283887551676,268.51283887551676,33.43094447169784,62.74630787585016,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1963.0,1963.0,146.4841628466755,146.4841628466755,19.83522900097122,35.86699606702552,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4682.0,4682.0,297.68327619925077,297.68327619925077,35.47998595115645,67.25116612097337,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,643.0,643.0,39.32067505188454,39.32067505188454,3.1506935837992605,6.467509071976404,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3677.0,3677.0,227.4650918205083,227.4650918205083,22.46498628438499,45.0752973673858,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1637.0,1637.0,116.47813138211257,116.47813138211257,10.56161105649867,20.75557967463259,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1602.0,1602.0,90.86696216240135,90.86696216240135,8.844128131310848,17.267682680858545,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,6163.0,6163.0,789.3524613590121,789.3524613590121,68.92515076549586,145.03495865554788,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6635.0,6635.0,461.0296122685919,461.0296122685919,54.14149737224632,103.28651612463172,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1196.0,1196.0,82.20442046809124,82.20442046809124,6.518529744948502,13.510739934537298,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1169.0,1169.0,94.84976052260151,94.84976052260151,8.097214357004368,15.81120751887381,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4649.0,4649.0,392.2762207676339,392.2762207676339,54.82101221301361,101.6592656677933,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1655.0,1655.0,121.5839608626912,121.5839608626912,11.23342446610773,22.38867454358701,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,10363.0,10363.0,783.0509743388279,783.0509743388279,95.95891414276926,180.983208598094,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,5453.0,5453.0,725.1239214376701,725.1239214376701,66.42131293549865,137.27940167510158,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,3717.0,3717.0,243.86850648298696,243.86850648298696,25.77418037115351,51.7554173572541,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,9382.0,9382.0,448.8484117345736,448.8484117345736,51.02561146913156,98.02015113162352,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,10761.0,10761.0,974.7939119474952,974.7939119474952,90.2608624101276,185.7644407525267,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,4278.0,4278.0,281.5976003144656,281.5976003144656,31.93104609308834,61.892152471971905,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,14778.0,14778.0,1038.3472438250421,1038.3472438250421,120.40680647500297,230.0621351480273,
