FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7230.0,7229.0,738.0490045688855,737.9469231021402,68.90094457184577,140.51275374850104,6-15-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21833.0,21805.0,1923.378572391567,1920.911911830629,222.30744315153504,418.2772944750155,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2346.0,2345.0,175.7024447985919,175.62755032084314,19.545125212045427,37.857115317525164,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2682.0,2676.0,151.4849523334963,151.1460598226831,15.02227848957731,28.999688425936963,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6938.0,6937.0,444.37212181864015,444.30807279560486,53.06915470297218,100.2892892427256,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1242.0,1242.0,51.561156111598514,51.561156111598514,4.966320770056862,9.95638001953726,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2240.0,2237.0,162.67877682937552,162.46090346755045,14.56445519003222,29.24669822070894,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14714.0,14710.0,1265.1841585255647,1264.840218289456,124.60326156429322,247.2968958695451,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3724.0,3723.0,256.5268886537774,256.4580038823881,31.938644744125902,59.945420864460225,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1872.0,1872.0,139.69350629086938,139.69350629086938,18.915715073773878,34.20428764007732,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4472.0,4470.0,284.3313992232058,284.2042384901006,33.8886153723989,64.23477464608989,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,617.0,617.0,37.73072551634955,37.73072551634955,3.023293843241281,6.205992375442365,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3528.0,3528.0,218.24771388162992,218.24771388162992,21.554656407753672,43.24874873868292,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1601.0,1601.0,113.91660863943935,113.91660863943935,10.329345938579333,20.299134428275366,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1531.0,1531.0,86.83977470077183,86.83977470077183,8.45215990576586,16.502385882892902,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5626.0,5622.0,720.5739003092328,720.0615832809291,62.919503197579054,132.39764358204,
