FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10284.0,10271.0,1049.8058040091864,1048.4787449414969,98.00516099265033,199.86627379662303,11-3-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,37461.0,37445.0,3300.127545475221,3298.7180251546847,381.4344857738127,717.6790055571178,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3607.0,3605.0,270.1443812397788,269.9945922842812,30.050838294905308,58.205718222639916,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4286.0,4283.0,242.0822168908893,241.9127706354827,24.006519614589244,46.34327538909986,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10441.0,10423.0,668.7358495111591,667.5829670965244,79.86379997891791,150.9254063106512,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1524.0,1526.0,63.2682785137489,63.351307750643585,6.093939495625328,12.217007366968426,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3369.0,3365.0,244.67178532953844,244.3812875137717,21.905200685365426,43.987556386414475,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22351.0,22341.0,1921.8520543159505,1920.992203725679,189.27602957887171,375.6512790254318,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5785.0,5787.0,398.4984024871381,398.63617202991674,49.61467772415906,93.12144460282019,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3072.0,3071.0,229.24062570809332,229.16600310857896,31.04117345439816,56.130113050383294,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6814.0,6811.0,433.2366176893837,433.04587658972594,51.636186303114066,97.87472147550457,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,905.0,905.0,55.342474217660204,55.342474217660204,4.434490969421977,9.10279270628094,
