FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7244.0,7244.0,739.4781451033205,739.4781451033205,69.03436272177741,140.78483930209424,6-24-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21921.0,21921.0,1931.1309341545157,1931.1309341545157,223.20347461754218,419.9632012177352,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2344.0,2344.0,175.55265584309439,175.55265584309439,19.528462701208216,37.82484156192624,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2686.0,2686.0,151.71088067403844,151.71088067403844,15.0446830809115,29.0429392662441,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6957.0,6957.0,445.5890532563101,445.5890532563101,53.21448677840551,100.56393560992244,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1246.0,1246.0,51.727214585387884,51.727214585387884,4.982315361908897,9.988445655671036,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2250.0,2250.0,163.40502136879238,163.40502136879238,14.629475079273435,29.37726383776568,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14725.0,14725.0,1266.1299941748634,1266.1299941748634,124.69641338413876,247.48177189608887,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3731.0,3731.0,257.00908205350254,257.00908205350254,31.99867979063741,60.058100226987406,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1875.0,1875.0,139.91737408941242,139.91737408941242,18.946028719725437,34.25910220360308,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4476.0,4476.0,284.5857206894161,284.5857206894161,33.91892719294667,64.29222972180195,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,621.0,621.0,37.97533313720109,37.97533313720109,3.042893803327124,6.246225713370678,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3533.0,3533.0,218.55702186615605,218.55702186615605,21.58520439019096,43.310042316827314,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1601.0,1601.0,113.91660863943935,113.91660863943935,10.329345938579333,20.299134428275366,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1537.0,1537.0,87.1801004017546,87.1801004017546,8.485283981164027,16.56705885173507,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5650.0,5650.0,723.6478024790554,723.6478024790554,63.18791202743009,132.9624397864426,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6418.0,6418.0,445.951477247901,445.951477247901,52.370780728722956,99.90849442168593,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1138.0,1138.0,78.21791847214702,78.21791847214702,6.202413753972738,12.855536827344016,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1121.0,1121.0,90.95515957727656,90.95515957727656,7.764736778615822,15.161987706293873,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4283.0,4283.0,361.3936445574911,361.3936445574911,50.50513988133733,93.65597652294228,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1561.0,1561.0,114.67828574420602,114.67828574420602,10.595393106703423,21.117051941111377,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,9975.0,9975.0,753.7328446424596,753.7328446424596,92.36612646667214,174.2070351988794,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,4931.0,4931.0,655.7098948485515,655.7098948485515,60.06299176323928,124.13803954885859,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,3609.0,3609.0,236.78273874013988,236.78273874013988,25.025293774412972,50.25162799094163,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,8978.0,8978.0,429.5204690421021,429.5204690421021,48.82838837879591,93.79928766358091,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,10302.0,10302.0,933.2150247080285,933.2150247080285,86.41087301822643,177.84083901426726,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,4023.0,4023.0,264.8123296084841,264.8123296084841,30.027722868745773,58.20292879727513,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,14192.0,14192.0,997.1731008502502,997.1731008502502,115.63225047321978,220.939357289268,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2197.0,2197.0,168.24870939388546,168.24870939388546,15.731652165794268,30.93154273984296,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,4320.0,4320.0,172.09511902379174,172.09511902379174,17.29192595457726,34.03685210189541,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,2587.0,2587.0,225.6298185771785,225.6298185771785,24.008723582972248,46.98171659834801,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,937.0,937.0,47.71576677197668,47.71576677197668,3.5681249901133216,7.705460668032741,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2270.0,2270.0,128.08920197156604,128.08920197156604,10.869363444530022,22.528104477181426,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,1948.0,1948.0,144.413070044808,144.413070044808,11.828213300995692,24.15303822941679,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,10798.0,10798.0,928.5167356037439,928.5167356037439,108.56618990702067,210.35661309658576,
