FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,9246.0,9207.0,943.8452415275125,939.8640643244438,88.1131581620036,179.6930734659254,9-11-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,34872.0,34726.0,3072.04953860847,3059.187665683578,355.072832756851,668.0788628650546,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3282.0,3260.0,245.80367597143163,244.1559974609589,27.343180283858942,52.961232937816526,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,3778.0,3752.0,213.38931764203915,211.92078342851534,21.161136515146556,40.850418670093156,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,9161.0,9095.0,586.7531000260251,582.5258645056979,70.07300752867225,132.42291420475772,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1440.0,1435.0,59.78105056417219,59.57347747193548,5.758053066732593,11.543629008159142,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3003.0,2979.0,218.09123518688156,216.3482482922811,19.525472739136944,39.20885480213793,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,19236.0,19049.0,1654.0085954463614,1637.9293894082832,162.89712786806749,323.29774969053756,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5052.0,5019.0,348.00586505877646,345.7326676029293,43.328150710881864,81.32230564104539,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2688.0,2673.0,200.58554749458165,199.46620850186636,27.16102677259839,49.11384891908537,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6046.0,6003.0,384.4068961769906,381.672940415229,45.816316757943596,86.8433469387879,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,712.0,710.0,43.54015651157355,43.41785270114779,3.488792895280052,7.161534151239811,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4410.0,4396.0,272.80964235203743,271.94357999536425,26.943320509692086,54.06093592335365,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2144.0,2129.0,152.55291000809368,151.48560886531317,13.832678133862643,27.183850227496805,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2026.0,2014.0,114.9166450318509,114.23599362988534,11.184896126114717,21.837905812371666,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,8431.0,8372.0,1079.8362164072419,1072.2795402397614,94.28978518641824,198.40819997159247,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,8099.0,8067.0,562.7549102883687,560.5314065065156,66.08771472762967,126.07648742929798,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1685.0,1673.0,115.81475626148305,114.9899627450808,9.183714565416576,19.034779924494437,
