FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,9317.0,9287.0,951.0930256664324,948.0305816640719,88.78977877951412,181.07293591629102,9-13-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,35039.0,34950.0,3086.761406954066,3078.920950171084,356.77325610711466,671.2782540699889,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3315.0,3295.0,248.27519373714074,246.77730418216552,27.618111712672885,53.493749905198584,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,3821.0,3795.0,215.81804730286703,214.3495130893432,21.40198587198915,41.315365203394904,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,9199.0,9176.0,589.1869629013651,587.7138353715541,70.36367167953892,132.97220693915145,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1442.0,1441.0,59.86407980106687,59.822565182619535,5.7660503626586115,11.55966182622603,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3024.0,3012.0,219.61634871965694,218.74485527235672,19.662014506543496,39.483042597957066,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,19359.0,19273.0,1664.5847577067016,1657.1900426303662,163.93873458088575,325.36499980552696,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5084.0,5062.0,350.2101777432342,348.6947127726695,43.60259663779164,81.8374112983125,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2714.0,2703.0,202.52573508195485,201.70488648729696,27.42374503751191,49.58890846964201,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6100.0,6063.0,387.84023597083075,385.48776240838475,46.225526335338394,87.61899046090078,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,713.0,712.0,43.60130841678644,43.54015651157355,3.493692885301513,7.171592485721892,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4424.0,4417.0,273.67570470871055,273.24267353037396,27.028854860516507,54.232557942157946,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2159.0,2148.0,153.62021115087418,152.83752364616848,13.929455266329033,27.374035746812314,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2042.0,2030.0,115.82418023447164,115.14352883250608,11.273226993843167,22.010367062617444,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,8468.0,8445.0,1084.5751489190516,1081.6293260063048,94.70358213243858,199.2789274533798,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,8142.0,8115.0,565.7427434952336,563.8666621792952,66.43859406252139,126.74586500177111,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1712.0,1699.0,117.67054167338813,116.77701536395236,9.3308720094915,19.339788267498204,
