FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7694.0,7670.0,785.4148051387282,782.9648499368399,73.3228032552948,149.5304463818765,8-6-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,26822.0,26472.0,2362.8846273387353,2332.051370327008,273.1063179686929,513.8567119685276,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2585.0,2562.0,193.60222498054563,191.87965199232414,21.536295257091826,41.71382911159528,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2973.0,2960.0,167.92123910793606,167.18697200117413,16.65221250913995,32.146187058281356,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,7542.0,7497.0,483.05773173193774,480.175525695351,57.68918489043185,109.02015270519406,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1267.0,1267.0,52.59902157278206,52.59902157278206,5.06628696913208,10.156790245373356,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2470.0,2457.0,179.3824012359632,178.43828333472126,16.059912642580173,32.24970741301388,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,15672.0,15619.0,1347.5578450735795,1343.0006369451403,132.7159382381136,263.3979170903569,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,4058.0,4033.0,279.5344022978058,277.8122830130731,34.80317410624676,65.32183616218572,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2039.0,2030.0,152.15548040976637,151.4838770141372,20.603174698410758,37.2556316763449,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4870.0,4851.0,309.6363851111386,308.4283581466393,36.90464151690131,69.95155467944046,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,646.0,646.0,39.50413076752319,39.50413076752319,3.165393553863643,6.497684075422638,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3799.0,3765.0,235.01220664294559,232.90891234816797,23.210357055854928,46.57086067410896,
