FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,9909.0,9904.0,1011.52525397968,1011.0148466459533,94.43146054805253,192.5782678968045,10-19-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,37127.0,37098.0,3270.703808784029,3268.1490532030575,378.0336390732854,711.2802231472494,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3563.0,3560.0,266.84902421883334,266.62434078558704,29.68426305648672,57.49569559946382,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4232.0,4217.0,239.0321842935706,238.1849530165376,23.70405763157762,45.75938904495348,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10113.0,10104.0,647.7277699555935,647.1513287482761,77.35490941354246,146.184142708516,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1517.0,1517.0,62.97767618461751,62.97767618461751,6.065948959884268,12.160892503734317,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3250.0,3248.0,236.02947531047786,235.8842264025945,21.13146400339496,42.43382554343931,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22180.0,22168.0,1907.148609222307,1906.116788513981,187.82794219763653,372.7772971582514,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5562.0,5562.0,383.13709846732274,383.13709846732274,47.70213267100651,89.53180205374001,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3009.0,3005.0,224.53940193868905,224.24091154063166,30.404586889415388,54.97900721634224,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6602.0,6595.0,419.7575799802335,419.3125174143654,50.02965981408264,94.82960246276508,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,870.0,870.0,53.20215753520926,53.20215753520926,4.26299131867085,8.750750999408197,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4749.0,4734.0,293.7807237029083,292.85279974932996,29.014473718940526,58.216640521543425,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2411.0,2408.0,171.55087034958666,171.33741012103056,15.555311091764379,30.569152471312872,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2469.0,2470.0,140.04402595441258,140.10074690457637,13.630557026346118,26.612926678551652,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9185.0,9182.0,1176.4079762424997,1176.023738471272,102.72229592423811,216.15221405990712,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,8803.0,8794.0,611.6719934891356,611.0466330504894,71.83234383841511,137.03559931350907,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1857.0,1857.0,127.63679666324869,127.63679666324869,10.12116198693091,20.977796035481404,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1792.0,1790.0,145.39843529213167,145.2361602527431,12.412496259839031,24.237539669650868,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6692.0,6688.0,564.6617486291689,564.324234135069,78.91207006441967,146.33336327142885,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2439.0,2437.0,179.1802299360144,179.0333006781743,16.55487750624577,32.99454816423487,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,15354.0,15333.0,1160.1818643248446,1158.5950583361237,142.17438654328663,268.1478514730421,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,8873.0,8866.0,1179.905474952585,1178.9746355155662,108.07927923650824,223.3779811229005,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,4899.0,4897.0,321.41829789081334,321.2870799696495,33.970328124369395,68.21355653300722,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,12584.0,12575.0,602.0367100051027,601.6061370243299,68.44023606134635,131.47362842041682,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,15110.0,15095.0,1368.751603896167,1367.3928167314784,126.73930220397992,260.8401356538127,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,6750.0,6747.0,444.31598927598003,444.1185155029685,50.38208535024459,97.65592080079719,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,19764.0,19770.0,1388.6787743238685,1389.1003525795832,161.0312710225984,307.683586349006,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2912.0,2910.0,223.00420653390736,222.85104430414506,20.851420622117846,40.99802114630073,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,5943.0,5936.0,236.75029915703573,236.47144132528422,23.78840646945663,46.82430834295473,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,4567.0,4564.0,398.31904964900434,398.05739929889546,42.384167222046486,82.93989165236,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1258.0,1258.0,64.0623634996229,64.0623634996229,4.790502921624928,10.345218271488994,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,3102.0,3094.0,175.0364337073999,174.58501801763228,14.85320061891283,30.785101360447925,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,3117.0,3112.0,231.0757388755988,230.70506877794787,18.92635567720923,38.64734094511916,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,17324.0,17314.0,1489.6854906093035,1488.8255936509743,174.18046619274182,337.4900875426237,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,9808.0,9795.0,580.6222085861139,579.8526236848477,60.90216596875652,116.6153237020882,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,114391.0,114113.0,7219.189702691052,7201.6451866246825,714.8920858148704,1411.5063344867056,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,2188.0,2181.0,130.73290729647658,130.31465759306008,10.89551991437678,22.213462188517962,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,14178.0,14163.0,895.2455785455877,894.2984291819128,107.38902787067401,202.56980497931585,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,4280.0,4269.0,197.7934094114081,197.28506186385542,25.75225031456796,48.271354340946715,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,23168.0,23158.0,1614.4859417178602,1613.789081418431,113.11748104783491,241.45802543456097,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,15258.0,15239.0,1156.197056735264,1154.7573042068873,138.6405449190084,263.2332230871379,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1743.0,1741.0,100.9230818662338,100.80727798572177,7.292579875473381,16.053635771040405,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,2312.0,2307.0,185.61488458826386,185.21346831536536,16.65965011120595,33.31153617091722,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,52078.0,52048.0,4636.968619021235,4634.297451569132,428.573132485881,863.6940052328644,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,3341.0,3341.0,200.691011832028,200.691011832028,16.18781003195793,34.22733900899021,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,4961.0,4960.0,283.4561572424125,283.39902034314974,36.046110892926,67.98735502746885,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,18265.0,18258.0,1013.203331233687,1012.815024454676,108.88283719780395,212.21456180287444,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,72337.0,72294.0,5214.410324216825,5211.310670596391,556.1186040705372,1098.5483209810805,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,3307.0,3306.0,225.68175694353323,225.6135132915999,21.9197468123286,42.95218955166372,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,34013.0,33996.0,2888.56530254879,2887.121571912171,252.36363541561246,526.932864664356,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,20693.0,20675.0,1354.2415131012374,1353.0635134281197,144.55427589126109,279.7442216566916,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1382.0,1380.0,68.9086079860654,68.8088849643779,5.440218617270384,11.721234422436398,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,3140.0,3140.0,210.0737404807228,210.0737404807228,21.08163143250871,40.728527634736274,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,4722.0,4721.0,325.7038314310957,325.63485560910686,35.97702305020695,69.31285410789928,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,3279.0,3277.0,217.98850274130533,217.8555423858669,28.259303293675472,52.380338135152876,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,6265.0,6263.0,691.2077570404123,690.9871001347329,53.07070315190016,117.18513698331226,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,15953.0,15924.0,1175.6277377147724,1173.4906347000585,160.81213722795428,298.27033548687194,
