FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,6926.0,6920.0,707.0162386782989,706.4037498778268,66.00386474475849,134.60461029904815,5-11-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21154.0,21135.0,1863.5620537888155,1861.888248408179,215.3937458172295,405.26899131243886,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2310.0,2308.0,173.00624359963652,172.856454644139,19.245200016975673,37.276187716744715,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2609.0,2607.0,147.36176011860246,147.2487959483314,14.61339469772826,28.210360590331664,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6678.0,6661.0,427.7193758294723,426.63054243787286,51.08039998651602,96.53097053371596,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1228.0,1230.0,50.97995145333573,51.06298069023041,4.91033969857474,9.844150293069045,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2160.0,2159.0,156.86882051404066,156.796196060099,14.044296076102498,28.20217328425505,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14511.0,14505.0,1247.7291915430521,1247.2132811888891,122.88418707078013,243.88509283423738,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3573.0,3563.0,246.12528817399212,245.43644046009905,30.64360302652037,57.514766044231045,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1852.0,1849.0,138.2010543005823,137.97718650203925,18.713624100763475,33.83885721657222,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4296.0,4294.0,273.141254709949,273.0140939768438,32.55489526829734,61.70675131475898,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,607.0,606.0,37.11920646422071,37.05805455900783,2.9742939430266735,6.105409030621582,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3511.0,3510.0,217.19606673424113,217.1342051373359,21.450793267466874,43.04035057299199,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1567.0,1562.0,111.49739271580353,111.14162566821003,10.109984438322183,19.868047251160213,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1489.0,1489.0,84.4574947938924,84.4574947938924,8.220291377978684,16.04967510099773,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5519.0,5512.0,706.8694198021074,705.9728650025758,61.7228471644932,129.8795938374118,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6306.0,6301.0,438.1692140114153,437.8217915455008,51.456862461098,98.16499934919781,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1105.0,1105.0,75.94973630204082,75.94973630204082,6.022554655658942,12.482748852561633,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1076.0,1072.0,87.3039711910344,86.97942111225733,7.45303904887656,14.553344132000184,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4129.0,4121.0,348.3993365346441,347.72430754644427,48.68917174177956,90.28847234723996,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1525.0,1523.0,112.03355910308403,111.88662984524393,10.351040671186881,20.630047540163254,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,9676.0,9670.0,731.1397498506706,730.686376711036,89.59745761318493,168.9851902340208,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,4838.0,4831.0,643.3430280424441,642.4121886054253,58.93018741645744,121.79676238843601,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,3551.0,3551.0,232.97741902638867,232.97741902638867,24.62311393542268,49.44403740532938,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,8831.0,8831.0,422.4877770228117,422.4877770228117,48.028903739490595,92.26347843139709,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,10068.0,10061.0,912.0179449388887,911.383844262034,84.44813332823759,173.80135577515463,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,3936.0,3934.0,259.08559019114927,258.95394100914154,29.378353768675954,56.944252484731514,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,13843.0,13834.0,972.6512989761846,972.0189315926127,112.78870090901785,215.50616706280562,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2125.0,2124.0,162.7348691224427,162.65828800756154,15.216095062500145,29.917855403808055,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,4260.0,4256.0,169.7049090373502,169.54556170492074,17.05176031631924,33.56411804492465,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,2504.0,2500.0,218.39082555750093,218.0419584240225,23.238439834465602,45.47437895719498,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,925.0,923.0,47.10467904384038,47.00283108915099,3.522428618841859,7.6067781408007304,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2230.0,2229.0,125.83212352272785,125.7756965615069,10.677832811146232,22.131133473178227,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,1888.0,1887.0,139.96502887299664,139.89089485346645,11.463894616160097,23.409104813726334,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,10570.0,10571.0,908.9110849538407,908.9970746496737,106.27381249464794,205.91492873040482,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,6814.0,6813.0,403.3808859406383,403.3216871020793,42.311109187510894,81.01721204180558,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,76550.0,76544.0,4831.052895253998,4830.67423663386,478.4029265338035,944.5743975046753,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,1425.0,1425.0,85.14368962407639,85.14368962407639,7.096031022845937,14.467177156598765,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,9427.0,9428.0,595.2518034242669,595.3149467151785,71.40332668478233,134.68934627874245,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,3003.0,3002.0,138.77888048188282,138.73266706846894,18.068693386599904,33.86889651538854,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,15882.0,15886.0,1106.753527553654,1107.0322716734258,77.54367377424526,165.52297824377146,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,9974.0,9964.0,755.794300948848,755.0365364602287,90.627919453545,172.07289075049897,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1388.0,1388.0,80.36789307534855,80.36789307534855,5.807286785517529,12.78396239254394,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,1596.0,1592.0,128.13207430919945,127.81094129088065,11.500346703064313,22.9953337927266,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,34789.0,34763.0,3097.574816374088,3095.259804582265,286.2942260849363,576.96245531791,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,2495.0,2497.0,149.8725155704609,149.99265385949533,12.088771634161937,25.56037438713875,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,3122.0,3119.0,178.38139949824867,178.20998880046048,22.684127838684738,42.78502769517391,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,12232.0,12222.0,678.5383601232115,677.9836361531958,72.91841580090544,142.11927292487053,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,41036.0,40979.0,2958.0787434447325,2953.9699002734596,315.4800867694066,623.1946154772747,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,1775.0,1774.0,121.13248218166662,121.06423852973327,11.765210339245014,23.05416887033659,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,24340.0,24331.0,2067.0825703124556,2066.318242328363,180.59362261535315,377.07776220652164,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,14306.0,14300.0,936.247962423346,935.8552958656402,99.93686130094142,193.3997407345784,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1077.0,1077.0,53.70084717872101,53.70084717872101,4.2395914984082514,9.134420747441387,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,2344.0,2344.0,156.81937824420834,156.81937824420834,15.737370725414145,30.403716170643897,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,3109.0,3108.0,214.4458305631674,214.3768547411786,23.687540165839348,45.63609983512471,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,1805.0,1802.0,119.99672078318271,119.79728025002507,15.55597512811352,28.833946426944475,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,4415.0,4412.0,487.1001192870583,486.76913392853936,37.39938617967106,82.5813854399559,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,9661.0,9657.0,711.9500767292933,711.6553038996776,97.38645131067926,180.629957446165,
01117,Shelby,Alabama,217702.0,14025.36187429,0.0644245889991364,23449.0,23431.0,1510.6921874407494,1509.532544838765,143.58323215975065,279.64379273365626,
01119,Sumter,Alabama,12427.0,568.6258940418,0.0457572941210107,1047.0,1045.0,47.9078869446982,47.81637235645618,3.852036836650908,8.21794145429199,
01121,Talladega,Alabama,79978.0,5171.58076781,0.064662541796619,8227.0,8223.0,531.9787313607845,531.720081193598,53.72902782390973,107.05028736769012,
01123,Tallapoosa,Alabama,40367.0,3006.755863861,0.0744854922055391,4023.0,4029.0,299.6551351428838,300.102048096117,40.0009050077228,74.75619624629573,
01125,Tuscaloosa,Alabama,209355.0,12241.33222878,0.0584716497278784,25788.0,25781.0,1507.8669031825282,1507.4576016344329,135.59954292279727,273.11070291289536,
01127,Walker,Alabama,63521.0,4214.96202482,0.0663554104126194,7241.0,7236.0,480.47952679777705,480.147749745714,63.029412961737755,117.56134445022478,
01129,Washington,Alabama,16326.0,857.5794528179998,0.0525284486596839,1673.0,1673.0,87.88009460765117,87.88009460765117,7.931033767138125,15.782364631088546,
01131,Wilcox,Alabama,10373.0,553.3405873046,0.0533443157528776,1271.0,1271.0,67.80062532190743,67.80062532190743,6.524493459833158,12.9124331398215,
01133,Winston,Alabama,23629.0,1508.038072479,0.0638214936086588,2744.0,2744.0,175.12617846215974,175.12617846215974,19.61259814966506,37.70304335752645,
02013,Aleutians East Borough,Alaska,3337.0,100.9209258616,0.0302430104469883,365.0,365.0,11.038698813150729,11.038698813150729,2.0261058981079976,3.5561539586074082,
02016,Aleutians West Census Area,Alaska,5634.0,160.2992468235,0.0284521204869542,696.0,695.0,19.80267585892012,19.774223738433168,2.488525065348358,4.739545755255079,
02020,Anchorage Municipality,Alaska,288000.0,28804.02802546,0.1000139861995138,30272.0,30259.0,3027.6233902316817,3026.3232084110878,196.70251834285412,452.3676760820132,
02050,Bethel Census Area,Alaska,18386.0,904.0798881004,0.0491721901501359,3883.0,3881.0,190.9356143529777,190.83726997267743,28.471018115840845,56.76447389031185,
02060,Bristol Bay Borough,Alaska,836.0,83.2448169483,0.099575139890311,,,,,,,
02068,Denali Borough,Alaska,2097.0,185.83235285,0.0886181940152599,102.0,102.0,9.03905578955651,9.03905578955651,1.2148360814482118,2.347269092071421,
02070,Dillingham Census Area,Alaska,4916.0,231.5624416439,0.0471038327184499,228.0,228.0,10.739673859806578,10.739673859806578,1.4719051314712672,2.8737466854126907,
02090,Fairbanks North Star Borough,Alaska,96849.0,12399.65592575,0.1280308100832223,7801.0,7798.0,998.7683494592172,998.3842570289676,48.05725107656517,124.82589397863477,
02100,Haines Borough,Alaska,2530.0,170.5418151983,0.0674078320941897,28.0,28.0,1.8874192986373115,1.8874192986373115,0.17712293297946408,0.3384830892701535,
02105,Hoonah-Angoon Census Area,Alaska,2148.0,173.5689699999,0.0808049208565642,,,,,,,
02110,Juneau City and Borough,Alaska,31974.0,2370.869867774,0.0741499301862138,1385.0,1384.0,102.69765330790611,102.6235033777199,7.132896929120607,15.123526414902676,
02122,Kenai Peninsula Borough,Alaska,58708.0,5139.55068843,0.0875442987059685,4453.0,4446.0,389.8347621376777,389.22195204673596,37.67958956463747,73.1751801552645,
02130,Ketchikan Gateway Borough,Alaska,13901.0,1203.392790823,0.086568792951802,497.0,492.0,43.02469009704559,42.591846132286584,4.976331951461741,9.493907150532912,
02150,Kodiak Island Borough,Alaska,12998.0,1079.8168731894002,0.083075617263379,1108.0,1108.0,92.04778392782394,92.04778392782394,8.39232340818697,17.867632147875018,
02158,Kusilvak Census Area,Alaska,8314.0,318.4669761107,0.0383049045117512,1282.0,1278.0,49.106887584065035,48.95366796601803,7.348915717183054,15.018388593147051,
02164,Lake and Peninsula Borough,Alaska,1592.0,50.7991485769,0.0319090129251884,,,,,,,
02170,Matanuska-Susitna Borough,Alaska,108317.0,9334.15975181,0.0861744670902074,11531.0,11515.0,993.6777800171816,992.2989885437382,66.21621064687932,148.42590053241787,
02180,Nome Census Area,Alaska,10004.0,517.7862004195,0.0517579168751999,360.0,359.0,18.632850075071964,18.581092158196764,3.833339659423398,7.080318062208666,
02185,North Slope Borough,Alaska,9832.0,297.9336442238,0.0303024455068958,1075.0,1074.0,32.575128919912984,32.54482647440609,8.424205083197972,14.696639587338751,
02188,Northwest Arctic Borough,Alaska,7621.0,251.6358903782,0.0330187495575646,617.0,617.0,20.372568477017357,20.372568477017357,3.6958716978613135,6.983571811745764,
02195,Petersburg Borough,Alaska,3266.0,321.88069933500003,0.0985550212293325,162.0,162.0,15.965913439151866,15.965913439151866,1.9466747258517572,3.516942227442629,
02198,Prince of Wales-Hyder Census Area,Alaska,6203.0,427.1011682006,0.0688539687571497,104.0,103.0,7.1608127507435695,7.09195878198642,1.03838540497798,1.874043629288146,
02220,Sitka City and Borough,Alaska,8493.0,649.3545448791001,0.0764576174354291,347.0,347.0,26.530793250093897,26.530793250093897,3.0658444013368262,5.848757081225636,
02230,Skagway Municipality,Alaska,1183.0,92.4946745193,0.0781865380551986,20.0,20.0,1.563730761103972,1.563730761103972,0.20209402741272897,0.37367906221884567,
02240,Southeast Fairbanks Census Area,Alaska,6893.0,808.1969259585001,0.1172489374667779,685.0,684.0,80.31552216474286,80.19827322727609,8.468155706514528,16.94954598051676,
