FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10271.0,10258.0,1048.4787449414969,1047.1516858738073,97.88127271057094,199.61362292542933,11-2-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,37445.0,37425.0,3298.7180251546847,3296.9561247540146,381.27157096181145,717.3724770584415,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3605.0,3601.0,269.9945922842812,269.6950143732862,30.034175784068097,58.173444467041,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4283.0,4281.0,241.9127706354827,241.79980646521165,23.9897161710886,46.310837258869505,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10423.0,10408.0,667.5829670965244,666.6222317509954,79.72611696008633,150.66521501541206,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1526.0,1526.0,63.351307750643585,63.351307750643585,6.101936791551346,12.233040185035314,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3365.0,3353.0,244.3812875137717,243.50979406647147,21.879192729668944,43.93533013959178,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22341.0,22350.0,1920.992203725679,1921.7660692569234,189.19134610628484,375.48320991039196,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5787.0,5786.0,398.63617202991674,398.5672872585274,49.63183059459092,93.1536387063994,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3071.0,3069.0,229.16600310857896,229.01675790955025,31.03106890574764,56.111841529208036,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6811.0,6796.0,433.04587658972594,432.092171091437,51.61345243770325,97.83163016872052,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,905.0,903.0,55.342474217660204,55.220170407234434,4.434490969421977,9.10279270628094,
