FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7118.0,7118.0,726.6158802934062,726.6158802934062,67.83359937239256,138.3360693197552,5-24-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21554.0,21546.0,1898.8000618022186,1898.0953016419505,219.46661611726222,412.93220377934693,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2328.0,2328.0,174.35434419911422,174.35434419911422,19.39516261451055,37.566651517134936,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2659.0,2658.0,150.18586437537905,150.12938229024354,14.893452089405692,28.75099609417091,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6832.0,6832.0,437.5829253769025,437.5829253769025,52.2583547031862,98.75705161520628,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1233.0,1233.0,51.18752454557244,51.18752454557244,4.930332938389784,9.884232338236266,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2202.0,2202.0,159.91904757959148,159.91904757959148,14.317379610915603,28.750548875893344,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14608.0,14606.0,1256.0697422686862,1255.897772150632,123.70561675487261,245.5153632501234,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3641.0,3640.0,250.80945262846498,250.74056785707566,31.226800621203658,58.60936556592366,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1858.0,1858.0,138.64878989766842,138.64878989766842,18.7742513926666,33.94848634362375,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4412.0,4410.0,280.51657723005,280.3894164969449,33.43393806418246,63.372948510408904,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,613.0,613.0,37.48611789549802,37.48611789549802,3.0036938831554383,6.165759037514052,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3517.0,3517.0,217.56723631567246,217.56723631567246,21.487450846391624,43.11390286676526,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1577.0,1577.0,112.20892681099053,112.20892681099053,10.17450252663311,19.99483759737055,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1502.0,1502.0,85.19486714602175,85.19486714602175,8.29206020800805,16.18979986682243,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5594.0,5594.0,716.4753640828028,716.4753640828028,62.56162475777768,131.6445819761699,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6337.0,6336.0,440.32323330008546,440.25374880690254,51.70982198160134,98.64757387819006,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1111.0,1111.0,76.36213306024194,76.36213306024194,6.055256309897814,12.550528484340246,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1097.0,1097.0,89.00785910461407,89.00785910461407,7.598497989421549,14.837377800003907,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4176.0,4176.0,352.36513184031816,352.36513184031816,49.24339578437186,91.31621712813612,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1537.0,1537.0,112.9151346501247,112.9151346501247,10.432491483025728,20.792382340479296,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,9819.0,9815.0,741.945143011961,741.6428942522047,90.92160358659186,171.48259434764884,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,4892.0,4891.0,650.5237894137323,650.390812351301,59.58794477910496,123.15621364287493,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,3586.0,3586.0,235.27373264675578,235.27373264675578,24.865808665847855,49.931376551819525,
