FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7005.0,7001.0,715.0806745511816,714.6723486842002,66.75672430508708,136.13995020860992,5-16-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21411.0,21392.0,1886.202473937427,1884.5286685567903,218.0105649850005,410.1926053224273,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2320.0,2320.0,173.75518837712414,173.75518837712414,19.32851257116172,37.43755649473929,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2647.0,2645.0,149.5080793537527,149.3951151834816,14.82623831540311,28.621243573249494,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6773.0,6771.0,433.80403301782206,433.6759349717516,51.807060363682695,97.90420236970026,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1232.0,1232.0,51.14600992712509,51.14600992712509,4.926334290426775,9.876215929202823,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2191.0,2190.0,159.12017858623292,159.04755413229125,14.245857732750265,28.60692669713093,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14574.0,14569.0,1253.1462502617628,1252.716324966627,123.4176929480773,244.94392825898805,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3596.0,3590.0,247.7096379159462,247.29632928761035,30.84086103648677,57.88499823539178,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1848.0,1846.0,137.9025639025249,137.75331870349618,18.673205906161392,33.7657711318712,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4373.0,4369.0,278.0369429344988,277.7826214682884,33.13839781384177,62.81276152221625,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,610.0,610.0,37.30266217985936,37.30266217985936,2.988993913091056,6.135584034067816,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3515.0,3514.0,217.443513121862,217.3816515249568,21.475231653416706,43.0893854355075,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1572.0,1571.0,111.85315976339703,111.78200635387833,10.142243482477648,19.93144242426538,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1496.0,1496.0,84.85454144503896,84.85454144503896,8.25893613260988,16.125126897980262,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5581.0,5578.0,714.8103337408156,714.4260959695878,62.41623664160837,131.33865069878516,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6322.0,6320.0,439.28096590234185,439.14199691597605,51.58742221361585,98.41407007383899,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1108.0,1108.0,76.15593468114139,76.15593468114139,6.038905482778379,12.51663866845094,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1092.0,1092.0,88.60217150614272,88.60217150614272,7.56386490833941,14.769750736193497,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4138.0,4138.0,349.1587441463689,349.1587441463689,48.79529974993553,90.48527453932644,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1535.0,1535.0,112.76820539228459,112.76820539228459,10.418916347719252,20.765326540426617,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,9768.0,9761.0,738.0914713250672,737.5625359954936,90.44935572195021,170.5919117616696,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,4877.0,4876.0,648.5291334772633,648.396156414832,59.40523440059175,122.77858829441968,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,3569.0,3568.0,234.1583803168632,234.09277135628128,24.74792836821277,49.69466896638146,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,8865.0,8865.0,424.114386061287,424.114386061287,48.2138185540238,92.61869961435117,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,10158.0,10147.0,920.1706679270194,919.1742240062479,85.20303320900251,175.3550031748133,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,3948.0,3947.0,259.8754852831954,259.8096606921916,29.467921920409722,57.1178630105996,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,13925.0,13918.0,978.4128684709508,977.9210271726171,113.456812841008,216.7827332478197,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2128.0,2126.0,162.96461246708614,162.81145023732384,15.237576608470732,29.960092376142843,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,4263.0,4262.0,169.82441953667228,169.78458270356492,17.06376859823214,33.58775474777318,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,2541.0,2540.0,221.61784654217647,221.53062975880687,23.58181933681194,46.14632465264874,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,926.0,926.0,47.155603021185065,47.155603021185065,3.5262366497811484,7.615001684736733,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2240.0,2239.0,126.3963931349374,126.33996617371645,10.725715469492178,22.23037622417903,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,1899.0,1896.0,140.78050308782872,140.55810102923814,11.530686375046622,23.545492606602917,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,10648.0,10641.0,915.6182812288076,915.0163533579772,107.05804687256492,207.43445232936145,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,6840.0,6836.0,404.9200557431708,404.683260388935,42.472554570380765,81.32634728000441,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,79848.0,79827.0,5039.188916789565,5037.863611619084,499.0139370068079,985.2694512338774,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,1433.0,1432.0,85.62168928512384,85.56193932749291,7.13586838999174,14.548396396776162,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,9460.0,9457.0,597.3355320243518,597.1461021516168,71.65327998706279,135.16083757260037,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,3030.0,3026.0,140.0266426440576,139.84178899040208,18.231149171294607,34.17341206847396,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,15993.0,15987.0,1114.4886768773197,1114.070560697662,78.08562993776002,166.6798256549954,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,10070.0,10065.0,763.0688400395928,762.6899577952832,91.50021544988954,173.7290966370087,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1406.0,1405.0,81.41012799995681,81.3522260597008,5.8825974210645855,12.949748648355026,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,1613.0,1611.0,129.49688963705432,129.33632312789493,11.622844130352593,23.240271558689226,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,35157.0,35132.0,3130.341137119889,3128.115164243136,289.32266252171974,583.065596642955,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,2498.0,2496.0,150.05272300401256,149.93258471497813,12.103307231317244,25.59110830423752,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,3140.0,3137.0,179.40986368497786,179.23845298718965,22.814913969721356,43.03170626612622,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,12280.0,12275.0,681.2010351792869,680.9236731942791,73.20455739332235,142.67696791345733,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,41283.0,41261.0,2975.883730520248,2974.2978612260727,317.37899459258733,626.9456894129138,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,1781.0,1781.0,121.54194409326661,121.54194409326661,11.804980064335421,23.132098455250404,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,24723.0,24705.0,2099.608972302171,2098.080316333986,183.43533820539753,383.0112372650714,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,14425.0,14422.0,944.035849151179,943.8395158723262,100.76815491864114,195.00847617057832,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1078.0,1078.0,53.75070868956477,53.75070868956477,4.243527980765176,9.142902103752848,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,2348.0,2348.0,157.08698810469335,157.08698810469335,15.764226306856832,30.455599645337823,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,3120.0,3119.0,215.20456460504417,215.13558878305537,23.771349410556056,45.79756561131846,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,1825.0,1824.0,121.32632433756702,121.2598441598478,15.72834050349428,29.15343613804636,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,4457.0,4451.0,491.73391430632364,491.0719435892857,37.7551674298514,83.36698412364288,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,9948.0,9946.0,733.100027254219,732.9526408394112,100.2795174038544,185.99594417497664,
01117,Shelby,Alabama,217702.0,14025.36187429,0.0644245889991364,25302.0,25294.0,1630.0709508561492,1629.555554144156,154.92954668028534,301.74196101100137,
01119,Sumter,Alabama,12427.0,568.6258940418,0.0457572941210107,1050.0,1049.0,48.045158827061236,47.999401532940226,3.863074191483718,8.241488564476207,
01121,Talladega,Alabama,79978.0,5171.58076781,0.064662541796619,8341.0,8339.0,539.3502611255991,539.2209360420059,54.47354091153896,108.53366317417081,
01123,Tallapoosa,Alabama,40367.0,3006.755863861,0.0744854922055391,4044.0,4044.0,301.2193304792001,301.2193304792001,40.209709135279894,75.14642247576931,
01125,Tuscaloosa,Alabama,209355.0,12241.33222878,0.0584716497278784,25925.0,25915.0,1515.8775191952475,1515.2928026979687,136.31992206737704,274.56161676038516,
01127,Walker,Alabama,63521.0,4214.96202482,0.0663554104126194,7261.0,7260.0,481.80663500602947,481.74027959561687,63.20350331655542,117.88605469590968,
01129,Washington,Alabama,16326.0,857.5794528179998,0.0525284486596839,1678.0,1677.0,88.14273685094959,88.0902084022899,7.954736796926346,15.82953248712886,
01131,Wilcox,Alabama,10373.0,553.3405873046,0.0533443157528776,1274.0,1274.0,67.96065826916606,67.96065826916606,6.539893523074306,12.942910952110612,
01133,Winston,Alabama,23629.0,1508.038072479,0.0638214936086588,2758.0,2757.0,176.01967937268097,175.9558578790723,19.712662425938863,37.89540582363628,
02013,Aleutians East Borough,Alaska,3337.0,100.9209258616,0.0302430104469883,365.0,365.0,11.038698813150729,11.038698813150729,2.0261058981079976,3.5561539586074082,
02016,Aleutians West Census Area,Alaska,5634.0,160.2992468235,0.0284521204869542,697.0,697.0,19.83112797940708,19.83112797940708,2.492100532396272,4.74635544743217,
02020,Anchorage Municipality,Alaska,288000.0,28804.02802546,0.1000139861995138,30331.0,30331.0,3033.524215417453,3033.524215417453,197.08589071938118,453.24933876993725,
02050,Bethel Census Area,Alaska,18386.0,904.0798881004,0.0491721901501359,3889.0,3889.0,191.2306474938785,191.2306474938785,28.515011447979663,56.85218618579005,
02060,Bristol Bay Borough,Alaska,836.0,83.2448169483,0.099575139890311,,,,,,,
02068,Denali Borough,Alaska,2097.0,185.83235285,0.0886181940152599,105.0,105.0,9.30491037160229,9.30491037160229,1.250566554431983,2.416306418308816,
02070,Dillingham Census Area,Alaska,4916.0,231.5624416439,0.0471038327184499,228.0,228.0,10.739673859806578,10.739673859806578,1.4719051314712672,2.8737466854126907,
02090,Fairbanks North Star Borough,Alaska,96849.0,12399.65592575,0.1280308100832223,7845.0,7845.0,1004.4017051028791,1004.4017051028791,48.328308511172125,125.52994978366745,
02100,Haines Borough,Alaska,2530.0,170.5418151983,0.0674078320941897,28.0,28.0,1.8874192986373115,1.8874192986373115,0.17712293297946408,0.3384830892701535,
02105,Hoonah-Angoon Census Area,Alaska,2148.0,173.5689699999,0.0808049208565642,,,,,,,
02110,Juneau City and Borough,Alaska,31974.0,2370.869867774,0.0741499301862138,1398.0,1398.0,103.66160240032688,103.66160240032688,7.199848308238707,15.26548009244328,
02122,Kenai Peninsula Borough,Alaska,58708.0,5139.55068843,0.0875442987059685,4477.0,4477.0,391.935825306621,391.935825306621,37.88266842148708,73.56956693355473,
02130,Ketchikan Gateway Borough,Alaska,13901.0,1203.392790823,0.086568792951802,546.0,546.0,47.26656095168389,47.26656095168389,5.466956228366419,10.429926165374187,
02150,Kodiak Island Borough,Alaska,12998.0,1079.8168731894002,0.083075617263379,1111.0,1111.0,92.29701077961407,92.29701077961407,8.415046305501555,17.916010213257355,
02158,Kusilvak Census Area,Alaska,8314.0,318.4669761107,0.0383049045117512,1286.0,1286.0,49.26010720211204,49.26010720211204,7.371845251402035,15.065247839927542,
02164,Lake and Peninsula Borough,Alaska,1592.0,50.7991485769,0.0319090129251884,,,,,,,
02170,Matanuska-Susitna Borough,Alaska,108317.0,9334.15975181,0.0861744670902074,11572.0,11572.0,997.2109331678801,997.2109331678801,66.45165116691419,148.95364850933484,
02180,Nome Census Area,Alaska,10004.0,517.7862004195,0.0517579168751999,362.0,362.0,18.736365908822364,18.736365908822364,3.854635990864639,7.119653162554269,
02185,North Slope Borough,Alaska,9832.0,297.9336442238,0.0303024455068958,1078.0,1078.0,32.66603625643367,32.66603625643367,8.447714492732478,14.737653465256903,
02188,Northwest Arctic Borough,Alaska,7621.0,251.6358903782,0.0330187495575646,618.0,618.0,20.405587226574923,20.405587226574923,3.701861765442936,6.994890404633521,
02195,Petersburg Borough,Alaska,3266.0,321.88069933500003,0.0985550212293325,163.0,163.0,16.0644684603812,16.0644684603812,1.9586912365051634,3.5386517473651145,
02198,Prince of Wales-Hyder Census Area,Alaska,6203.0,427.1011682006,0.0688539687571497,112.0,112.0,7.711644500800767,7.711644500800767,1.1182612053609011,2.0182008315410798,
02220,Sitka City and Borough,Alaska,8493.0,649.3545448791001,0.0764576174354291,347.0,347.0,26.530793250093897,26.530793250093897,3.0658444013368262,5.848757081225636,
02230,Skagway Municipality,Alaska,1183.0,92.4946745193,0.0781865380551986,20.0,20.0,1.563730761103972,1.563730761103972,0.20209402741272897,0.37367906221884567,
02240,Southeast Fairbanks Census Area,Alaska,6893.0,808.1969259585001,0.1172489374667779,688.0,688.0,80.6672689771432,80.6672689771432,8.50524251982773,17.0237775687526,
02261,Valdez-Cordova Census Area,Alaska,9202.0,669.0929787652001,0.0727116908025646,642.0,642.0,46.68090549524647,46.68090549524647,4.873270886409378,9.549853770952511,
02275,Wrangell City and Borough,Alaska,2502.0,265.5316360567,0.1061277522209032,54.0,54.0,5.730898619928773,5.730898619928773,0.7032673767825179,1.255186508410812,
