FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7010.0,7005.0,715.5910818849084,715.0806745511816,66.80437364434839,136.2371236206075,5-17-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21422.0,21411.0,1887.1715191577955,1886.202473937427,218.12256891825143,410.4033436652673,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2320.0,2320.0,173.75518837712414,173.75518837712414,19.32851257116172,37.43755649473929,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2648.0,2647.0,149.5645614388882,149.5080793537527,14.831839463236657,28.63205628332628,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6776.0,6773.0,433.9961800869279,433.80403301782206,51.83000753348796,97.94756758557345,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1233.0,1232.0,51.18752454557244,51.14600992712509,4.930332938389784,9.884232338236266,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2190.0,2191.0,159.04755413229125,159.12017858623292,14.239355743826144,28.593870135425256,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14577.0,14574.0,1253.4042054388444,1253.1462502617628,123.44309798985337,244.99434899349998,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3598.0,3596.0,247.8474074587248,247.7096379159462,30.858013906918632,57.91719233897096,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1848.0,1848.0,137.9025639025249,137.9025639025249,18.673205906161392,33.7657711318712,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4383.0,4373.0,278.67274660002477,278.0369429344988,33.21417736521118,62.95639921149642,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,610.0,610.0,37.30266217985936,37.30266217985936,2.988993913091056,6.135584034067816,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3515.0,3515.0,217.443513121862,217.443513121862,21.475231653416706,43.0893854355075,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1572.0,1572.0,111.85315976339703,111.85315976339703,10.142243482477648,19.93144242426538,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1496.0,1496.0,84.85454144503896,84.85454144503896,8.25893613260988,16.125126897980262,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5583.0,5581.0,715.0664922549674,714.8103337408156,62.43860404409597,131.38571704915202,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6322.0,6322.0,439.28096590234185,439.28096590234185,51.58742221361585,98.41407007383899,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1108.0,1108.0,76.15593468114139,76.15593468114139,6.038905482778379,12.51663866845094,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1092.0,1092.0,88.60217150614272,88.60217150614272,7.56386490833941,14.769750736193497,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4138.0,4138.0,349.1587441463689,349.1587441463689,48.79529974993553,90.48527453932644,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1536.0,1535.0,112.84167002120464,112.76820539228459,10.42570391537249,20.778854440452957,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,9773.0,9768.0,738.4692822747627,738.0914713250672,90.4956545322092,170.67923358382444,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,4878.0,4877.0,648.6621105396946,648.5291334772633,59.41741509249263,122.80376331765001,
