FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7277.0,7262.0,742.846833505917,741.3156115047367,69.34884836090202,141.4261838212783,7-7-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,22154.0,22043.0,1951.657073822323,1941.8785265986037,225.57592156731127,424.42702247970925,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2354.0,2347.0,176.30160062058198,175.77733927634065,19.61177525539426,37.98621033992081,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2699.0,2693.0,152.44514778080034,152.10625526998714,15.117498002747634,29.183504497242303,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,7013.0,6988.0,449.1757985462847,447.5745729704032,53.64283394810376,101.37341963955528,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1250.0,1250.0,51.89327305917725,51.89327305917725,4.998309953760932,10.02051129180481,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2270.0,2264.0,164.85751044762608,164.42176372397597,14.759514857755866,29.638395071879152,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14795.0,14778.0,1272.1489483067642,1270.6872023033027,125.28919769224674,248.65825570136744,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3751.0,3738.0,258.3867774812887,257.49127545322773,32.17020849495603,60.38004126277935,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1885.0,1874.0,140.66360008455595,139.84275148989806,19.047074206230644,34.44181741535564,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4500.0,4481.0,286.1116494866784,284.9036225221791,34.10079811623324,64.63696017607435,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,624.0,624.0,38.15878885283974,38.15878885283974,3.057593773391506,6.276400716816914,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3540.0,3531.0,218.9900530444926,218.4332986723456,21.627971565603172,43.395853326229464,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1603.0,1603.0,114.05891545847675,114.05891545847675,10.34224955624152,20.324492497517436,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1547.0,1542.0,87.74730990339256,87.46370515257358,8.540490773494309,16.67484713313868,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5720.0,5684.0,732.6133504743711,728.0024972196373,63.970771114495584,134.60976204928346,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6445.0,6430.0,447.8275585638395,446.7852911660959,52.59110031109684,100.32880126951791,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1153.0,1146.0,79.24891036764983,78.76778081641518,6.284167889569918,13.024985906790553,
