FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7244.0,7242.0,739.4781451033205,739.2739821698298,69.03436272177741,140.78483930209424,6-23-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21921.0,21901.0,1931.1309341545157,1929.3690337538455,223.20347461754218,419.9632012177352,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2344.0,2345.0,175.55265584309439,175.62755032084314,19.528462701208216,37.82484156192624,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2686.0,2685.0,151.71088067403844,151.6543985889029,15.0446830809115,29.0429392662441,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6957.0,6950.0,445.5890532563101,445.14071009506324,53.21448677840551,100.56393560992244,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1246.0,1245.0,51.727214585387884,51.68569996694054,4.982315361908897,9.988445655671036,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2250.0,2246.0,163.40502136879238,163.11452355302563,14.629475079273435,29.37726383776568,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14725.0,14724.0,1266.1299941748634,1266.0440091158362,124.69641338413876,247.48177189608887,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3731.0,3728.0,257.00908205350254,256.80242773933463,31.99867979063741,60.058100226987406,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1875.0,1873.0,139.91737408941242,139.7681288903837,18.946028719725437,34.25910220360308,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4476.0,4478.0,284.5857206894161,284.7128814225213,33.91892719294667,64.29222972180195,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,621.0,621.0,37.97533313720109,37.97533313720109,3.042893803327124,6.246225713370678,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3533.0,3531.0,218.55702186615605,218.4332986723456,21.58520439019096,43.310042316827314,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1601.0,1601.0,113.91660863943935,113.91660863943935,10.329345938579333,20.299134428275366,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1537.0,1536.0,87.1801004017546,87.12337945159081,8.485283981164027,16.56705885173507,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5650.0,5638.0,723.6478024790554,722.1108513941441,63.18791202743009,132.9624397864426,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6418.0,6415.0,445.951477247901,445.74302376835226,52.370780728722956,99.90849442168593,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1138.0,1136.0,78.21791847214702,78.08045288607997,6.202413753972738,12.855536827344016,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1121.0,1116.0,90.95515957727656,90.5494719788052,7.764736778615822,15.161987706293873,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4283.0,4279.0,361.3936445574911,361.05613006339115,50.50513988133733,93.65597652294228,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1561.0,1563.0,114.67828574420602,114.82521500204614,10.595393106703423,21.117051941111377,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,9975.0,9958.0,753.7328446424596,752.448287413495,92.36612646667214,174.2070351988794,
