FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15582.0,15582.0,1590.6334148260546,1590.6334148260546,148.4944008739282,302.831221149259,3-20-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55327.0,55327.0,4874.033173393864,4874.033173393864,563.3492377247734,1059.9563903915714,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5467.0,5467.0,409.4481098524731,409.4481098524731,45.54697337350909,88.22031092962916,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6411.0,6411.0,362.10664780389436,362.10664780389436,35.90895876087998,69.32028430226765,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14889.0,14889.0,953.6259039719996,953.6259039719996,113.8868037435216,215.22156637863094,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2282.0,2282.0,94.73635929683398,94.73635929683398,9.124914651585957,18.29344541431886,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5046.0,5046.0,366.46299458974505,366.46299458974505,32.80903611111723,65.88341036682917,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,32334.0,32334.0,2780.240898584043,2780.240898584043,273.8155402623255,543.4346765696529,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8450.0,8450.0,582.0763182396399,582.0763182396399,72.47087757461435,136.02008762209692,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5109.0,5109.0,381.246860918831,381.246860918831,51.62413905550788,93.34920168437768,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,10923.0,10923.0,694.4883438539974,694.4883438539974,82.77400396080348,156.89544800072446,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2043.0,2043.0,124.93334234992243,124.93334234992243,10.010679613844307,20.549177346886147,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7078.0,7078.0,437.85638289517476,437.85638289517476,43.243723938231426,86.76718922120116,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4086.0,4086.0,290.73283129340984,290.73283129340984,26.362090883844573,51.80653546154475,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3554.0,3554.0,201.58625688213135,201.58625688213135,19.620493994181494,38.30795521084348,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13337.0,13337.0,1708.1930516217985,1708.1930516217985,149.15702348846636,313.8619574215548,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16255.0,16255.0,1129.470436688163,1129.470436688163,132.6405485736042,253.0402893151301,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2843.0,2843.0,195.4073305943005,195.4073305943005,15.495133833518889,32.11624885776717,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2943.0,2943.0,238.7877204602363,238.7877204602363,20.385031524947696,39.805289758807206,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,9267.0,9267.0,781.9367042059935,781.9367042059935,109.2764723979344,202.64065711839973,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3784.0,3784.0,277.99015583348853,277.99015583348853,25.684155999849935,51.18957369965755,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,24480.0,24480.0,1849.7624097090136,1849.7624097090136,226.67897502798337,427.52764127003195,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,12458.0,12458.0,1656.6282437686582,1656.6282437686582,151.74705970116307,313.6304394037072,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,8356.0,8356.0,548.2284746225017,548.2284746225017,57.941633355221605,116.3487402306202,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,18725.0,18725.0,895.8310072191314,895.8310072191314,101.83911476865151,195.632842671035,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,22939.0,22939.0,2077.9479180525595,2077.9479180525595,192.4072040540765,395.9901966752356,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,9978.0,9978.0,656.7977690364042,656.7977690364042,74.47591816662822,144.35715225931176,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,28763.0,28763.0,2020.9758948531387,2020.9758948531387,234.35248170527203,447.77894121415,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,4970.0,4970.0,380.60814095931306,380.60814095931306,35.587761157941515,69.9725841679652,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,9847.0,9847.0,392.27329560816605,392.27329560816605,39.41518399877829,77.5835376498528,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,6213.0,6213.0,541.8778750753808,541.8778750753808,57.65991481291326,112.83239475281646,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1863.0,1863.0,94.87136979316175,94.87136979316175,7.094361639894469,15.320462352769475,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,4687.0,4687.0,264.4731672426123,264.4731672426123,22.442601966745467,46.5150773940746,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,4450.0,4450.0,329.8963869093406,329.8963869093406,27.020302458640057,55.17506166370879,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,24991.0,24991.0,2148.9684885602114,2148.9684885602114,251.26668382722295,486.8514648913478,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,15003.0,15003.0,888.1601748998232,888.1601748998232,93.16019535371676,178.38292225758863,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,184145.0,184145.0,11621.348600869333,11621.348600869333,1150.8230817317735,2272.2227619660143,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,3709.0,3709.0,221.61259285312235,221.61259285312235,18.46959934297234,37.65527022724549,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,24015.0,24015.0,1516.3861312436372,1516.3861312436372,181.89783497772862,343.1170733938686,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,7623.0,7623.0,352.28485045401027,352.28485045401027,45.86668321213821,85.97489115444785,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,37588.0,37588.0,2619.358493494947,2619.358493494947,183.52295742515622,391.7439684061756,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,24822.0,24822.0,1880.9230136507224,1880.9230136507224,225.543033554832,428.2327345306683,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,2607.0,2607.0,150.9503582474306,150.9503582474306,10.907490381732131,24.011376049972657,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,3842.0,3842.0,308.44826409520317,308.44826409520317,27.68441856715106,55.35593510755363,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,88882.0,88882.0,7913.956849261597,7913.956849261597,731.4496939515742,1474.0744762300292,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,5162.0,5162.0,310.07692399788345,310.07692399788345,25.010917505228026,52.882826687939975,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,8066.0,8066.0,460.8662294531947,460.8662294531947,58.60671849674282,110.53940851674335,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,27303.0,27303.0,1514.562855333882,1514.562855333882,162.76091453663517,317.22388069553136,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,113000.0,113000.0,8145.601374628492,8145.601374628492,868.7311093903634,1716.0783592195157,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,5265.0,5265.0,359.3028274289998,359.3028274289998,34.89793376683099,68.38321076187162,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,54590.0,54590.0,4636.073850179004,4636.073850179004,405.0372168682058,845.7138471180781,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,35955.0,35955.0,2353.0543470523844,2353.0543470523844,251.16942877641193,486.06792101997524,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,2090.0,2090.0,104.21055766344189,104.21055766344189,8.227248125973302,17.726034690949398,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,5239.0,5239.0,350.50201477022506,350.50201477022506,35.17409779455832,67.95438098037685,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,7422.0,7422.0,511.9385508008454,511.9385508008454,56.548383117034305,108.9453628100018,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,5065.0,5065.0,336.72210014782297,336.72210014782297,43.65153131517727,80.91076933655057,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,10019.0,10019.0,1105.3807690004614,1105.3807690004614,84.8707701323045,187.40269552047974,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,25199.0,25199.0,1856.995133371438,1856.995133371438,254.0152351286416,471.14111351681106,
01117,Shelby,Alabama,217702.0,14025.36187429,0.0644245889991364,60340.0,60340.0,3887.3797002078904,3887.3797002078904,369.4746994976057,719.5917290097156,
01119,Sumter,Alabama,12427.0,568.6258940418,0.0457572941210107,2567.0,2567.0,117.45897400863446,117.45897400863446,9.44429661860829,20.148477280962307,
01121,Talladega,Alabama,79978.0,5171.58076781,0.064662541796619,22257.0,22257.0,1439.194192767349,1439.194192767349,145.35638413477076,289.6096081126388,
