FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,9839.0,9826.0,1004.3795513075055,1003.0524922398159,93.76436979839426,191.2178401288384,10-8-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,36814.0,36780.0,3243.1300675135417,3240.134836832402,374.8466180635098,705.2837593918939,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3541.0,3536.0,265.2013457083606,264.82687331961677,29.50097543727743,57.14068428787578,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4184.0,4176.0,236.32104420706506,235.8691875259808,23.435202535567285,45.2403789612678,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,9970.0,9957.0,638.5687596615512,637.7361223620928,76.26109431949158,144.1170674185607,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1511.0,1511.0,62.728588473933456,62.728588473933456,6.041957072106214,12.112794049533655,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3227.0,3221.0,234.3591128698191,233.923366146169,20.98191825814017,42.133524624208825,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,21924.0,21886.0,1885.1364341113551,1881.8690018683233,185.66004529941316,368.4747278132328,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5523.0,5520.0,380.4505923831398,380.2439380689719,47.367651697585224,88.90401703394573,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2968.0,2965.0,221.47987535860057,221.25600756005753,29.990300394744054,54.22987484815677,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6529.0,6522.0,415.1162132218941,414.67115065602593,49.47646908908596,93.78104733101988,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,853.0,853.0,52.16257514659023,52.16257514659023,4.179691488306017,8.579759313212865,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4710.0,4706.0,291.3681214236046,291.12067503598365,28.776199455929643,57.738550612017164,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2367.0,2364.0,168.42012033076387,168.20666010220776,15.271431503196304,30.011274947987378,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2445.0,2444.0,138.68272315048148,138.62600220031766,13.498060724753447,26.354234803182987,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9129.0,9114.0,1169.235537846247,1167.314348990108,102.09600865458572,214.83435624963437,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,8707.0,8692.0,605.0014821435765,603.9592147458328,71.048985323308,135.54117496566212,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1840.0,1839.0,126.46833918167883,126.39960638864531,10.028507299920772,20.785753745441994,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1752.0,1752.0,142.15293450436087,142.15293450436087,12.135431611181911,23.69652315916759,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6614.0,6602.0,558.0802159942205,557.0676725119206,77.99229399373456,144.62774427334585,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2418.0,2415.0,177.63747272869324,177.4170788419331,16.412338585527788,32.710462263681805,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,15124.0,15081.0,1142.802560638853,1139.553386471472,140.04464127137337,264.13104765392006,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,8808.0,8796.0,1171.261965894553,1169.6662411453779,107.28753426295103,221.7416046129277,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,4799.0,4783.0,314.8574018326216,313.80765846331093,33.2769146088689,66.82115897160679,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,12451.0,12429.0,595.6737981781257,594.6212864473475,67.71689281626061,130.08408673415528,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,14810.0,14797.0,1341.5758606023978,1340.3982450596677,124.22296926809682,255.66131098828367,
