FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7106.0,7049.0,725.3909026924621,719.572259087977,67.71924095816543,138.10285313096105,5-21-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21511.0,21489.0,1895.0119759407778,1893.0738855000404,219.02878256000866,412.10840843915435,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2327.0,2326.0,174.27944972136547,174.20455524361668,19.38683135909195,37.55051463933548,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2657.0,2656.0,150.072900205108,150.01641811997246,14.882249793738595,28.729370674017343,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6826.0,6816.0,437.1986312386909,436.5581410083383,52.21246036357568,98.67032118345992,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1233.0,1233.0,51.18752454557244,51.18752454557244,4.930332938389784,9.884232338236266,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2199.0,2195.0,159.7011742177664,159.41067640199967,14.297873644143236,28.71137919077632,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14588.0,14590.0,1254.3500410881431,1254.5220112061975,123.53624980969889,245.17922502004376,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3634.0,3622.0,250.32725922873982,249.50064197206814,31.16676557469214,58.49668620339647,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1852.0,1852.0,138.2010543005823,138.2010543005823,18.713624100763475,33.83885721657222,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4403.0,4394.0,279.9443539310767,279.37213063210334,33.365736467949986,63.24367459005675,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,611.0,611.0,37.36381408507225,37.36381408507225,2.9938939031125167,6.145642368549895,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3517.0,3517.0,217.56723631567246,217.56723631567246,21.487450846391624,43.11390286676526,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1576.0,1575.0,112.13777340147183,112.06661999195313,10.168050717802016,19.982158562749518,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1500.0,1498.0,85.08142524569415,84.96798334536656,8.281018849541992,16.168242210541706,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5591.0,5592.0,716.091126311575,716.219205568651,62.5280736540463,131.57398245061955,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6333.0,6332.0,440.0452953273538,439.97581083417094,51.67718204347188,98.58530619702978,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1111.0,1110.0,76.36213306024194,76.29340026720843,6.055256309897814,12.550528484340246,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1096.0,1095.0,88.9267215849198,88.84558406522554,7.591571373205122,14.823852387241825,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4174.0,4170.0,352.1963745932682,351.8588600991683,49.21981178255943,91.27248330767245,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1537.0,1534.0,112.9151346501247,112.69474076336454,10.432491483025728,20.792382340479296,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,9803.0,9799.0,740.7361479729354,740.4338992131791,90.77344739376312,171.2031645167534,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,4888.0,4885.0,649.9918811640072,649.5929499767134,59.53922201150144,123.0555135499535,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,3582.0,3581.0,235.01129680442813,234.9456878438462,24.83807212522784,49.87568064936352,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,8885.0,8877.0,425.07121490744896,424.6884833689842,48.32259197433744,92.82765325138297,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,10209.0,10172.0,924.7905442869601,921.4388692807286,85.63080980810265,176.23540336795327,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,3955.0,3953.0,260.33625742022235,260.2046082382147,29.520170008921088,57.21913581735598,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,13947.0,13946.0,979.958655408571,979.8883923659519,113.63606238373706,217.1252266145308,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2135.0,2133.0,163.5006802712542,163.3475180414919,15.28770021573544,30.05864531159068,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,4265.0,4263.0,169.904093202887,169.82441953667228,17.07177411950741,33.60351254967221,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,2550.0,2546.0,222.40279759250296,222.0539304590245,23.665344080625914,46.30977090289425,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,926.0,926.0,47.155603021185065,47.155603021185065,3.5262366497811484,7.615001684736733,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2245.0,2245.0,126.67852794104218,126.67852794104218,10.749656798665153,22.27999759967943,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,1914.0,1905.0,141.89251338078157,141.22530720500987,11.621766046255521,23.731475960525536,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,10679.0,10671.0,918.2839617996277,917.5960442329645,107.36972976635246,208.0383655545878,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,6852.0,6853.0,405.6304418058781,405.689640644437,42.54706782401301,81.46902508225003,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,80020.0,79979.0,5050.043797233506,5047.456296662566,500.0888593237748,987.3918130414647,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,1441.0,1440.0,86.09968894617128,86.03993898854036,7.175705757137542,14.62961563695356,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,9494.0,9487.0,599.4824039153484,599.0404008789668,71.91080763183658,135.64661648142368,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,3053.0,3051.0,141.08955115257686,140.9971243257491,18.369537432330834,34.43281420628745,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,16034.0,16017.0,1117.3458041049798,1116.1611415959499,78.28581194410329,167.10712965373574,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,10098.0,10094.0,765.1905806077268,764.887474812279,91.75463511549003,174.2121566872407,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1413.0,1411.0,81.81544158174891,81.69963770123688,5.911884890443997,13.01422108117045,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,1615.0,1614.0,129.65745614621372,129.57717289163404,11.637255592386508,23.26908776644953,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,35244.0,35223.0,3138.0875227309884,3136.217705514516,290.03862439672014,584.5084588583869,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,2500.0,2501.0,150.172861293047,150.23293043756422,12.112997629420779,25.611597582303357,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,3154.0,3151.0,180.20978027465608,180.0383695768679,22.916636516083173,43.22356737686691,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,12319.0,12300.0,683.3644586623482,682.3104831193184,73.43704743716107,143.1300950916841,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,41392.0,41363.0,2983.740992023208,2981.650527953613,318.2169741582824,628.6010216355238,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,1785.0,1784.0,121.81491870099994,121.74667504906661,11.831493214395692,23.184051511859614,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,24807.0,24776.0,2106.742700153701,2104.1100148751602,184.0585865332402,384.31257383143736,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,14475.0,14461.0,947.3080704653946,946.3918484974142,101.11743795128805,195.68441542940178,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1080.0,1079.0,53.85043171125227,53.800570200408515,4.251400945479027,9.159864816375768,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,2351.0,2351.0,157.28769550005708,157.28769550005708,15.784367992938847,30.494512251358277,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,3125.0,3123.0,215.54944371498814,215.41149207101054,23.80944452179092,45.870959145951986,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,1836.0,1834.0,122.05760629247837,121.92464593703994,15.823141459953698,29.32915547915239,
