FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15814.0,15762.0,1614.316315110976,1609.0080788402176,150.70533021565268,307.34006746594685,4-25-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55607.0,55591.0,4898.6997790032465,4897.29025868271,566.2002469347964,1065.3206391184071,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5661.0,5660.0,423.97763853573264,423.90274405798385,47.163236924718305,91.35086522272374,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6435.0,6430.0,363.46221784714714,363.1798074214695,36.043386308885154,69.57978934411051,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14967.0,14967.0,958.6217277687499,958.6217277687499,114.48343015845842,216.34906199133383,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2318.0,2315.0,96.23088556093829,96.10634170559626,9.268865978254272,18.58203613952284,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5063.0,5063.0,367.6976103067537,367.6976103067537,32.91956992282729,66.10537191582561,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,32383.0,32379.0,2784.4541664763733,2784.110226240265,274.2304892780011,544.2582152333478,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8483.0,8483.0,584.3495156954871,584.3495156954871,72.75389993674008,136.55129033115364,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5124.0,5124.0,382.3661999115463,382.3661999115463,51.77570728526568,93.62327450200651,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,11110.0,11107.0,706.3778723993328,706.1871312996749,84.1910815714114,159.58147279026355,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2049.0,2049.0,125.30025378119973,125.30025378119973,10.040079553973072,20.60952735377862,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7142.0,7142.0,441.8155250971091,441.8155250971091,43.63473811342877,87.55174702144939,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4084.0,4085.0,290.59052447437244,290.6616778838912,26.349187266182383,51.78117739230269,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3559.0,3558.0,201.86986163295032,201.81314068278652,19.648097390346635,38.361849351545295,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13591.0,13588.0,1740.725182919087,1740.3409451478592,151.9976836043898,319.8393839181489,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16325.0,16323.0,1134.3343512109666,1134.1953822246007,133.21174749086978,254.1299737354352,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2862.0,2862.0,196.7132536619374,196.7132536619374,15.598689071941983,32.33088435839945,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2966.0,2966.0,240.6538834132045,240.6538834132045,20.54434369792554,40.116374252335085,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,9328.0,9327.0,787.0838002410172,786.9994216174922,109.99578445321379,203.9745386425416,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3816.0,3809.0,280.3410239589303,279.8267715564899,25.901358164753532,51.62246650050032,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,24565.0,24559.0,1856.1851958538366,1855.731822714202,227.46605480238605,429.012112246664,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,12889.0,12886.0,1713.941357676532,1713.5424264892383,156.9969379104423,324.48087441598835,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,8417.0,8411.0,552.2306212179988,551.8369674545072,58.36461559967692,117.19810274307446,
