FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,14498.0,14291.0,1479.9771048740943,1458.8462412578067,138.16402412207745,281.7640254281837,1-30-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,52459.0,52255.0,4621.376655937765,4603.405271850929,534.1467576735389,1005.0111570038399,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5241.0,5224.0,392.5219578812533,391.24875175952434,43.66410964890455,84.57337654695196,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6088.0,6049.0,343.8629343051176,341.6601329848319,34.09978801064379,65.82777894746616,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,13981.0,13930.0,895.4693910559827,892.2028908811843,106.94146034912858,202.09636104101276,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2226.0,2220.0,92.41154066378284,92.16245295309879,8.900990365657467,17.844526508446005,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,4759.0,4740.0,345.6197763084813,344.23991168358924,30.942965289894346,62.13617715730083,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,29876.0,29732.0,2568.889623495295,2556.5077749953844,253.0003427004774,502.12328809287277,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8134.0,8110.0,560.308730480619,558.6554959672757,69.76072404638026,130.93341925658416,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,4803.0,4774.0,358.41234546743885,356.2482900815226,48.53214716844868,87.75811620474964,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,9933.0,9857.0,631.5437809669281,626.7116731089309,75.27182837523218,142.6753167619881,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,1775.0,1769.0,108.54463175286946,108.17772032159216,8.697482288092827,17.853543705689138,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,6743.0,6697.0,417.13274793192477,414.28711447428446,41.197009114932825,82.6605194855269,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,3881.0,3869.0,276.14638234207627,275.29254142785186,25.039470073470582,49.20733336423279,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3367.0,3352.0,190.97943920150146,190.12862494904454,18.588126977605256,36.29231434859595,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,12773.0,12705.0,1635.956350630969,1627.246961149805,142.84941598696713,300.58924661809397,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,15195.0,15098.0,1055.816873914281,1049.0768780755388,123.99096496929658,236.53935380765316,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2747.0,2739.0,188.80898246308246,188.2591201188143,14.971907365696934,31.031774749309324,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2746.0,2735.0,222.80362908046513,221.91111636382817,19.02048813031137,37.140783444677055,
