FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7172.0,7161.0,732.1282794976552,731.0053833634563,68.34821223641464,139.38554216932909,6-3-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21684.0,21674.0,1910.2524144065744,1909.3714642062394,220.7902989647728,415.4227478310921,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2343.0,2340.0,175.47776136534563,175.25307793209933,19.520131445789612,37.80870468412679,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2665.0,2665.0,150.52475688619225,150.52475688619225,14.927058976406983,28.815872354631615,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6894.0,6889.0,441.55396480508864,441.23371968991233,52.73259621249498,99.65326607658551,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1236.0,1236.0,51.31206840091446,51.31206840091446,4.94232888227881,9.908281565336598,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2223.0,2220.0,161.44416111236686,161.22628775054181,14.453921378322153,29.02473667171249,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14655.0,14641.0,1260.1110400429625,1258.9072492165824,124.10362907603081,246.30528809081036,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3692.0,3687.0,254.32257596931962,253.97815211237307,31.664198817216118,59.43031520719311,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1866.0,1865.0,139.24577069378324,139.1711480942689,18.855087781870758,34.094658513025784,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4447.0,4438.0,282.74189005939087,282.1696667604175,33.69916649397538,63.87568042288948,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,613.0,613.0,37.48611789549802,37.48611789549802,3.0036938831554383,6.165759037514052,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3526.0,3526.0,218.1239906878195,218.1239906878195,21.542437214778754,43.224231307425164,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1583.0,1581.0,112.63584726810274,112.49354044906534,10.213213379619667,20.070911805096756,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1510.0,1507.0,85.64863474733211,85.47847189684073,8.336225641872272,16.276030491945317,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5613.0,5610.0,718.9088699672457,718.5246321960178,62.77411508140975,132.09171230465526,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6355.0,6354.0,441.5739541773778,441.5044696841949,51.856701703183916,98.92777844341136,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1127.0,1125.0,77.46185774877829,77.32439216271123,6.142460721201473,12.731274169083223,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1102.0,1102.0,89.41354670308543,89.41354670308543,7.6331310705036906,14.905004863814316,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4223.0,4221.0,356.33092714599223,356.1621698989423,49.79761982696417,92.34396190903227,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1546.0,1542.0,113.57631631040519,113.28245779472498,10.493579591904865,20.914133440716324,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,9872.0,9864.0,745.949939078733,745.3454415592201,91.41237097533708,172.40820566249,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,4911.0,4908.0,653.0503535999262,652.6514224126324,59.81937792522168,123.63453908425159,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,3599.0,3599.0,236.1266491343207,236.1266491343207,24.95595242286292,50.11238823480159,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,8931.0,8911.0,427.2719212536215,426.31509240745953,48.57277084105883,93.30824661655616,
