FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10047.0,10043.0,1025.6124963905384,1025.204170523557,95.74658231166453,195.26025406793775,10-24-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,37258.0,37245.0,3282.2442564084186,3281.099021147983,379.36750409654616,713.7899252301619,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3578.0,3577.0,267.9724413850647,267.897546907316,29.809231887765787,57.737748766455674,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4252.0,4251.0,240.16182599628124,240.1053439111457,23.81608058824859,45.97564324648917,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10197.0,10192.0,653.1078878905554,652.7876427753791,77.99743016808982,147.39836875296524,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1517.0,1516.0,62.97767618461751,62.93616156617016,6.065948959884268,12.160892503734317,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3264.0,3263.0,237.04621766566146,236.9735932117198,21.222491848332663,42.61661740731874,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22232.0,22225.0,1911.619832291719,1911.0179368785289,188.26829625508816,373.65125655645824,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5610.0,5607.0,386.44356749400947,386.23691317984157,48.1138015613712,90.30446053964069,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3028.0,3028.0,225.95723132946176,225.95723132946176,30.596573313775274,55.32616611867208,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6645.0,6641.0,422.49153574199516,422.23721427578477,50.355511884971094,95.44724452666979,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,885.0,885.0,54.11943611340252,54.11943611340252,4.336491168992762,8.901626016639373,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4757.0,4755.0,294.2756164781501,294.1518932843396,29.063350490840193,58.31471024657444,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2433.0,2433.0,173.11624535899807,173.11624535899807,15.697250886048419,30.84809123297562,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2477.0,2477.0,140.49779355572295,140.49779355572295,13.674722460210342,26.69915730367454,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9211.0,9210.0,1179.7380369264743,1179.6099576693982,103.01307215657671,216.76407661467655,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,8871.0,8860.0,616.3969390255734,615.6326096005613,72.38722278661598,138.09414989323403,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1862.0,1861.0,127.9804606284163,127.91172783538278,10.148413365463304,21.034279061963584,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1802.0,1802.0,146.20981048907436,146.20981048907436,12.481762422003312,24.372793797271687,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6713.0,6712.0,566.4336997231935,566.3493210996685,79.15970208345027,146.79256838629735,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2452.0,2452.0,180.13527011197513,180.13527011197513,16.643115885737856,33.17041086457724,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,15454.0,15443.0,1167.738083318754,1166.906899229424,143.10036274846627,269.89428791613864,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,8900.0,8897.0,1183.4958556382292,1183.0969244509354,108.408157917832,224.05770675011996,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,4975.0,4973.0,326.40457889503904,326.27336097387524,34.49732239614977,69.27177867967154,
