FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15559.0,15555.0,1588.2855410909115,1587.87721522393,148.27521391332618,302.3842234540702,3-10-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55159.0,55142.0,4859.233210028235,4857.735594687665,561.6386321987596,1056.73784115547,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5458.0,5456.0,408.7740595527343,408.6242705972368,45.471992074741664,88.07507902943406,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6400.0,6398.0,361.4853448674035,361.3723806971325,35.847346134710946,69.20134449142301,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14861.0,14856.0,951.8325313270122,951.512286211836,113.67263015867246,214.8168243638145,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2282.0,2283.0,94.73635929683398,94.77787391528133,9.124914651585957,18.29344541431886,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5041.0,5041.0,366.0998723200366,366.0998723200366,32.77652616649661,65.81812755830079,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,32162.0,32144.0,2765.451468431372,2763.9037373688834,272.35898453383163,540.5438877909685,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8446.0,8445.0,581.8007791540828,581.7318943826934,72.43657183375063,135.95569941493852,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5102.0,5102.0,380.7245027222305,380.7245027222305,51.553407214954234,93.22130103615089,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,10784.0,10774.0,685.6506729031867,685.0148692376607,81.72066819676873,154.89888411973018,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2039.0,2039.0,124.68873472907089,124.68873472907089,9.991079653758463,20.508944008957833,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7068.0,7059.0,437.2377669261225,436.6810125539755,43.182627973356844,86.64460206491239,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4084.0,4082.0,290.59052447437244,290.44821765533504,26.349187266182383,51.78117739230269,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3550.0,3550.0,201.35937308147615,201.35937308147615,19.598411277249383,38.26483989828204,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13325.0,13325.0,1706.6561005368874,1706.6561005368874,149.02281907354086,313.5795593193535,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16219.0,16208.0,1126.9689949335784,1126.2046655085664,132.34678913043902,252.4798801846875,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2841.0,2840.0,195.26986500823347,195.20113221519992,15.48423328210593,32.093655647174295,
