FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15826.0,15821.0,1615.54129271192,1615.0308853781933,150.81968862987983,307.573283654741,4-28-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55633.0,55623.0,4900.990249524118,4900.109299323783,566.4649835042984,1065.8187479287562,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5665.0,5664.0,424.27721644672766,424.20232196897894,47.196561946392734,91.41541273392157,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6439.0,6438.0,363.68814618768926,363.63166410255377,36.06579090021935,69.62304018441763,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14977.0,14976.0,959.2622179991025,959.1981689760672,114.55992072447596,216.49361271091112,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2318.0,2318.0,96.23088556093829,96.23088556093829,9.268865978254272,18.58203613952284,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5064.0,5064.0,367.77023476069536,367.77023476069536,32.926071911751414,66.11842847753128,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,32399.0,32397.0,2785.829927420808,2785.657957302754,274.36598283414,544.5271258174115,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8486.0,8484.0,584.5561700096549,584.4184004668764,72.77962924238786,136.59958148652242,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5126.0,5125.0,382.515445110575,382.4408225110606,51.79591638256672,93.65981754435701,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,11116.0,11115.0,706.7593545986483,706.6957742320957,84.23654930223304,159.66765540383165,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2050.0,2050.0,125.36140568641261,125.36140568641261,10.044979543994533,20.619585688260695,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7142.0,7142.0,441.8155250971091,441.8155250971091,43.63473811342877,87.55174702144939,
