FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,9904.0,9901.0,1011.0148466459533,1010.7086022457172,94.3838112087912,192.48109448480693,10-18-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,37098.0,37087.0,3268.1490532030575,3267.180007982689,377.73835597653306,710.7246402433987,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3560.0,3556.0,266.62434078558704,266.324762874592,29.659269290230906,57.44728496606545,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4217.0,4217.0,238.1849530165376,238.1849530165376,23.62004041407439,45.59719839380171,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10104.0,10102.0,647.1513287482761,647.0232307022056,77.28606790412668,146.05404706089644,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1517.0,1517.0,62.97767618461751,62.97767618461751,6.065948959884268,12.160892503734317,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3248.0,3248.0,235.8842264025945,235.8842264025945,21.11846002554672,42.40771242002796,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22168.0,22159.0,1906.116788513981,1905.3429229827366,187.7263220305323,372.57561422020365,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5562.0,5560.0,383.13709846732274,382.99932892454416,47.70213267100651,89.53180205374001,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3005.0,3000.0,224.24091154063166,223.86779854305988,30.36416869481331,54.90592113164121,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6595.0,6592.0,419.3125174143654,419.1217763147076,49.976614128124055,94.72905608026896,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,870.0,870.0,53.20215753520926,53.20215753520926,4.26299131867085,8.750750999408197,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4734.0,4734.0,292.85279974932996,292.85279974932996,28.922829771628646,58.03275978711024,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2408.0,2407.0,171.33741012103056,171.26625671151186,15.535955665271103,30.53111536744977,
