FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7854.0,7818.0,801.7478398179843,798.0729070151517,74.84758211165652,152.639995565799,8-11-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,28020.0,27736.0,2468.4224613388774,2443.403475649361,285.3045645172909,536.8080333069177,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2681.0,2649.0,200.79209484442663,198.3954715564663,22.33609577727783,43.262969380343115,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,3056.0,3034.0,172.6092521741852,171.3666463012035,17.11710777932448,33.04364199465449,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,7658.0,7631.0,490.487418404028,488.75809478207594,58.57647545623536,110.69694105229065,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1291.0,1281.0,53.59537241551826,53.18022623104484,5.162254520244291,10.34918406217601,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2534.0,2529.0,184.03036628823105,183.66724401852264,16.47603993372395,33.08532736217699,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,15995.0,15911.0,1375.3310191393507,1368.1082741810696,135.45121440266888,268.826549506142,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,4181.0,4151.0,288.00722917869047,285.9406860370113,35.85807563780623,67.30177353230617,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2099.0,2080.0,156.63283638062757,155.21500698985486,21.209447617441974,38.3519229468602,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4960.0,4941.0,315.3586181008722,314.1505911363729,37.58665747922598,71.24429388296195,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,650.0,649.0,39.74873838837473,39.687586483161844,3.184993513949486,6.537917413350953,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3875.0,3862.0,239.7136880077426,238.9094872479747,23.674686388901776,47.502523061903716,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1712.0,1708.0,121.81463709601509,121.53002345794029,11.045496718830618,21.706507271210135,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1655.0,1647.0,93.87317252108255,93.41940491977218,9.136724130661332,17.838960572297683,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,7005.0,6919.0,897.1951958169527,886.180379708422,78.3418272127695,164.84989216000534,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,7025.0,6960.0,488.1285646099259,483.6120725530369,57.32389133986893,109.35761503776001,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1295.0,1282.0,89.00896697840983,88.11544066897406,7.05810703988989,14.629103858884445,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1231.0,1221.0,99.88028674364624,99.06891154670355,8.526664562422905,16.64978311012289,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,5088.0,5056.0,429.3184364951003,426.6183205423009,59.99770061084388,111.25883925956815,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1789.0,1779.0,131.4282211379786,130.69357484877804,12.142958531641527,24.201413147116106,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,10996.0,10943.0,830.8818405702742,826.8770445035022,101.82034352155658,192.03815128289506,
