FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7890.0,7854.0,805.422772620817,801.7478398179843,75.19065735433792,153.33964413218163,8-12-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,28358.0,28020.0,2498.198578110203,2468.4224613388774,288.7461399208185,543.283447841455,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2699.0,2681.0,202.14019544390433,200.79209484442663,22.486058374812703,43.55343318073333,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,3069.0,3056.0,173.3435192809471,172.6092521741852,17.18992270116061,33.1842072256527,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,7696.0,7658.0,492.9212812793679,490.487418404028,58.867139607102025,111.24623378668436,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1295.0,1291.0,53.76143088930763,53.59537241551826,5.178249112096326,10.381249698309786,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2548.0,2534.0,185.04710864341465,184.03036628823105,16.567067778661652,33.26811922605642,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,16081.0,15995.0,1382.725734215686,1375.3310191393507,136.17949226691582,270.27194389548424,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,4209.0,4181.0,289.93600277759106,288.00722917869047,36.098215823852286,67.7524909824149,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2105.0,2099.0,157.08057197771367,156.63283638062757,21.27007490934509,38.46155207391173,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4980.0,4960.0,316.63022543192415,315.3586181008722,37.73821658196479,71.53156926152229,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,651.0,650.0,39.809890293587614,39.74873838837473,3.189893503970947,6.54797574783303,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3886.0,3875.0,240.39416557370006,239.7136880077426,23.74189195026382,47.63736893382138,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1719.0,1712.0,122.312710962646,121.81463709601509,11.090659380648265,21.795260513557373,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1665.0,1655.0,94.44038202272051,93.87317252108255,9.191930922991611,17.946748853701294,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,7078.0,7005.0,906.5449815834963,897.1951958169527,79.15823740356639,166.56781394839655,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,7061.0,7025.0,490.63000636451056,488.1285646099259,57.61765078303408,109.91802416820263,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1308.0,1295.0,89.9024932878456,89.00896697840983,7.1289606240741135,14.775959727738114,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1235.0,1231.0,100.20483682242332,99.88028674364624,8.554371027288619,16.70388476117122,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,5112.0,5088.0,431.34352345969984,429.3184364951003,60.28070863259315,111.78364510513214,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1801.0,1789.0,132.30979668501925,131.4282211379786,12.224409343480374,24.363747947432145,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,11067.0,10996.0,836.24675605595,830.8818405702742,102.47778662723414,193.27812115749362,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,6355.0,6256.0,845.0692317506681,831.9045025699731,77.4082970300924,159.98727262887778,
