FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15155.0,15121.0,1547.0446285257897,1543.5738586564478,144.42514730101283,294.5326117646657,2-10-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,54203.0,54095.0,4775.014370876202,4765.500108712583,551.9044721816815,1038.4227633595594,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5391.0,5380.0,403.75612954356734,402.932290288331,44.91379796169518,86.99390821687047,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6283.0,6267.0,354.87694090654634,353.9732275443778,35.19201183818576,67.93625741243919,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14493.0,14447.0,928.2624908500362,925.3162357904142,110.85777732922682,209.49735788337014,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2264.0,2261.0,93.98909616478183,93.8645523094398,9.0529389882518,18.149150051716873,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,4974.0,4962.0,361.23403390594365,360.3625404586434,32.34089290858048,64.94333792402065,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,31059.0,30989.0,2670.6099483244197,2664.590994192519,263.0183975075019,522.0058644020799,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8342.0,8332.0,574.6367629295949,573.9479152157018,71.54462257129384,134.28160602882042,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,4981.0,4969.0,371.69516818099373,370.7996969868215,50.330756828241284,91.01044697394504,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,10297.0,10280.0,654.6870343920729,653.6061681606787,78.0302040450786,147.90372865178614,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,1907.0,1904.0,116.61668324097018,116.43322752533152,9.344280970925645,19.181243857323487,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,6932.0,6921.0,428.82458974701206,428.1441121810546,42.35172285106248,84.9774167393849,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4021.0,4012.0,286.10785967469434,285.467478989026,25.94272330982355,50.98239821117754,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3497.0,3488.0,198.35316272279496,197.8426741713208,19.305815277898898,37.693562006842896,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13164.0,13141.0,1686.0353401476611,1683.0895172349144,147.22224317329022,309.79071811481947,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,15832.0,15805.0,1100.078496071793,1098.2024147558545,129.1888751164135,246.4554820324294,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2807.0,2805.0,192.93295004509375,192.79548445902668,15.298923908085655,31.709571067095478,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2857.0,2848.0,231.8098937665291,231.07965608928066,19.789342530334885,38.64210426126815,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,9107.0,9087.0,768.4361244419965,766.7485519714969,107.3897522529393,199.14195148130642,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3727.0,3712.0,273.8026719850454,272.70070255124455,25.297264643615414,50.41848339815636,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,23922.0,23848.0,1807.5987077229993,1802.0071056675065,221.51202780308083,417.7825259175533,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,12263.0,12226.0,1630.6977165945623,1625.7775652846055,149.3718247804914,308.7213098737888,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,8145.0,8118.0,534.3849839397172,532.6135420040055,56.47853083751556,113.41078137606527,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,18252.0,18214.0,873.2020050074011,871.3840301996934,99.26662337823379,190.69108915523267,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,22625.0,22591.0,2049.503973405081,2046.4240558317872,189.77344224785216,390.5696935253152,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,9861.0,9845.0,649.0962918889539,648.0430984328924,73.60262868722398,142.66444963209796,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,28114.0,28009.0,1975.3751801933436,1967.9975607183383,229.06462019476473,437.67538689617254,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,4510.0,4505.0,345.38082811398425,344.99792253957855,32.29392410911795,63.49624840996439,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,9627.0,9607.0,383.50919232454703,382.71245566239986,38.53457665849889,75.85017944096,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,6048.0,6032.0,527.4871058193952,526.0916372854815,56.128627842990404,109.83588016498213,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1774.0,1772.0,90.33913580948413,90.23728785479476,6.7554468862977926,14.588566942465402,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,4490.0,4484.0,253.35705588208435,253.01849411475862,21.499313597330307,44.55999519935886,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,4364.0,4355.0,323.52086122974436,322.85365505397266,26.49811234370904,54.108757101219126,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,24502.0,24432.0,2106.919527297919,2100.900248589616,246.35013753489724,477.3252207901967,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,14686.0,14640.0,869.3941430766383,866.670996502927,91.19180357026491,174.61385031493344,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,179625.0,179326.0,11336.092440365765,11317.222619128914,1122.5751231696206,2216.4490679526753,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,3520.0,3514.0,210.31985086087641,209.96135111509082,17.528441544152773,35.73646567805449,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,23420.0,23366.0,1478.8158731511965,1475.4061354419666,177.39110119418717,334.61594248946096,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,7354.0,7327.0,339.85344224567643,338.6056800835017,44.248142246105786,82.9410139774117,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,37059.0,37018.0,2582.4945836551356,2579.6374564274756,180.94012129453188,386.2307046175498,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,24140.0,24085.0,1829.243475526889,1825.075770839483,219.3460974141344,416.4667718785889,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,2579.0,2577.0,149.32910392026216,149.21330003975012,10.790340504214488,23.753486318710962,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,3787.0,3782.0,304.03268509331974,303.6312688204212,27.288103361218393,54.56348939414512,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,86106.0,85863.0,7666.784821026969,7645.148364664932,708.6047495262736,1428.0355623215373,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,4637.0,4632.0,278.5406231263436,278.2402774037575,22.467188003049664,47.504391195656275,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,7807.0,7796.0,446.06777254414715,445.4392666522571,56.72485138904924,106.98997796804058,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,26824.0,26789.0,1487.9915771701296,1486.0500432750748,159.90545989564157,311.6585494552589,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,110188.0,110014.0,7942.898444845701,7930.355660428132,847.1127741726137,1673.3738251830086,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,5192.0,5182.0,354.3210408378665,353.63860431853317,34.41406877823105,67.43506747875357,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,53623.0,53528.0,4553.95105455484,4545.883148056086,397.86244147506505,830.7329845028888,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,35050.0,34951.0,2293.8271412650834,2287.3481430629363,244.84740588550238,473.83342043527,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,2004.0,2000.0,99.9224677308792,99.7230216875042,7.888710643277749,16.996638048163923,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,4985.0,4980.0,333.5087886294277,333.1742763038215,33.46876837294774,64.65978033731221,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,7295.0,7242.0,503.1786214082683,499.5229028428621,55.58076729166873,107.08116703031033,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,4990.0,4983.0,331.73608681888186,331.27072557484735,43.00516115749942,79.71268291991854,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,9701.0,9691.0,1070.2963209974523,1069.1930364690559,82.17699780951054,181.45459120113526,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,24574.0,24514.0,1810.9368787439864,1806.515286299751,247.7150040894972,459.4556023477961,
01117,Shelby,Alabama,217702.0,14025.36187429,0.0644245889991364,57900.0,57763.0,3730.183703049998,3721.357534357116,354.5340586826544,690.4932235608638,
01119,Sumter,Alabama,12427.0,568.6258940418,0.0457572941210107,2337.0,2337.0,106.934796360802,106.934796360802,8.598099414759476,18.343198833505618,
01121,Talladega,Alabama,79978.0,5171.58076781,0.064662541796619,21551.0,21480.0,1393.542438258936,1388.9513977913762,140.745627644716,280.42308776724076,
01123,Tallapoosa,Alabama,40367.0,3006.755863861,0.0744854922055391,11148.0,11126.0,830.3642671073499,828.725586278828,110.84516257173597,207.15438124626021,
01125,Tuscaloosa,Alabama,209355.0,12241.33222878,0.0584716497278784,53101.0,53002.0,3104.9030722000707,3099.114378877011,279.2179047907344,562.3720891646369,
01127,Walker,Alabama,63521.0,4214.96202482,0.0663554104126194,18064.0,18014.0,1198.6441336935568,1195.326363172926,157.23840847132035,293.27829390261843,
