FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7242.0,7242.0,739.2739821698298,739.2739821698298,69.0153029860729,140.74596993729523,6-22-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21901.0,21901.0,1929.3690337538455,1929.3690337538455,222.99983110254058,419.5800405943898,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2345.0,2345.0,175.62755032084314,175.62755032084314,19.536793956626823,37.840978439725696,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2685.0,2685.0,151.6543985889029,151.6543985889029,15.039081933077954,29.032126556167313,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6950.0,6950.0,445.14071009506324,445.14071009506324,53.160943382193224,100.46275010621834,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1245.0,1245.0,51.68569996694054,51.68569996694054,4.978316713945888,9.980429246637591,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2246.0,2246.0,163.11452355302563,163.11452355302563,14.603467123576952,29.325037590942983,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14724.0,14724.0,1266.0440091158362,1266.0440091158362,124.68794503688007,247.4649649845849,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3728.0,3728.0,256.80242773933463,256.80242773933463,31.97295048498962,60.00980907161862,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1873.0,1873.0,139.7681288903837,139.7681288903837,18.925819622424402,34.222559161252576,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4478.0,4478.0,284.7128814225213,284.7128814225213,33.934083103220544,64.32095725965799,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,621.0,621.0,37.97533313720109,37.97533313720109,3.042893803327124,6.246225713370678,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3531.0,3531.0,218.4332986723456,218.4332986723456,21.572985197216042,43.28552488556956,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1601.0,1601.0,113.91660863943935,113.91660863943935,10.329345938579333,20.299134428275366,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1536.0,1536.0,87.12337945159081,87.12337945159081,8.479763301931,16.556280023594706,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5638.0,5638.0,722.1108513941441,722.1108513941441,63.05370761250457,132.6800416842413,
