FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,9703.0,9691.0,990.4964718301378,989.2714942291935,92.46830777048679,188.57472332250418,9-28-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,36352.0,36278.0,3202.4301682580613,3195.9111367755813,370.142452866972,696.4327489926148,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3481.0,3474.0,260.70767704343496,260.18341569919363,29.00110011216118,56.172471619908386,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4112.0,4102.0,232.25433407730677,231.68951322595146,23.031919891551787,44.461863835739294,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,9774.0,9735.0,626.01515114664,623.5172392482649,74.76187922554772,141.28387331484575,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1498.0,1495.0,62.188898434118016,62.06435457877599,5.989974648587101,12.008580732098887,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3188.0,3184.0,231.52675916609337,231.23626135032663,20.728340690099426,41.624318717687544,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,21409.0,21297.0,1840.85412871237,1831.2238021013286,181.29884646119027,359.8191683886837,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5444.0,5425.0,375.00869544338457,373.69988478698775,46.690113315526695,87.63234994256753,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2912.0,2908.0,217.3010097857968,217.00251938773937,29.424445670314924,53.2066696623425,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6405.0,6395.0,407.2322477693723,406.59644410384635,48.53680265210532,91.99993998394581,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,734.0,734.0,44.885498426257,44.885498426257,3.5965926757521887,7.3828175098455375,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4644.0,4640.0,287.2852560278598,287.0378096402389,28.372966087757376,56.929475380511185,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2299.0,2292.0,163.58168848349223,163.08361461686133,14.832708502682005,29.14910059375707,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2377.0,2367.0,134.82569853934334,134.25848903770537,13.122654536907543,25.621274489638424,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,8975.0,8934.0,1149.5113322565526,1144.260082716439,100.37371866304159,211.21024727138445,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,8565.0,8545.0,595.1346841116036,593.7449942479454,69.89026751971208,133.3306722844718,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1826.0,1820.0,125.50608007920954,125.09368332100841,9.952203440030072,20.62760127129189,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1718.0,1708.0,139.39425883475568,138.58288363781298,11.899926659823354,23.2366591252568,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6484.0,6466.0,547.1109949359729,545.5921797125233,76.45933387592606,141.78504594320754,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2391.0,2387.0,175.65392774785175,175.36006923217153,16.229074258890382,32.345208962970716,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,14740.0,14659.0,1113.7866797022411,1107.6661423171745,136.48889264348347,257.4247317124294,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,8660.0,8631.0,1151.5813606547263,1147.7250258442198,105.48479186162079,218.0157011748358,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,4724.0,4713.0,309.9367297889778,309.21503122257667,32.756854472243525,65.77686080055646,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,12246.0,12214.0,585.8663025049657,584.3353763511066,66.60196525804574,127.94231195457917,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,14540.0,14507.0,1317.1176916380057,1314.128359875691,121.95826962580199,251.00036878930752,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,6613.0,6599.0,435.29802030845275,434.3764760343989,49.359515617950734,95.67386729713655,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,19380.0,19341.0,1361.6977659581346,1358.95750729599,157.90255173132746,301.70552031186685,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2811.0,2803.0,215.26951393091127,214.65686501186207,20.128208574441366,39.57604307769621,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,5820.0,5805.0,231.85036868483056,231.25281618822015,23.296066911027694,45.85520352616466,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,4455.0,4433.0,388.5507699116081,386.6320006774767,41.34474818791704,80.90589387152701,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1215.0,1214.0,61.87263247380114,61.82170849645645,4.626757591235523,9.991605882240961,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2934.0,2930.0,165.55670422227962,165.3309963773958,14.048771958700916,29.117823143634496,
