FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10545.0,10531.0,1076.449066829723,1075.019926295288,100.4924565020904,204.93872590289672,12-3-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,38171.0,38140.0,3362.675009699011,3359.944064077972,388.6638305563708,731.2812076858798,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3701.0,3700.0,277.18446214816225,277.10956767041347,30.833976304254097,59.722584735788836,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4354.0,4352.0,245.92299868010548,245.8100345098344,24.387397667270545,47.07853967432123,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10765.0,10756.0,689.4877329745837,688.9112917672662,82.34209431788634,155.60884962495544,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1527.0,1525.0,63.39282236909093,63.30979313219624,6.105935439514354,12.241056594068757,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3444.0,3445.0,250.11861937516485,250.19124382910655,22.39284985467454,44.96679851433999,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22622.0,22620.0,1945.1540053123097,1944.9820351942553,191.57095168597536,380.20595204301,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5795.0,5791.0,399.1872502010312,398.91171111547396,49.700442076318375,93.28241512071618,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3199.0,3195.0,238.71769584641618,238.41920544835878,32.32445113301423,58.45059623964068,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,7078.0,7077.0,450.02183445926886,449.9582540927163,53.63676645926642,101.66675647250094,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,943.0,933.0,57.666246615749806,57.05472756362096,4.620690590237484,9.48500941659992,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4856.0,4855.0,300.3999145717673,300.338052974862,29.66820054309859,59.52832309383341,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2520.0,2516.0,179.30659198712502,179.02197834905022,16.25855825435348,31.95116724500557,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2554.0,2554.0,144.86530671833523,144.86530671833523,14.099814761153498,27.52912707048235,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9435.0,9431.0,1208.4277905114845,1207.9154734831807,105.51822123518635,222.0355078557674,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,9363.0,9356.0,650.5833096715638,650.0969182192835,76.4019351765399,145.75307467594976,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1935.0,1932.0,132.99795451986333,132.79175614076277,10.546283492036245,21.8589312486034,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1858.0,1856.0,150.75351159195347,150.59123655256494,12.86965293012328,25.130216911948274,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6967.0,6956.0,587.8658700985385,586.9377052397637,82.15487031362998,152.34676358518303,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2616.0,2615.0,192.18346925486415,192.1100046259441,17.756276980868773,35.38898646889644,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,16140.0,16113.0,1219.5737456169722,1217.5335664886168,149.45255951599881,281.8748419157808,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,9038.0,9035.0,1201.8466902537432,1201.4477590664494,110.08909340015343,227.53185995590832,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,5302.0,5299.0,347.85870900532603,347.6618821235803,36.7647845918364,73.82491870545097,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,13061.0,13033.0,624.8570779860654,623.5175176014386,71.03448213582683,136.45717266362556,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,15948.0,15927.0,1444.6625134967617,1442.760211466198,133.76825887154678,275.3063192195238,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,6962.0,6961.0,458.270802568796,458.20497797779217,51.964456030874494,100.72304009113334,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,20059.0,20043.0,1409.4063718965028,1408.2821632145972,163.4348444364653,312.27611103899574,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,3314.0,3313.0,253.78981471612946,253.7132336012483,23.729947782176694,46.6577754391623,
