FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15751.0,15751.0,1607.8851827060187,1607.8851827060187,150.10494854096024,306.1156824747773,4-14-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55536.0,55522.0,4892.445032580867,4891.2117023003975,565.4773124565405,1063.960418905531,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5658.0,5658.0,423.75295510248634,423.75295510248634,47.138243158462494,91.30245458932538,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6428.0,6425.0,363.0668432511984,362.89739699579184,36.00417827405031,69.50410037357301,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14953.0,14935.0,957.7250414462562,956.5721590316216,114.37634336603386,216.14669098392557,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2304.0,2304.0,95.6496809026755,95.6496809026755,9.21288490677215,18.46980641305463,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5055.0,5054.0,367.1166146752202,367.04399022127853,32.86755401143432,66.00091942218023,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,32361.0,32361.0,2782.562495177776,2782.562495177776,274.04418563831,543.8884631802603,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8477.0,8476.0,583.9362070671513,583.8673222957619,72.70244132544448,136.45470802041604,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5118.0,5116.0,381.91846431446015,381.76921911543144,51.715079993362565,93.51364537495498,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,11078.0,11074.0,704.3433006696497,704.0889792034393,83.9485870070293,159.12183218456704,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2049.0,2049.0,125.30025378119973,125.30025378119973,10.040079553973072,20.60952735377862,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7141.0,7140.0,441.75366350020386,441.69180190329865,43.62862851694132,87.53948830582053,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4080.0,4080.0,290.30591083629764,290.30591083629764,26.323380030858015,51.73046125381855,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3557.0,3557.0,201.75641973262273,201.75641973262273,19.637056031880576,38.34029169526457,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13572.0,13571.0,1738.2916770346442,1738.1635977775682,151.78519328075774,319.3922535896635,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16314.0,16315.0,1133.5700217859546,1133.6395062791375,133.12198766101378,253.95873761224442,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2861.0,2860.0,196.64452086890387,196.57578807587035,15.593238796235505,32.319587753103015,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2963.0,2962.0,240.4104708541217,240.32933333442745,20.523563849276258,40.075798014048836,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,9309.0,9309.0,785.4806063940426,785.4806063940426,109.77173643599562,203.55906734813672,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3799.0,3800.0,279.09212526728936,279.1655898962094,25.7859695146485,51.3924922000526,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,24539.0,24521.0,1854.2205789154202,1852.8604594965166,227.22530098903934,428.5580387714588,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,12870.0,12870.0,1711.414793490338,1711.414793490338,156.76550476432558,324.0025489746116,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,8396.0,8395.0,550.8528330457784,550.7872240851965,58.218998761421815,116.90569925518038,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,18749.0,18748.0,896.9792018345257,896.9313603922176,101.96964287302788,195.88358703547317,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,23279.0,23275.0,2108.747093785498,2108.3847505415806,195.25904804807732,401.8595312961685,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,10014.0,10013.0,659.1674543125429,659.101629721539,74.74462262182952,144.877983836916,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,28754.0,28770.0,2020.3435274695669,2021.4677361514723,234.27915234688288,447.6388302914045,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,4981.0,4981.0,381.45053322300566,381.45053322300566,35.66652682650034,70.12745306652607,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,9860.0,9858.0,392.7911744385617,392.711500772347,39.467219887067536,77.68596336219647,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,6465.0,6463.0,563.8565044845222,563.682070917783,59.998607639704524,117.4088897596907,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1871.0,1871.0,95.2787616119193,95.2787616119193,7.124825887408777,15.38625070425748,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,4716.0,4714.0,266.10954911801997,265.99669519557807,22.581461675948713,46.80288137197691,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,4571.0,4571.0,338.8666032724935,338.8666032724935,27.755011806391842,56.6753273853512,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,25673.0,25672.0,2207.6134611182547,2207.527471422422,258.12370749054844,500.13755584632764,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,15022.0,15021.0,889.2849528324432,889.2257539938843,93.27817467196782,178.60882877781086,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,184711.0,184677.0,11657.068730702302,11654.922998521522,1154.360326100397,2279.2068130305174,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,3726.0,3726.0,222.62834213284816,222.62834213284816,18.55425374815717,37.827861112622465,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,24106.0,24104.0,1522.1321707165987,1522.0058841347754,182.58710014462318,344.41724635571927,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,7663.0,7663.0,354.1333869905655,354.1333869905655,46.107358448722955,86.42602530716698,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,37664.0,37663.0,2624.6546317706097,2624.584945740667,183.8940265100852,392.53604411115776,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,24895.0,24892.0,1886.454694417643,1886.2273650710572,226.20634196871896,429.4921410902017,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,2610.0,2610.0,151.12406406819863,151.12406406819863,10.920042154323308,24.039007092607836,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,3863.0,3863.0,310.13421244137686,310.13421244137686,27.83573891850717,55.658505289036874,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,89344.0,89306.0,7955.092828023988,7951.709349251324,735.2516983912316,1481.7365721326669,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,5185.0,5185.0,311.4585143217795,311.4585143217795,25.1223570834187,53.118453385697165,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,8119.0,8120.0,463.8944851141195,463.95162201338223,58.991810993683984,111.2657398645474,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,27348.0,27349.0,1517.0591131989527,1517.1145855959542,163.029172279526,317.74671974733155,
