FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7818.0,7788.0,798.0729070151517,795.0104630127912,74.50450686897513,151.94034699941648,8-10-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,27736.0,27477.0,2443.403475649361,2420.586865460683,282.41282660426765,531.3671524554129,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2649.0,2629.0,198.3954715564663,196.8975820014911,22.069495603882494,42.746589290760504,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,3034.0,3016.0,171.3666463012035,170.34996876876392,16.99388252698641,32.80576237296523,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,7631.0,7603.0,488.75809478207594,486.96472213708864,58.36995092798799,110.30665410943196,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1281.0,1273.0,53.18022623104484,52.84810928346611,5.122268040614204,10.26901997184157,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2529.0,2506.0,183.66724401852264,181.99688157786386,16.44352998910334,33.02004455364862,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,15911.0,15842.0,1368.1082741810696,1362.175305108196,134.73987323293935,267.4147689398078,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,4151.0,4119.0,285.9406860370113,283.73637335255347,35.6007825813283,66.81886197861826,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2080.0,2074.0,155.21500698985486,154.76727139276872,21.017461193082088,38.004764044530354,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4941.0,4917.0,314.1505911363729,312.6246623391106,37.4426763316241,70.97138227332964,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,649.0,646.0,39.687586483161844,39.50413076752319,3.180093523928025,6.5278590788688735,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3862.0,3854.0,238.9094872479747,238.41459447273292,23.595261634564814,47.343159758728305,
